FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.4285714285714286,0.7142857142857143,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,1.5714285714285714,0.42857142857142855,2.0,0.7142857142857143,0.2857142857142857,1.0,9.142857142857142,5.0,14.142857142857142
2020-03-19,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.0,0.8571428571428571,2.857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.2857142857142857,1.5714285714285714,1.4285714285714286,0.5714285714285714,2.0,1.1428571428571428,0.2857142857142857,1.4285714285714286,11.428571428571429,5.714285714285714,17.142857142857142
2020-03-20,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.1428571428571428,1.0,2.142857142857143,2.4285714285714284,1.0,3.4285714285714284,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,1.0,0.42857142857142855,1.4285714285714286,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.2857142857142858,0.7142857142857143,2.0,1.0,0.2857142857142857,1.2857142857142858,12.857142857142858,6.857142857142857,19.714285714285715
2020-03-21,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.4285714285714286,1.0,2.4285714285714284,2.857142857142857,1.0,3.857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,0.7142857142857143,2.0,1.7142857142857142,0.7142857142857143,2.4285714285714284,1.0,0.42857142857142855,1.4285714285714286,14.285714285714286,7.428571428571429,21.714285714285715
2020-03-22,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.2857142857142858,1.0,2.2857142857142856,3.0,1.0,4.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.5714285714285714,0.8571428571428571,2.4285714285714284,2.142857142857143,0.42857142857142855,2.5714285714285716,1.0,0.42857142857142855,1.4285714285714286,16.142857142857142,7.857142857142857,24.0
2020-03-23,1.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.1428571428571428,2.2857142857142856,3.2857142857142856,1.1428571428571428,4.428571428571429,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.0,0.2857142857142857,1.2857142857142858,1.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.5714285714285714,0.8571428571428571,2.4285714285714284,2.0,0.5714285714285714,2.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,16.142857142857142,9.0,25.142857142857142
2020-03-24,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.0,1.4285714285714286,2.4285714285714284,3.2857142857142856,1.1428571428571428,4.428571428571429,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.0,0.42857142857142855,1.4285714285714286,1.5714285714285714,1.0,2.5714285714285716,2.2857142857142856,0.5714285714285714,2.857142857142857,1.0,0.5714285714285714,1.5714285714285714,15.714285714285714,9.857142857142858,25.571428571428573
2020-03-25,1.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.7142857142857144,1.1428571428571428,3.857142857142857,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,0.2857142857142857,1.2857142857142858,1.4285714285714286,1.0,2.4285714285714284,1.8571428571428572,0.7142857142857143,2.5714285714285716,1.1428571428571428,0.5714285714285714,1.7142857142857142,14.714285714285714,9.571428571428571,24.285714285714285
2020-03-26,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.4285714285714284,1.0,3.4285714285714284,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.5714285714285714,1.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.0,0.42857142857142855,1.4285714285714286,1.0,0.5714285714285714,1.5714285714285714,0.8571428571428571,1.0,1.8571428571428572,2.142857142857143,1.0,3.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,14.428571428571429,10.857142857142858,25.285714285714285
2020-03-27,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.7142857142857143,1.2857142857142858,2.0,1.8571428571428572,1.0,2.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,1.0,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.0,0.42857142857142855,1.4285714285714286,1.2857142857142858,0.8571428571428571,2.142857142857143,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.0,0.8571428571428571,2.857142857142857,1.1428571428571428,0.42857142857142855,1.5714285714285714,14.571428571428571,11.142857142857142,25.714285714285715
2020-03-28,1.1428571428571428,0.2857142857142857,1.4285714285714286,0.7142857142857143,1.4285714285714286,2.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.4285714285714286,0.5714285714285714,2.0,1.1428571428571428,0.8571428571428571,2.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.5714285714285714,1.2857142857142858,2.857142857142857,1.0,0.14285714285714285,1.1428571428571428,14.571428571428571,11.714285714285714,26.285714285714285
