FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.3698630136986302e-05,0.0,1.3698630136986302e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005459015764493053,0.0,0.0005459015764493053,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0009988663173698563,0.0,0.0009988663173698563,2.7397260273972603e-05,0.0,2.7397260273972603e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-31,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,3.082191780821918e-05,0.0,3.082191780821918e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-01,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,3.082191780821918e-05,0.0,3.082191780821918e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-02,0.0007172476936552516,0.0,0.0007172476936552516,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.0013113950424364985,0.0,0.0013113950424364985,4.452054794520548e-05,0.0,4.452054794520548e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-03,0.0007721954997421679,0.0,0.0007721954997421679,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0013971872414744002,0.0,0.0013971872414744002,4.452054794520548e-05,0.0,4.452054794520548e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-04,0.0010778223501664366,0.0,0.0010778223501664366,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019487085210037687,0.0,0.0019487085210037687,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-05,0.0015105769649693104,0.0,0.0015105769649693104,0.0006162869418694203,0.0,0.0006162869418694203,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.0027208383123448845,0.0,0.0027208383123448845,6.164383561643835e-05,0.0,6.164383561643835e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-06,0.0019781210191289894,0.0,0.0019781210191289894,0.0008341913666599577,0.0,0.0008341913666599577,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.0036002083524833777,0.0,0.0036002083524833777,7.534246575342466e-05,0.0,7.534246575342466e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-07,0.0024944353153776473,0.0,0.0024944353153776473,0.0010496007026170155,0.0,0.0010496007026170155,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004571498605876766,0.0,0.004571498605876766,7.534246575342466e-05,0.0,7.534246575342466e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-08,0.003098210912439208,0.0,0.003098210912439208,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005588748965897601,0.0,0.005588748965897601,0.00010616438356164384,0.0,0.00010616438356164384,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-09,0.003242570829022586,0.0,0.003242570829022586,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005818549499034838,0.0,0.005818549499034838,0.00010616438356164384,0.0,0.00010616438356164384,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-10,0.003428222883907966,0.0,0.003428222883907966,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006094310138799522,0.0,0.006094310138799522,0.00011643835616438356,0.0,0.00011643835616438356,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-11,0.0040345995605476056,0.0,0.0040345995605476056,0.0017623644127143074,0.0,0.0017623644127143074,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007053344363758924,0.0,0.007053344363758924,0.00013356164383561644,0.0,0.00013356164383561644,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.004585053026258549,0.0,0.004585053026258549,0.0020027246370061596,0.0,0.0020027246370061596,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008073658730888255,0.0,0.008073658730888255,0.00014383561643835615,0.0,0.00014383561643835615,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.005026911419584699,0.0,0.005026911419584699,0.0022173022766853907,0.0,0.0022173022766853907,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.00883046848668689,0.0,0.00883046848668689,0.00015068493150684933,0.0,0.00015068493150684933,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.0057513120820796675,0.0,0.0057513120820796675,0.0025932289942629592,0.0,0.0025932289942629592,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.00999172718080706,0.0,0.00999172718080706,0.00015410958904109589,0.0,0.00015410958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.006865224411391948,0.0,0.006865224411391948,0.0031488021078510467,0.0,0.0031488021078510467,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011802555381928486,0.0,0.011802555381928486,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.007300254970825641,0.0,0.007300254970825641,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012461316910255232,0.0,0.012461316910255232,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.0075710923818931046,0.0,0.0075710923818931046,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.012822869749057818,0.0,0.012822869749057818,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.007735935800153854,0.0,0.007735935800153854,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013123142445690473,0.0,0.013123142445690473,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.007843880602644128,0.00013850748753270044,0.007982388090176828,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013322302907742747,0.00028495266109017375,0.01360725556883292,0.00016780821917808218,1.0273972602739726e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
