FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.3698630136986302e-05,0.0,1.3698630136986302e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005459015764493053,0.0,0.0005459015764493053,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0010019303244783529,0.0,0.0010019303244783529,2.3972602739726026e-05,0.0,2.3972602739726026e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-31,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.7397260273972603e-05,0.0,2.7397260273972603e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-01,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.7397260273972603e-05,0.0,2.7397260273972603e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-02,0.0007172476936552516,0.0,0.0007172476936552516,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.0013175230566534915,0.0,0.0013175230566534915,3.767123287671233e-05,0.0,3.767123287671233e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-03,0.0007721954997421679,0.0,0.0007721954997421679,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014033152556913932,0.0,0.0014033152556913932,3.767123287671233e-05,0.0,3.767123287671233e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-04,0.0010778223501664366,0.0,0.0010778223501664366,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019548365352207615,0.0,0.0019548365352207615,4.1095890410958905e-05,0.0,4.1095890410958905e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-05,0.0015105769649693104,0.0,0.0015105769649693104,0.0006162869418694203,0.0,0.0006162869418694203,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.0027269663265618777,0.0,0.0027269663265618777,5.479452054794521e-05,0.0,5.479452054794521e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-06,0.001978446154076249,0.0,0.001978446154076249,0.0008341913666599577,0.0,0.0008341913666599577,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.003606336366700371,0.0,0.003606336366700371,7.191780821917808e-05,0.0,7.191780821917808e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-07,0.0024947604503249075,0.0,0.0024947604503249075,0.0010496007026170155,0.0,0.0010496007026170155,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004577626620093759,0.0,0.004577626620093759,7.191780821917808e-05,0.0,7.191780821917808e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005591812973006097,0.0,0.005591812973006097,0.00010616438356164384,0.0,0.00010616438356164384,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.0058216135061433345,0.0,0.0058216135061433345,0.00010616438356164384,0.0,0.00010616438356164384,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-10,0.003428548018855226,0.0,0.003428548018855226,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006097374145908018,0.0,0.006097374145908018,0.00011643835616438356,0.0,0.00011643835616438356,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-11,0.004035249830442125,0.0,0.004035249830442125,0.0017631961089921338,0.0,0.0017631961089921338,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.00705640837086742,0.0,0.00705640837086742,0.00013356164383561644,0.0,0.00013356164383561644,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.004586028431100328,0.0,0.004586028431100328,0.002003556333283986,0.0,0.002003556333283986,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008079786745105249,0.0,0.008079786745105249,0.00014383561643835615,0.0,0.00014383561643835615,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.005027886824426478,0.0,0.005027886824426478,0.0022181339729632175,0.0,0.0022181339729632175,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.008836596500903881,0.0,0.008836596500903881,0.00015068493150684933,0.0,0.00015068493150684933,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.005752287486921447,0.0,0.005752287486921447,0.0025940606905407856,0.0,0.0025940606905407856,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.009997855195024052,0.0,0.009997855195024052,0.00015410958904109589,0.0,0.00015410958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.006866199816233728,0.0,0.006866199816233728,0.003149633804128873,0.0,0.003149633804128873,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.01180868339614548,0.0,0.01180868339614548,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.007300905240720161,0.0,0.007300905240720161,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012467444924472226,0.0,0.012467444924472226,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.007571742651787624,0.0,0.007571742651787624,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.012828997763274811,0.0,0.012828997763274811,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.0077365860700483735,0.0,0.0077365860700483735,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013129270459907466,0.0,0.013129270459907466,0.00016780821917808218,0.0,0.00016780821917808218,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.007844530872538648,0.00013850748753270044,0.007983038360071347,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013328430921959738,0.00028495266109017375,0.013613383583049912,0.00016780821917808218,1.0273972602739726e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.007893626249574886,0.00034854466346257015,0.008242170913037456,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.013429543156540123,0.0006802095780862211,0.014109752734626344,0.00017123287671232877,2.0547945205479453e-05,0.0001917808219178082,9.111077703826197e-06,4.555538851913098e-06,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-21,0.007920287315250194,0.00042332570133233797,0.008343613016582532,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016049984303766626,0.0009862857089309226,0.01703627001269755,0.013487759291601557,0.0008119618837515703,0.014299721175353127,0.00018835616438356165,2.3972602739726026e-05,0.00021232876712328768,9.111077703826197e-06,4.555538851913098e-06,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-22,0.007921912989986494,0.00044836109227134723,0.008370274082257842,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016057012467963285,0.0010471964653019535,0.01710420893326524,0.013487759291601557,0.0008395379477280387,0.014327297239329595,0.00018835616438356165,2.7397260273972603e-05,0.00021575342465753424,9.111077703826197e-06,4.555538851913098e-06,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.007923538664722793,0.0005517540054999827,0.008475292670222775,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01605935518936217,0.0012720977195949904,0.01733145290895716,0.013487759291601557,0.0010386984097803106,0.014526457701381867,0.00018835616438356165,3.424657534246575e-05,0.0002226027397260274,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-24,0.007924188934617313,0.0005940215486437646,0.008518210483261077,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016061697910761057,0.0013540929685559933,0.01741579087931705,0.013490823298710052,0.00110917057327573,0.014599993871985783,0.00018835616438356165,3.424657534246575e-05,0.0002226027397260274,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-25,0.007925164339459093,0.000832670599932502,0.008757834939391595,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016061697910761057,0.0018718343977097555,0.017933532308470813,0.013490823298710052,0.0015871556822011827,0.015077978980911236,0.00018835616438356165,4.794520547945205e-05,0.0002363013698630137,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-26,0.007928090553984432,0.0011574804122451024,0.009085570966229533,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016068726074957716,0.0026051061955610117,0.018673832270518727,0.013490823298710052,0.0022275331678769496,0.015718356466587,0.0001917808219178082,6.84931506849315e-05,0.0002602739726027397,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.00792939109377347,0.0015161042590727282,0.009445495352846198,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016068726074957716,0.003329007107816724,0.01939773318277444,0.013493887305818549,0.0029506388454821216,0.01644452615130067,0.0001917808219178082,8.219178082191781e-05,0.000273972602739726,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
