FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.03333333333333332,0.011494252873563213,0.08771929824561404,0.03333333333333332,0.06896551724137931,0.22807017543859645,0.23333333333333334,0.22988505747126436,0.0,0.0,0.0,0.6842105263157895,0.7000000000000001,0.689655172413793,0.6551724137931034,0.3448275862068965,1.0
2020-03-19,0.0,0.031249999999999986,0.00943396226415094,0.12162162162162163,0.031249999999999986,0.09433962264150944,0.1891891891891892,0.25,0.20754716981132076,0.027027027027027025,0.0,0.018867924528301886,0.6621621621621622,0.6875,0.6698113207547169,0.6981132075471698,0.3018867924528302,1.0
2020-03-20,0.024390243902439025,0.027027027027027015,0.02521008403361344,0.14634146341463414,0.1081081081081081,0.13445378151260504,0.21951219512195128,0.24324324324324326,0.226890756302521,0.036585365853658534,0.0,0.02521008403361344,0.5731707317073171,0.6216216216216216,0.5882352941176471,0.6890756302521008,0.31092436974789917,1.0
2020-03-21,0.032258064516129024,0.024390243902439015,0.029850746268656716,0.18279569892473116,0.1951219512195122,0.18656716417910452,0.19354838709677424,0.24390243902439027,0.208955223880597,0.032258064516129024,0.0,0.022388059701492533,0.5591397849462365,0.5365853658536586,0.5522388059701493,0.6940298507462687,0.30597014925373134,1.0
2020-03-22,0.03809523809523809,0.0,0.02666666666666667,0.20952380952380953,0.2,0.2066666666666667,0.17142857142857146,0.26666666666666666,0.2,0.028571428571428567,0.022222222222222213,0.02666666666666667,0.5523809523809524,0.5111111111111111,0.54,0.7000000000000001,0.30000000000000004,1.0
2020-03-23,0.03773584905660377,0.0,0.025157232704402514,0.19811320754716982,0.20754716981132076,0.2012578616352201,0.18867924528301888,0.3018867924528302,0.22641509433962265,0.028301886792452827,0.01886792452830188,0.025157232704402514,0.5471698113207548,0.4716981132075473,0.5220125786163522,0.6666666666666666,0.3333333333333333,1.0
2020-03-24,0.05769230769230769,0.0,0.036585365853658534,0.19230769230769232,0.25,0.2134146341463415,0.20192307692307693,0.2833333333333333,0.23170731707317077,0.02884615384615384,0.03333333333333333,0.030487804878048783,0.5192307692307693,0.43333333333333324,0.48780487804878053,0.6341463414634146,0.36585365853658536,1.0
2020-03-25,0.06999999999999999,0.03448275862068965,0.056962025316455694,0.22999999999999998,0.31034482758620696,0.2594936708860759,0.19,0.24137931034482757,0.2088607594936709,0.029999999999999992,0.05172413793103447,0.03797468354430379,0.4799999999999999,0.3620689655172413,0.43670886075949367,0.6329113924050633,0.3670886075949367,1.0
2020-03-26,0.10526315789473685,0.02898550724637681,0.07317073170731707,0.26315789473684215,0.3623188405797102,0.30487804878048785,0.17894736842105263,0.21739130434782608,0.1951219512195122,0.01052631578947368,0.04347826086956521,0.024390243902439025,0.4421052631578947,0.34782608695652173,0.4024390243902439,0.5792682926829269,0.4207317073170732,1.0
2020-03-27,0.11458333333333334,0.041095890410958895,0.08284023668639054,0.34375000000000006,0.410958904109589,0.3727810650887574,0.125,0.17808219178082188,0.14792899408284027,0.0,0.041095890410958895,0.017751479289940825,0.4166666666666667,0.3287671232876712,0.378698224852071,0.5680473372781065,0.43195266272189353,1.0
2020-03-28,0.14130434782608695,0.040540540540540536,0.09638554216867469,0.391304347826087,0.41891891891891897,0.40361445783132527,0.13043478260869565,0.20270270270270271,0.16265060240963855,0.0,0.040540540540540536,0.018072289156626502,0.3369565217391305,0.2972972972972973,0.3192771084337349,0.5542168674698795,0.4457831325301205,1.0
2020-03-29,0.1348314606741573,0.0617283950617284,0.09999999999999999,0.44943820224719105,0.46913580246913583,0.4588235294117647,0.1348314606741573,0.1728395061728395,0.15294117647058822,0.011235955056179771,0.024691358024691357,0.017647058823529408,0.2696629213483146,0.2716049382716049,0.27058823529411763,0.5235294117647059,0.47647058823529415,1.0
2020-03-30,0.1473684210526316,0.08045977011494253,0.11538461538461539,0.5157894736842106,0.45977011494252873,0.489010989010989,0.13684210526315788,0.22988505747126436,0.1813186813186813,0.021052631578947368,0.022988505747126436,0.021978021978021976,0.17894736842105263,0.20689655172413798,0.19230769230769232,0.521978021978022,0.47802197802197804,1.0
2020-03-31,0.16494845360824742,0.12222222222222222,0.1443850267379679,0.5360824742268041,0.4555555555555555,0.49732620320855614,0.12371134020618556,0.24444444444444444,0.1818181818181818,0.020618556701030927,0.011111111111111106,0.016042780748663096,0.15463917525773194,0.16666666666666666,0.16042780748663102,0.5187165775401069,0.48128342245989303,1.0
2020-04-01,0.17204301075268816,0.12087912087912088,0.14673913043478262,0.5591397849462365,0.4505494505494505,0.5054347826086957,0.10752688172043011,0.24175824175824176,0.17391304347826086,0.032258064516129024,0.0,0.016304347826086953,0.12903225806451613,0.1868131868131868,0.15760869565217395,0.5054347826086957,0.4945652173913044,1.0
2020-04-02,0.16091954022988506,0.16470588235294117,0.1627906976744186,0.5747126436781609,0.43529411764705883,0.5058139534883721,0.1264367816091954,0.25882352941176473,0.19186046511627905,0.03448275862068965,0.0,0.017441860465116275,0.10344827586206898,0.1411764705882353,0.12209302325581395,0.5058139534883721,0.49418604651162784,1.0
2020-04-03,0.16249999999999995,0.2045454545454546,0.18452380952380953,0.575,0.375,0.4702380952380953,0.13749999999999998,0.2727272727272727,0.20833333333333334,0.03749999999999999,0.011363636363636359,0.023809523809523808,0.0875,0.13636363636363635,0.1130952380952381,0.4761904761904762,0.5238095238095238,1.0
2020-04-04,0.14285714285714285,0.24137931034482757,0.1951219512195122,0.5974025974025974,0.3448275862068965,0.46341463414634154,0.14285714285714285,0.26436781609195403,0.2073170731707317,0.03896103896103895,0.011494252873563213,0.024390243902439025,0.07792207792207792,0.13793103448275862,0.10975609756097564,0.46951219512195125,0.5304878048780488,1.0
2020-04-05,0.1643835616438356,0.31707317073170727,0.24516129032258066,0.5753424657534246,0.2804878048780488,0.4193548387096775,0.1917808219178082,0.2926829268292683,0.24516129032258066,0.0273972602739726,0.012195121951219507,0.019354838709677417,0.041095890410958895,0.0975609756097561,0.07096774193548387,0.4709677419354839,0.5290322580645161,1.0
2020-04-06,0.16129032258064516,0.38235294117647056,0.27692307692307694,0.564516129032258,0.29411764705882354,0.423076923076923,0.19354838709677416,0.2058823529411765,0.19999999999999996,0.01612903225806451,0.014705882352941171,0.015384615384615382,0.06451612903225806,0.10294117647058824,0.0846153846153846,0.4769230769230769,0.523076923076923,1.0
2020-04-07,0.10526315789473684,0.38983050847457623,0.25,0.6140350877192983,0.28813559322033894,0.44827586206896547,0.21052631578947367,0.1864406779661017,0.1982758620689655,0.0175438596491228,0.016949152542372874,0.017241379310344824,0.05263157894736841,0.11864406779661017,0.08620689655172413,0.4913793103448275,0.5086206896551724,1.0
2020-04-08,0.10714285714285714,0.4,0.25225225225225223,0.6071428571428571,0.2727272727272727,0.44144144144144143,0.2321428571428571,0.2,0.2162162162162162,0.0,0.018181818181818174,0.009009009009009005,0.05357142857142856,0.10909090909090909,0.08108108108108109,0.5045045045045045,0.49549549549549543,1.0
2020-04-09,0.14814814814814814,0.4074074074074074,0.2777777777777778,0.5740740740740741,0.2777777777777778,0.42592592592592593,0.2407407407407407,0.2037037037037037,0.2222222222222222,0.0,0.01851851851851851,0.009259259259259255,0.037037037037037035,0.09259259259259259,0.06481481481481481,0.5,0.5,1.0
2020-04-10,0.169811320754717,0.42,0.2912621359223301,0.5283018867924528,0.27999999999999997,0.4077669902912622,0.2641509433962264,0.23999999999999996,0.25242718446601936,0.0,0.01999999999999999,0.009708737864077666,0.03773584905660377,0.039999999999999994,0.038834951456310676,0.5145631067961165,0.48543689320388356,1.0
2020-04-11,0.21818181818181817,0.38,0.29523809523809524,0.5272727272727273,0.38,0.45714285714285713,0.23636363636363633,0.19999999999999998,0.21904761904761905,0.0,0.01999999999999999,0.00952380952380952,0.018181818181818174,0.01999999999999999,0.019047619047619046,0.5238095238095238,0.4761904761904762,1.0
2020-04-12,0.2916666666666667,0.2888888888888888,0.29032258064516125,0.5,0.4666666666666667,0.4838709677419355,0.18750000000000003,0.2,0.19354838709677424,0.0,0.022222222222222213,0.010752688172043005,0.020833333333333325,0.022222222222222213,0.02150537634408602,0.5161290322580645,0.4838709677419355,1.0
2020-04-13,0.2962962962962963,0.2321428571428571,0.26363636363636367,0.5185185185185185,0.4107142857142857,0.4636363636363636,0.16666666666666669,0.3214285714285715,0.24545454545454548,0.0,0.01785714285714285,0.009090909090909087,0.01851851851851851,0.01785714285714285,0.01818181818181818,0.49090909090909096,0.5090909090909091,1.0
2020-04-14,0.3620689655172413,0.23880597014925373,0.296,0.44827586206896536,0.44776119402985076,0.448,0.17241379310344826,0.28358208955223885,0.232,0.0,0.014925373134328353,0.007999999999999997,0.017241379310344817,0.014925373134328353,0.016,0.464,0.5359999999999999,1.0
2020-04-15,0.3387096774193548,0.2151898734177215,0.2695035460992908,0.4193548387096773,0.45569620253164556,0.4397163120567376,0.19354838709677416,0.31645569620253167,0.2624113475177305,0.01612903225806451,0.012658227848101259,0.014184397163120567,0.03225806451612903,0.0,0.014184397163120567,0.4397163120567376,0.5602836879432624,1.0
2020-04-16,0.28358208955223885,0.2093023255813954,0.24183006535947713,0.46268656716417916,0.45348837209302323,0.45751633986928103,0.208955223880597,0.3255813953488372,0.2745098039215686,0.014925373134328353,0.01162790697674418,0.0130718954248366,0.029850746268656716,0.0,0.0130718954248366,0.43790849673202614,0.5620915032679739,1.0
2020-04-17,0.2857142857142857,0.18604651162790695,0.2307692307692308,0.42857142857142855,0.46511627906976744,0.44871794871794873,0.24285714285714283,0.34883720930232553,0.3012820512820513,0.01428571428571428,0.0,0.006410256410256407,0.02857142857142857,0.0,0.01282051282051282,0.44871794871794873,0.5512820512820513,1.0
