FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.03333333333333332,0.01162790697674418,0.08928571428571429,0.03333333333333332,0.0697674418604651,0.2321428571428571,0.23333333333333334,0.23255813953488372,0.0,0.0,0.0,0.6785714285714286,0.7000000000000001,0.686046511627907,0.6511627906976744,0.34883720930232553,1.0
2020-03-19,0.0,0.031249999999999986,0.00952380952380952,0.12328767123287672,0.031249999999999986,0.09523809523809525,0.1917808219178082,0.25,0.20952380952380953,0.0273972602739726,0.0,0.019047619047619046,0.6575342465753424,0.6875,0.6666666666666666,0.6952380952380952,0.30476190476190473,1.0
2020-03-20,0.024390243902439025,0.027027027027027015,0.02521008403361344,0.14634146341463414,0.1081081081081081,0.13445378151260504,0.21951219512195128,0.24324324324324326,0.226890756302521,0.036585365853658534,0.0,0.02521008403361344,0.5731707317073171,0.6216216216216216,0.5882352941176471,0.6890756302521008,0.31092436974789917,1.0
2020-03-21,0.032258064516129024,0.024390243902439015,0.029850746268656716,0.18279569892473116,0.1951219512195122,0.18656716417910452,0.19354838709677424,0.24390243902439027,0.208955223880597,0.032258064516129024,0.0,0.022388059701492533,0.5591397849462365,0.5365853658536586,0.5522388059701493,0.6940298507462687,0.30597014925373134,1.0
2020-03-22,0.03809523809523809,0.0,0.02666666666666667,0.20952380952380953,0.2,0.2066666666666667,0.17142857142857146,0.26666666666666666,0.2,0.028571428571428567,0.022222222222222213,0.02666666666666667,0.5523809523809524,0.5111111111111111,0.54,0.7000000000000001,0.30000000000000004,1.0
2020-03-23,0.03773584905660377,0.0,0.025157232704402514,0.19811320754716982,0.20754716981132076,0.2012578616352201,0.18867924528301888,0.3018867924528302,0.22641509433962265,0.028301886792452827,0.01886792452830188,0.025157232704402514,0.5471698113207548,0.4716981132075473,0.5220125786163522,0.6666666666666666,0.3333333333333333,1.0
2020-03-24,0.05769230769230769,0.0,0.036585365853658534,0.19230769230769232,0.25,0.2134146341463415,0.20192307692307693,0.2833333333333333,0.23170731707317077,0.02884615384615384,0.03333333333333333,0.030487804878048783,0.5192307692307693,0.43333333333333324,0.48780487804878053,0.6341463414634146,0.36585365853658536,1.0
2020-03-25,0.0707070707070707,0.03448275862068965,0.05732484076433122,0.23232323232323232,0.31034482758620696,0.2611464968152866,0.19191919191919193,0.24137931034482757,0.21019108280254778,0.030303030303030297,0.05172413793103447,0.03821656050955414,0.47474747474747475,0.3620689655172413,0.43312101910828027,0.6305732484076433,0.3694267515923568,1.0
2020-03-26,0.10638297872340426,0.02898550724637681,0.0736196319018405,0.2659574468085107,0.3623188405797102,0.3067484662576687,0.18085106382978722,0.21739130434782608,0.19631901840490798,0.01063829787234042,0.04347826086956521,0.024539877300613498,0.4361702127659574,0.34782608695652173,0.39877300613496935,0.5766871165644172,0.4233128834355829,1.0
2020-03-27,0.11578947368421053,0.041095890410958895,0.08333333333333333,0.3473684210526316,0.410958904109589,0.375,0.12631578947368421,0.17808219178082188,0.14880952380952384,0.0,0.041095890410958895,0.017857142857142853,0.4105263157894737,0.3287671232876712,0.375,0.5654761904761905,0.43452380952380953,1.0
2020-03-28,0.14285714285714282,0.040540540540540536,0.09696969696969696,0.39560439560439564,0.41891891891891897,0.406060606060606,0.13186813186813187,0.20270270270270271,0.16363636363636364,0.0,0.040540540540540536,0.018181818181818177,0.32967032967032966,0.2972972972972973,0.3151515151515151,0.5515151515151515,0.44848484848484843,1.0
2020-03-29,0.13636363636363635,0.06329113924050632,0.10179640718562873,0.4545454545454546,0.4683544303797468,0.4610778443113772,0.13636363636363635,0.17721518987341772,0.155688622754491,0.011363636363636359,0.025316455696202528,0.01796407185628742,0.26136363636363635,0.26582278481012656,0.26347305389221554,0.5269461077844311,0.47305389221556887,1.0
2020-03-30,0.14893617021276595,0.08235294117647059,0.11731843575418993,0.5212765957446809,0.4588235294117647,0.49162011173184356,0.1382978723404255,0.23529411764705885,0.18435754189944134,0.02127659574468085,0.023529411764705882,0.022346368715083796,0.1702127659574468,0.19999999999999998,0.18435754189944134,0.5251396648044693,0.47486033519553067,1.0
2020-03-31,0.16666666666666666,0.125,0.14673913043478262,0.5416666666666667,0.4545454545454546,0.5,0.125,0.25,0.18478260869565216,0.020833333333333332,0.011363636363636359,0.016304347826086953,0.14583333333333334,0.1590909090909091,0.15217391304347827,0.5217391304347826,0.4782608695652174,1.0
2020-04-01,0.17204301075268816,0.12359550561797754,0.14835164835164835,0.5591397849462365,0.44943820224719105,0.5054945054945055,0.10752688172043011,0.24719101123595508,0.1758241758241758,0.032258064516129024,0.0,0.01648351648351648,0.12903225806451613,0.1797752808988764,0.15384615384615385,0.5109890109890111,0.489010989010989,1.0
2020-04-02,0.16091954022988506,0.1686746987951807,0.16470588235294117,0.5747126436781609,0.43373493975903615,0.5058823529411766,0.1264367816091954,0.2650602409638554,0.19411764705882353,0.03448275862068965,0.0,0.017647058823529408,0.10344827586206898,0.1325301204819277,0.11764705882352942,0.511764705882353,0.4882352941176471,1.0
2020-04-03,0.16249999999999995,0.2093023255813954,0.18674698795180722,0.575,0.3720930232558139,0.4698795180722891,0.13749999999999998,0.2790697674418604,0.2108433734939759,0.03749999999999999,0.01162790697674418,0.024096385542168672,0.0875,0.12790697674418602,0.10843373493975905,0.4819277108433735,0.5180722891566265,1.0
2020-04-04,0.14285714285714285,0.25,0.19875776397515527,0.5974025974025974,0.3452380952380953,0.4658385093167702,0.14285714285714285,0.2619047619047619,0.20496894409937888,0.03896103896103895,0.011904761904761899,0.024844720496894408,0.07792207792207792,0.13095238095238096,0.10559006211180123,0.4782608695652174,0.5217391304347826,1.0
2020-04-05,0.1643835616438356,0.3209876543209876,0.24675324675324675,0.5753424657534246,0.2839506172839506,0.4220779220779221,0.1917808219178082,0.2839506172839506,0.24025974025974026,0.0273972602739726,0.012345679012345673,0.019480519480519477,0.041095890410958895,0.09876543209876543,0.07142857142857142,0.474025974025974,0.525974025974026,1.0
2020-04-06,0.16129032258064516,0.38805970149253727,0.2790697674418605,0.564516129032258,0.2985074626865672,0.42635658914728686,0.19354838709677416,0.19402985074626863,0.19379844961240314,0.01612903225806451,0.014925373134328353,0.015503875968992248,0.06451612903225806,0.1044776119402985,0.08527131782945736,0.48062015503875977,0.5193798449612403,1.0
2020-04-07,0.10526315789473684,0.396551724137931,0.2521739130434783,0.6140350877192983,0.29310344827586204,0.4521739130434783,0.21052631578947367,0.17241379310344826,0.19130434782608696,0.0175438596491228,0.017241379310344817,0.017391304347826087,0.05263157894736841,0.12068965517241378,0.08695652173913045,0.4956521739130435,0.5043478260869566,1.0
2020-04-08,0.10714285714285714,0.4074074074074074,0.2545454545454546,0.6071428571428571,0.2777777777777778,0.4454545454545455,0.2321428571428571,0.18518518518518517,0.2090909090909091,0.0,0.01851851851851851,0.009090909090909087,0.05357142857142856,0.1111111111111111,0.08181818181818183,0.5090909090909091,0.49090909090909096,1.0
2020-04-09,0.14814814814814814,0.40384615384615385,0.2735849056603774,0.5740740740740741,0.28846153846153844,0.4339622641509434,0.2407407407407407,0.19230769230769232,0.2169811320754717,0.0,0.01923076923076922,0.00943396226415094,0.037037037037037035,0.09615384615384616,0.0660377358490566,0.5094339622641509,0.4905660377358491,1.0
2020-04-10,0.169811320754717,0.4166666666666667,0.28712871287128716,0.5283018867924528,0.2916666666666667,0.4158415841584158,0.2641509433962264,0.22916666666666669,0.24752475247524758,0.0,0.020833333333333325,0.009900990099009896,0.03773584905660377,0.041666666666666664,0.039603960396039604,0.5247524752475248,0.4752475247524752,1.0
2020-04-11,0.21818181818181817,0.3673469387755103,0.28846153846153844,0.5272727272727273,0.38775510204081637,0.4615384615384615,0.23636363636363633,0.20408163265306123,0.22115384615384615,0.0,0.020408163265306114,0.00961538461538461,0.018181818181818174,0.020408163265306114,0.01923076923076923,0.5288461538461539,0.47115384615384615,1.0
2020-04-12,0.2916666666666667,0.2727272727272727,0.2826086956521739,0.5,0.4772727272727273,0.48913043478260876,0.18750000000000003,0.20454545454545456,0.19565217391304354,0.0,0.022727272727272717,0.0108695652173913,0.020833333333333325,0.022727272727272717,0.021739130434782608,0.5217391304347826,0.4782608695652174,1.0
2020-04-13,0.2962962962962963,0.21818181818181817,0.25688073394495414,0.5185185185185185,0.4181818181818182,0.46788990825688076,0.16666666666666669,0.3272727272727274,0.24770642201834864,0.0,0.018181818181818174,0.0091743119266055,0.01851851851851851,0.018181818181818174,0.018348623853211007,0.4954128440366973,0.5045871559633027,1.0
2020-04-14,0.3620689655172413,0.22727272727272727,0.2903225806451613,0.44827586206896536,0.45454545454545453,0.45161290322580644,0.17241379310344826,0.2878787878787879,0.2338709677419355,0.0,0.015151515151515145,0.008064516129032254,0.017241379310344817,0.015151515151515145,0.016129032258064516,0.467741935483871,0.532258064516129,1.0
2020-04-15,0.3387096774193548,0.20512820512820512,0.2642857142857143,0.4193548387096773,0.4615384615384616,0.4428571428571429,0.19354838709677416,0.3205128205128206,0.2642857142857143,0.01612903225806451,0.012820512820512815,0.014285714285714285,0.03225806451612903,0.0,0.014285714285714285,0.4428571428571429,0.5571428571428572,1.0
2020-04-16,0.28358208955223885,0.2093023255813954,0.24183006535947713,0.46268656716417916,0.45348837209302323,0.45751633986928103,0.208955223880597,0.3255813953488372,0.2745098039215686,0.014925373134328353,0.01162790697674418,0.0130718954248366,0.029850746268656716,0.0,0.0130718954248366,0.43790849673202614,0.5620915032679739,1.0
2020-04-17,0.2857142857142857,0.18604651162790695,0.2307692307692308,0.42857142857142855,0.46511627906976744,0.44871794871794873,0.24285714285714283,0.34883720930232553,0.3012820512820513,0.01428571428571428,0.0,0.006410256410256407,0.02857142857142857,0.0,0.01282051282051282,0.44871794871794873,0.5512820512820513,1.0
