FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.03333333333333332,0.011494252873563213,0.08771929824561404,0.03333333333333332,0.06896551724137931,0.22807017543859645,0.23333333333333334,0.22988505747126436,0.0,0.0,0.0,0.6842105263157895,0.7000000000000001,0.689655172413793,0.6551724137931034,0.3448275862068965,1.0
2020-03-19,0.0,0.031249999999999986,0.00943396226415094,0.12162162162162163,0.031249999999999986,0.09433962264150944,0.1891891891891892,0.25,0.20754716981132076,0.027027027027027025,0.0,0.018867924528301886,0.6621621621621622,0.6875,0.6698113207547169,0.6981132075471698,0.3018867924528302,1.0
2020-03-20,0.024390243902439025,0.027027027027027015,0.02521008403361344,0.14634146341463414,0.1081081081081081,0.13445378151260504,0.21951219512195128,0.24324324324324326,0.226890756302521,0.036585365853658534,0.0,0.02521008403361344,0.5731707317073171,0.6216216216216216,0.5882352941176471,0.6890756302521008,0.31092436974789917,1.0
2020-03-21,0.032258064516129024,0.024390243902439015,0.029850746268656716,0.18279569892473116,0.1951219512195122,0.18656716417910452,0.19354838709677424,0.24390243902439027,0.208955223880597,0.032258064516129024,0.0,0.022388059701492533,0.5591397849462365,0.5365853658536586,0.5522388059701493,0.6940298507462687,0.30597014925373134,1.0
2020-03-22,0.03809523809523809,0.0,0.02666666666666667,0.20952380952380953,0.2,0.2066666666666667,0.17142857142857146,0.26666666666666666,0.2,0.028571428571428567,0.022222222222222213,0.02666666666666667,0.5523809523809524,0.5111111111111111,0.54,0.7000000000000001,0.30000000000000004,1.0
2020-03-23,0.03773584905660377,0.0,0.025157232704402514,0.19811320754716982,0.20754716981132076,0.2012578616352201,0.18867924528301888,0.3018867924528302,0.22641509433962265,0.028301886792452827,0.01886792452830188,0.025157232704402514,0.5471698113207548,0.4716981132075473,0.5220125786163522,0.6666666666666666,0.3333333333333333,1.0
2020-03-24,0.05769230769230769,0.0,0.036585365853658534,0.19230769230769232,0.25,0.2134146341463415,0.20192307692307693,0.2833333333333333,0.23170731707317077,0.02884615384615384,0.03333333333333333,0.030487804878048783,0.5192307692307693,0.43333333333333324,0.48780487804878053,0.6341463414634146,0.36585365853658536,1.0
2020-03-25,0.06999999999999999,0.03448275862068965,0.056962025316455694,0.22999999999999998,0.31034482758620696,0.2594936708860759,0.19,0.24137931034482757,0.2088607594936709,0.029999999999999992,0.05172413793103447,0.03797468354430379,0.4799999999999999,0.3620689655172413,0.43670886075949367,0.6329113924050633,0.3670886075949367,1.0
2020-03-26,0.10526315789473685,0.02898550724637681,0.07317073170731707,0.26315789473684215,0.3623188405797102,0.30487804878048785,0.17894736842105263,0.21739130434782608,0.1951219512195122,0.01052631578947368,0.04347826086956521,0.024390243902439025,0.4421052631578947,0.34782608695652173,0.4024390243902439,0.5792682926829269,0.4207317073170732,1.0
2020-03-27,0.11458333333333334,0.041095890410958895,0.08284023668639054,0.34375000000000006,0.410958904109589,0.3727810650887574,0.125,0.17808219178082188,0.14792899408284027,0.0,0.041095890410958895,0.017751479289940825,0.4166666666666667,0.3287671232876712,0.378698224852071,0.5680473372781065,0.43195266272189353,1.0
2020-03-28,0.14130434782608695,0.040540540540540536,0.09638554216867469,0.391304347826087,0.41891891891891897,0.40361445783132527,0.13043478260869565,0.20270270270270271,0.16265060240963855,0.0,0.040540540540540536,0.018072289156626502,0.3369565217391305,0.2972972972972973,0.3192771084337349,0.5542168674698795,0.4457831325301205,1.0
2020-03-29,0.1348314606741573,0.0625,0.10059171597633136,0.44943820224719105,0.46249999999999997,0.4556213017751479,0.1348314606741573,0.175,0.15384615384615383,0.011235955056179771,0.024999999999999998,0.017751479289940825,0.2696629213483146,0.27499999999999997,0.27218934911242604,0.5266272189349113,0.4733727810650888,1.0
2020-03-30,0.1473684210526316,0.0813953488372093,0.11602209944751381,0.5157894736842106,0.45348837209302323,0.4861878453038674,0.13684210526315788,0.23255813953488372,0.18232044198895028,0.021052631578947368,0.02325581395348837,0.022099447513812154,0.17894736842105263,0.2093023255813954,0.19337016574585636,0.5248618784530387,0.47513812154696133,1.0
2020-03-31,0.16494845360824742,0.12359550561797754,0.14516129032258063,0.5360824742268041,0.44943820224719105,0.49462365591397844,0.12371134020618556,0.24719101123595508,0.18279569892473116,0.020618556701030927,0.011235955056179771,0.016129032258064512,0.15463917525773194,0.16853932584269662,0.16129032258064516,0.521505376344086,0.47849462365591394,1.0
2020-04-01,0.17204301075268816,0.12222222222222222,0.14754098360655737,0.5591397849462365,0.4444444444444444,0.5027322404371585,0.10752688172043011,0.24444444444444444,0.17486338797814208,0.032258064516129024,0.0,0.016393442622950817,0.12903225806451613,0.18888888888888886,0.15846994535519127,0.5081967213114754,0.49180327868852464,1.0
2020-04-02,0.16091954022988506,0.16666666666666666,0.16374269005847955,0.5747126436781609,0.4285714285714286,0.5029239766081872,0.1264367816091954,0.2619047619047619,0.1929824561403509,0.03448275862068965,0.0,0.017543859649122806,0.10344827586206898,0.14285714285714285,0.12280701754385966,0.5087719298245614,0.4912280701754386,1.0
2020-04-03,0.16249999999999995,0.20689655172413798,0.18562874251497008,0.575,0.367816091954023,0.467065868263473,0.13749999999999998,0.27586206896551724,0.20958083832335328,0.03749999999999999,0.011494252873563213,0.02395209580838323,0.0875,0.13793103448275862,0.11377245508982037,0.47904191616766467,0.5209580838323353,1.0
2020-04-04,0.14285714285714285,0.24705882352941178,0.19753086419753085,0.5974025974025974,0.34117647058823536,0.46296296296296297,0.14285714285714285,0.25882352941176473,0.20370370370370372,0.03896103896103895,0.011764705882352936,0.024691358024691357,0.07792207792207792,0.1411764705882353,0.11111111111111115,0.47530864197530864,0.5246913580246914,1.0
2020-04-05,0.1643835616438356,0.3209876543209876,0.24675324675324675,0.5753424657534246,0.2839506172839506,0.4220779220779221,0.1917808219178082,0.2839506172839506,0.24025974025974026,0.0273972602739726,0.012345679012345673,0.019480519480519477,0.041095890410958895,0.09876543209876543,0.07142857142857142,0.474025974025974,0.525974025974026,1.0
2020-04-06,0.16129032258064516,0.38805970149253727,0.2790697674418605,0.564516129032258,0.2985074626865672,0.42635658914728686,0.19354838709677416,0.19402985074626863,0.19379844961240314,0.01612903225806451,0.014925373134328353,0.015503875968992248,0.06451612903225806,0.1044776119402985,0.08527131782945736,0.48062015503875977,0.5193798449612403,1.0
2020-04-07,0.10526315789473684,0.396551724137931,0.2521739130434783,0.6140350877192983,0.29310344827586204,0.4521739130434783,0.21052631578947367,0.17241379310344826,0.19130434782608696,0.0175438596491228,0.017241379310344817,0.017391304347826087,0.05263157894736841,0.12068965517241378,0.08695652173913045,0.4956521739130435,0.5043478260869566,1.0
2020-04-08,0.10714285714285714,0.4074074074074074,0.2545454545454546,0.6071428571428571,0.2777777777777778,0.4454545454545455,0.2321428571428571,0.18518518518518517,0.2090909090909091,0.0,0.01851851851851851,0.009090909090909087,0.05357142857142856,0.1111111111111111,0.08181818181818183,0.5090909090909091,0.49090909090909096,1.0
2020-04-09,0.14814814814814814,0.40384615384615385,0.2735849056603774,0.5740740740740741,0.28846153846153844,0.4339622641509434,0.2407407407407407,0.19230769230769232,0.2169811320754717,0.0,0.01923076923076922,0.00943396226415094,0.037037037037037035,0.09615384615384616,0.0660377358490566,0.5094339622641509,0.4905660377358491,1.0
2020-04-10,0.169811320754717,0.4166666666666667,0.28712871287128716,0.5283018867924528,0.2916666666666667,0.4158415841584158,0.2641509433962264,0.22916666666666669,0.24752475247524758,0.0,0.020833333333333325,0.009900990099009896,0.03773584905660377,0.041666666666666664,0.039603960396039604,0.5247524752475248,0.4752475247524752,1.0
2020-04-11,0.21818181818181817,0.3673469387755103,0.28846153846153844,0.5272727272727273,0.38775510204081637,0.4615384615384615,0.23636363636363633,0.20408163265306123,0.22115384615384615,0.0,0.020408163265306114,0.00961538461538461,0.018181818181818174,0.020408163265306114,0.01923076923076923,0.5288461538461539,0.47115384615384615,1.0
2020-04-12,0.2916666666666667,0.2727272727272727,0.2826086956521739,0.5,0.4772727272727273,0.48913043478260876,0.18750000000000003,0.20454545454545456,0.19565217391304354,0.0,0.022727272727272717,0.0108695652173913,0.020833333333333325,0.022727272727272717,0.021739130434782608,0.5217391304347826,0.4782608695652174,1.0
2020-04-13,0.2962962962962963,0.21818181818181817,0.25688073394495414,0.5185185185185185,0.4181818181818182,0.46788990825688076,0.16666666666666669,0.3272727272727274,0.24770642201834864,0.0,0.018181818181818174,0.0091743119266055,0.01851851851851851,0.018181818181818174,0.018348623853211007,0.4954128440366973,0.5045871559633027,1.0
2020-04-14,0.3620689655172413,0.22727272727272727,0.2903225806451613,0.44827586206896536,0.45454545454545453,0.45161290322580644,0.17241379310344826,0.2878787878787879,0.2338709677419355,0.0,0.015151515151515145,0.008064516129032254,0.017241379310344817,0.015151515151515145,0.016129032258064516,0.467741935483871,0.532258064516129,1.0
2020-04-15,0.3387096774193548,0.20512820512820512,0.2642857142857143,0.4193548387096773,0.4615384615384616,0.4428571428571429,0.19354838709677416,0.3205128205128206,0.2642857142857143,0.01612903225806451,0.012820512820512815,0.014285714285714285,0.03225806451612903,0.0,0.014285714285714285,0.4428571428571429,0.5571428571428572,1.0
2020-04-16,0.28358208955223885,0.2093023255813954,0.24183006535947713,0.46268656716417916,0.45348837209302323,0.45751633986928103,0.208955223880597,0.3255813953488372,0.2745098039215686,0.014925373134328353,0.01162790697674418,0.0130718954248366,0.029850746268656716,0.0,0.0130718954248366,0.43790849673202614,0.5620915032679739,1.0
2020-04-17,0.2857142857142857,0.18604651162790695,0.2307692307692308,0.42857142857142855,0.46511627906976744,0.44871794871794873,0.24285714285714283,0.34883720930232553,0.3012820512820513,0.01428571428571428,0.0,0.006410256410256407,0.02857142857142857,0.0,0.01282051282051282,0.44871794871794873,0.5512820512820513,1.0
