FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.034482758620689634,0.011904761904761899,0.09090909090909091,0.034482758620689634,0.07142857142857142,0.23636363636363633,0.24137931034482757,0.2380952380952381,0.0,0.0,0.0,0.6727272727272727,0.689655172413793,0.6785714285714285,0.6547619047619048,0.3452380952380953,1.0
2020-03-19,0.0,0.03225806451612902,0.009803921568627447,0.11267605633802817,0.03225806451612902,0.08823529411764706,0.1971830985915493,0.25806451612903225,0.21568627450980393,0.028169014084507043,0.0,0.0196078431372549,0.6619718309859155,0.6774193548387096,0.6666666666666666,0.696078431372549,0.303921568627451,1.0
2020-03-20,0.024999999999999998,0.027777777777777762,0.025862068965517234,0.13749999999999998,0.11111111111111109,0.1293103448275862,0.22500000000000006,0.25,0.23275862068965517,0.03749999999999999,0.0,0.025862068965517234,0.575,0.611111111111111,0.5862068965517241,0.689655172413793,0.3103448275862069,1.0
2020-03-21,0.03296703296703296,0.02564102564102563,0.030769230769230764,0.1758241758241758,0.1794871794871795,0.1769230769230769,0.19780219780219785,0.25641025641025644,0.21538461538461537,0.03296703296703296,0.0,0.02307692307692307,0.5604395604395604,0.5384615384615384,0.5538461538461539,0.7,0.3,1.0
2020-03-22,0.038834951456310676,0.0,0.0273972602739726,0.2038834951456311,0.18604651162790695,0.1986301369863014,0.17475728155339812,0.2790697674418604,0.2054794520547945,0.029126213592233007,0.02325581395348836,0.0273972602739726,0.5533980582524272,0.5116279069767441,0.541095890410959,0.7054794520547945,0.2945205479452055,1.0
2020-03-23,0.03809523809523809,0.0,0.025477707006369428,0.1904761904761905,0.19230769230769232,0.1910828025477707,0.1904761904761905,0.30769230769230765,0.22929936305732487,0.028571428571428567,0.01923076923076922,0.025477707006369428,0.5523809523809524,0.48076923076923084,0.5286624203821657,0.6687898089171975,0.3312101910828026,1.0
2020-03-24,0.05825242718446602,0.0,0.037267080745341616,0.18446601941747576,0.24137931034482757,0.20496894409937888,0.2038834951456311,0.29310344827586204,0.2360248447204969,0.029126213592233007,0.03448275862068965,0.031055900621118012,0.5242718446601942,0.4310344827586207,0.49068322981366463,0.639751552795031,0.36024844720496896,1.0
2020-03-25,0.07142857142857142,0.03571428571428571,0.05844155844155845,0.22448979591836735,0.30357142857142855,0.2532467532467532,0.19387755102040818,0.25,0.2142857142857143,0.03061224489795918,0.05357142857142856,0.03896103896103896,0.4795918367346939,0.35714285714285715,0.43506493506493504,0.6363636363636364,0.36363636363636365,1.0
2020-03-26,0.10638297872340426,0.029850746268656716,0.07453416149068323,0.2659574468085107,0.3582089552238806,0.30434782608695654,0.18085106382978722,0.22388059701492538,0.19875776397515527,0.01063829787234042,0.044776119402985065,0.024844720496894408,0.4361702127659574,0.34328358208955223,0.39751552795031053,0.5838509316770186,0.4161490683229814,1.0
2020-03-27,0.11578947368421053,0.042253521126760556,0.08433734939759036,0.3473684210526316,0.4084507042253522,0.37349397590361444,0.12631578947368421,0.18309859154929575,0.15060240963855423,0.0,0.042253521126760556,0.018072289156626502,0.4105263157894737,0.323943661971831,0.37349397590361444,0.572289156626506,0.4277108433734939,1.0
2020-03-28,0.14285714285714282,0.041095890410958895,0.0975609756097561,0.39560439560439564,0.4246575342465754,0.4085365853658537,0.13186813186813187,0.2054794520547945,0.16463414634146342,0.0,0.041095890410958895,0.018292682926829267,0.32967032967032966,0.2876712328767123,0.31097560975609756,0.5548780487804879,0.44512195121951226,1.0
2020-03-29,0.13793103448275862,0.06410256410256411,0.10303030303030301,0.44827586206896547,0.4743589743589744,0.4606060606060606,0.13793103448275862,0.1794871794871795,0.15757575757575754,0.011494252873563213,0.02564102564102564,0.018181818181818177,0.26436781609195403,0.25641025641025644,0.2606060606060606,0.5272727272727272,0.47272727272727266,1.0
2020-03-30,0.15053763440860216,0.08433734939759036,0.11931818181818182,0.5053763440860215,0.4698795180722891,0.4886363636363637,0.15053763440860216,0.2289156626506024,0.1875,0.02150537634408602,0.024096385542168672,0.022727272727272728,0.17204301075268816,0.19277108433734938,0.18181818181818182,0.5284090909090909,0.4715909090909091,1.0
2020-03-31,0.16842105263157894,0.1264367816091954,0.14835164835164835,0.5263157894736843,0.45977011494252873,0.4945054945054945,0.13684210526315788,0.24137931034482757,0.1868131868131868,0.021052631578947368,0.011494252873563213,0.01648351648351648,0.1473684210526316,0.16091954022988506,0.15384615384615385,0.521978021978022,0.47802197802197804,1.0
2020-04-01,0.17391304347826086,0.125,0.15,0.5434782608695653,0.4545454545454546,0.5,0.11956521739130435,0.23863636363636365,0.17777777777777776,0.032608695652173905,0.0,0.016666666666666663,0.13043478260869565,0.18181818181818182,0.15555555555555556,0.5111111111111111,0.4888888888888889,1.0
2020-04-02,0.1627906976744186,0.17073170731707318,0.16666666666666666,0.5581395348837208,0.4390243902439025,0.5,0.1395348837209302,0.25609756097560976,0.19642857142857142,0.03488372093023255,0.0,0.017857142857142853,0.10465116279069768,0.13414634146341464,0.11904761904761905,0.511904761904762,0.4880952380952381,1.0
2020-04-03,0.16455696202531642,0.211764705882353,0.18902439024390247,0.5569620253164557,0.3764705882352941,0.46341463414634154,0.15189873417721517,0.27058823529411763,0.2134146341463415,0.037974683544303785,0.011764705882352936,0.024390243902439025,0.08860759493670886,0.12941176470588237,0.10975609756097564,0.48170731707317077,0.5182926829268293,1.0
2020-04-04,0.14666666666666667,0.25301204819277107,0.20253164556962022,0.5733333333333334,0.3493975903614458,0.45569620253164556,0.16,0.25301204819277107,0.2088607594936709,0.039999999999999994,0.012048192771084331,0.025316455696202528,0.08,0.1325301204819277,0.10759493670886075,0.4746835443037974,0.5253164556962026,1.0
2020-04-05,0.16666666666666666,0.3249999999999999,0.25,0.5555555555555556,0.2875,0.41447368421052627,0.20833333333333331,0.27499999999999997,0.24342105263157893,0.027777777777777773,0.012499999999999994,0.019736842105263153,0.04166666666666666,0.09999999999999999,0.07236842105263157,0.4736842105263158,0.5263157894736842,1.0
2020-04-06,0.1639344262295082,0.38805970149253727,0.28125000000000006,0.5573770491803278,0.2985074626865672,0.42187500000000006,0.19672131147540983,0.19402985074626863,0.19531250000000006,0.016393442622950814,0.014925373134328353,0.015625,0.06557377049180328,0.1044776119402985,0.0859375,0.4765625,0.5234375,1.0
2020-04-07,0.10714285714285714,0.396551724137931,0.2543859649122807,0.6071428571428571,0.29310344827586204,0.4473684210526316,0.21428571428571427,0.17241379310344826,0.1929824561403509,0.01785714285714285,0.017241379310344817,0.017543859649122806,0.05357142857142856,0.12068965517241378,0.08771929824561404,0.4912280701754386,0.5087719298245614,1.0
2020-04-08,0.10714285714285714,0.41509433962264153,0.25688073394495414,0.5892857142857143,0.2830188679245283,0.4403669724770642,0.2321428571428571,0.18867924528301888,0.2110091743119266,0.0,0.01886792452830188,0.0091743119266055,0.07142857142857142,0.09433962264150944,0.08256880733944955,0.5137614678899083,0.4862385321100917,1.0
2020-04-09,0.14814814814814814,0.4117647058823529,0.2761904761904762,0.5555555555555556,0.29411764705882354,0.4285714285714286,0.2407407407407407,0.19607843137254902,0.21904761904761905,0.0,0.019607843137254895,0.00952380952380952,0.055555555555555546,0.0784313725490196,0.06666666666666667,0.5142857142857143,0.4857142857142857,1.0
2020-04-10,0.169811320754717,0.425531914893617,0.29000000000000004,0.5094339622641509,0.2978723404255319,0.41,0.2641509433962264,0.23404255319148937,0.25000000000000006,0.0,0.02127659574468084,0.009999999999999995,0.056603773584905655,0.02127659574468084,0.039999999999999994,0.5299999999999999,0.47,1.0
2020-04-11,0.21428571428571427,0.3750000000000001,0.28846153846153844,0.5178571428571429,0.39583333333333337,0.4615384615384615,0.2321428571428571,0.20833333333333334,0.22115384615384615,0.0,0.020833333333333325,0.00961538461538461,0.03571428571428571,0.0,0.01923076923076923,0.5384615384615384,0.4615384615384615,1.0
2020-04-12,0.2857142857142857,0.2790697674418604,0.2826086956521739,0.4897959183673469,0.4883720930232558,0.48913043478260876,0.1836734693877551,0.20930232558139536,0.19565217391304354,0.0,0.02325581395348836,0.0108695652173913,0.04081632653061224,0.0,0.021739130434782608,0.532608695652174,0.4673913043478261,1.0
2020-04-13,0.2909090909090909,0.2222222222222222,0.25688073394495414,0.5090909090909091,0.42592592592592593,0.46788990825688076,0.16363636363636366,0.3333333333333334,0.24770642201834864,0.0,0.01851851851851851,0.0091743119266055,0.03636363636363636,0.0,0.018348623853211007,0.5045871559633027,0.4954128440366973,1.0
2020-04-14,0.3448275862068965,0.23076923076923075,0.2845528455284553,0.44827586206896536,0.4615384615384615,0.45528455284552843,0.17241379310344826,0.2923076923076923,0.23577235772357724,0.0,0.015384615384615377,0.008130081300813004,0.03448275862068965,0.0,0.016260162601626015,0.4715447154471545,0.5284552845528455,1.0
2020-04-15,0.3278688524590164,0.20512820512820512,0.2589928057553957,0.4262295081967213,0.4615384615384616,0.4460431654676259,0.19672131147540983,0.3205128205128206,0.26618705035971224,0.016393442622950814,0.012820512820512815,0.014388489208633093,0.03278688524590164,0.0,0.014388489208633093,0.4388489208633093,0.5611510791366906,1.0
2020-04-16,0.276923076923077,0.2093023255813954,0.23841059602649006,0.4615384615384615,0.45348837209302323,0.45695364238410596,0.21538461538461537,0.3255813953488372,0.2781456953642384,0.015384615384615377,0.01162790697674418,0.01324503311258278,0.030769230769230764,0.0,0.01324503311258278,0.4304635761589404,0.5695364238410596,1.0
2020-04-17,0.2686567164179105,0.18604651162790695,0.2222222222222222,0.4328358208955224,0.46511627906976744,0.45098039215686275,0.2537313432835821,0.34883720930232553,0.30718954248366015,0.014925373134328353,0.0,0.006535947712418297,0.029850746268656716,0.0,0.0130718954248366,0.43790849673202614,0.5620915032679739,1.0
