FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.0357142857142857,0.012048192771084331,0.09090909090909091,0.0357142857142857,0.07228915662650602,0.2545454545454546,0.21428571428571427,0.24096385542168675,0.0,0.0,0.0,0.6545454545454547,0.7142857142857143,0.6746987951807228,0.6626506024096385,0.3373493975903614,1.0
2020-03-19,0.0,0.03333333333333332,0.009900990099009896,0.11267605633802817,0.03333333333333332,0.08910891089108912,0.2112676056338028,0.23333333333333334,0.21782178217821782,0.028169014084507043,0.0,0.019801980198019802,0.647887323943662,0.7000000000000001,0.6633663366336633,0.7029702970297029,0.297029702970297,1.0
2020-03-20,0.024999999999999998,0.02857142857142856,0.02608695652173913,0.13749999999999998,0.11428571428571428,0.13043478260869565,0.23750000000000002,0.22857142857142856,0.2347826086956522,0.03749999999999999,0.0,0.02608695652173913,0.5625,0.6285714285714286,0.582608695652174,0.6956521739130436,0.30434782608695654,1.0
2020-03-21,0.033333333333333326,0.0263157894736842,0.03125,0.17777777777777776,0.18421052631578946,0.1796875,0.20000000000000004,0.2631578947368421,0.21875,0.033333333333333326,0.0,0.023437499999999997,0.5555555555555556,0.5263157894736842,0.546875,0.7031250000000001,0.29687500000000006,1.0
2020-03-22,0.038834951456310676,0.0,0.02758620689655172,0.2038834951456311,0.19047619047619047,0.2,0.17475728155339812,0.2857142857142857,0.20689655172413793,0.029126213592233007,0.023809523809523798,0.02758620689655172,0.5533980582524272,0.5,0.5379310344827586,0.7103448275862069,0.28965517241379307,1.0
2020-03-23,0.03809523809523809,0.0,0.02564102564102564,0.1904761904761905,0.19607843137254902,0.19230769230769232,0.1904761904761905,0.3137254901960784,0.2307692307692308,0.028571428571428567,0.019607843137254895,0.02564102564102564,0.5523809523809524,0.47058823529411764,0.5256410256410257,0.6730769230769231,0.3269230769230769,1.0
2020-03-24,0.05769230769230769,0.0,0.0375,0.19230769230769232,0.2321428571428571,0.20625,0.20192307692307693,0.30357142857142855,0.23750000000000002,0.02884615384615384,0.03571428571428571,0.03125,0.5192307692307693,0.42857142857142855,0.4875,0.65,0.35,1.0
2020-03-25,0.0707070707070707,0.037037037037037035,0.05882352941176471,0.23232323232323232,0.2962962962962963,0.2549019607843137,0.19191919191919193,0.25925925925925924,0.21568627450980393,0.030303030303030297,0.055555555555555546,0.0392156862745098,0.47474747474747475,0.35185185185185186,0.43137254901960786,0.6470588235294117,0.35294117647058826,1.0
2020-03-26,0.10526315789473685,0.030769230769230764,0.075,0.27368421052631575,0.3538461538461538,0.30624999999999997,0.17894736842105263,0.23076923076923075,0.19999999999999998,0.01052631578947368,0.04615384615384614,0.024999999999999998,0.431578947368421,0.3384615384615384,0.39375,0.59375,0.40625,1.0
2020-03-27,0.11458333333333334,0.04347826086956521,0.08484848484848484,0.3541666666666667,0.40579710144927533,0.37575757575757573,0.125,0.18840579710144922,0.15151515151515152,0.0,0.04347826086956521,0.018181818181818177,0.40625,0.3188405797101449,0.36969696969696964,0.5818181818181818,0.41818181818181815,1.0
2020-03-28,0.14130434782608695,0.04166666666666666,0.0975609756097561,0.40217391304347827,0.41666666666666663,0.4085365853658537,0.13043478260869565,0.20833333333333331,0.16463414634146342,0.0,0.04166666666666666,0.018292682926829267,0.32608695652173914,0.29166666666666663,0.31097560975609756,0.5609756097560976,0.4390243902439025,1.0
2020-03-29,0.13793103448275862,0.06493506493506494,0.10365853658536585,0.44827586206896547,0.4675324675324676,0.4573170731707317,0.13793103448275862,0.18181818181818182,0.15853658536585363,0.011494252873563213,0.025974025974025972,0.018292682926829267,0.26436781609195403,0.25974025974025977,0.2621951219512195,0.5304878048780488,0.46951219512195125,1.0
2020-03-30,0.15053763440860216,0.08536585365853659,0.12,0.5053763440860215,0.46341463414634154,0.4857142857142857,0.15053763440860216,0.23170731707317077,0.18857142857142858,0.02150537634408602,0.024390243902439025,0.022857142857142857,0.17204301075268816,0.1951219512195122,0.18285714285714286,0.5314285714285715,0.4685714285714285,1.0
2020-03-31,0.1702127659574468,0.1264367816091954,0.14917127071823205,0.5212765957446809,0.45977011494252873,0.4917127071823204,0.1382978723404255,0.24137931034482757,0.1878453038674033,0.02127659574468085,0.011494252873563213,0.016574585635359112,0.14893617021276595,0.16091954022988506,0.15469613259668508,0.5193370165745856,0.48066298342541436,1.0
2020-04-01,0.1758241758241758,0.125,0.15083798882681562,0.5384615384615384,0.4545454545454546,0.49720670391061444,0.12087912087912088,0.23863636363636365,0.17877094972067037,0.03296703296703296,0.0,0.016759776536312845,0.13186813186813187,0.18181818181818182,0.1564245810055866,0.5083798882681564,0.49162011173184356,1.0
2020-04-02,0.16470588235294117,0.17073170731707318,0.16766467065868262,0.5529411764705883,0.4390243902439025,0.4970059880239521,0.1411764705882353,0.25609756097560976,0.19760479041916168,0.035294117647058816,0.0,0.01796407185628742,0.10588235294117648,0.13414634146341464,0.11976047904191617,0.5089820359281437,0.49101796407185627,1.0
2020-04-03,0.16666666666666663,0.211764705882353,0.1901840490797546,0.5512820512820513,0.3764705882352941,0.4601226993865031,0.15384615384615385,0.27058823529411763,0.2147239263803681,0.03846153846153846,0.011764705882352936,0.024539877300613498,0.08974358974358974,0.12941176470588237,0.11042944785276076,0.4785276073619632,0.5214723926380368,1.0
2020-04-04,0.14864864864864866,0.25301204819277107,0.20382165605095542,0.5675675675675675,0.3493975903614458,0.45222929936305734,0.16216216216216214,0.25301204819277107,0.21019108280254778,0.040540540540540536,0.012048192771084331,0.025477707006369428,0.08108108108108107,0.1325301204819277,0.10828025477707007,0.4713375796178344,0.5286624203821657,1.0
2020-04-05,0.16666666666666666,0.3249999999999999,0.25,0.5555555555555556,0.2875,0.41447368421052627,0.20833333333333331,0.27499999999999997,0.24342105263157893,0.027777777777777773,0.012499999999999994,0.019736842105263153,0.04166666666666666,0.09999999999999999,0.07236842105263157,0.4736842105263158,0.5263157894736842,1.0
2020-04-06,0.1639344262295082,0.38805970149253727,0.28125000000000006,0.5573770491803278,0.2985074626865672,0.42187500000000006,0.19672131147540983,0.19402985074626863,0.19531250000000006,0.016393442622950814,0.014925373134328353,0.015625,0.06557377049180328,0.1044776119402985,0.0859375,0.4765625,0.5234375,1.0
2020-04-07,0.10714285714285714,0.396551724137931,0.2543859649122807,0.6071428571428571,0.29310344827586204,0.4473684210526316,0.21428571428571427,0.17241379310344826,0.1929824561403509,0.01785714285714285,0.017241379310344817,0.017543859649122806,0.05357142857142856,0.12068965517241378,0.08771929824561404,0.4912280701754386,0.5087719298245614,1.0
2020-04-08,0.10714285714285714,0.41509433962264153,0.25688073394495414,0.5892857142857143,0.2830188679245283,0.4403669724770642,0.2321428571428571,0.18867924528301888,0.2110091743119266,0.0,0.01886792452830188,0.0091743119266055,0.07142857142857142,0.09433962264150944,0.08256880733944955,0.5137614678899083,0.4862385321100917,1.0
2020-04-09,0.14814814814814814,0.4117647058823529,0.2761904761904762,0.5555555555555556,0.29411764705882354,0.4285714285714286,0.2407407407407407,0.19607843137254902,0.21904761904761905,0.0,0.019607843137254895,0.00952380952380952,0.055555555555555546,0.0784313725490196,0.06666666666666667,0.5142857142857143,0.4857142857142857,1.0
2020-04-10,0.169811320754717,0.425531914893617,0.29000000000000004,0.5094339622641509,0.2978723404255319,0.41,0.2641509433962264,0.23404255319148937,0.25000000000000006,0.0,0.02127659574468084,0.009999999999999995,0.056603773584905655,0.02127659574468084,0.039999999999999994,0.5299999999999999,0.47,1.0
2020-04-11,0.2,0.3750000000000001,0.28155339805825247,0.5272727272727273,0.39583333333333337,0.46601941747572817,0.23636363636363633,0.20833333333333334,0.22330097087378642,0.0,0.020833333333333325,0.009708737864077666,0.03636363636363636,0.0,0.019417475728155338,0.5339805825242718,0.46601941747572817,1.0
2020-04-12,0.2708333333333333,0.2790697674418604,0.27472527472527475,0.5,0.4883720930232558,0.4945054945054945,0.18750000000000003,0.20930232558139536,0.19780219780219785,0.0,0.02325581395348836,0.010989010989010985,0.041666666666666664,0.0,0.021978021978021976,0.5274725274725275,0.47252747252747257,1.0
2020-04-13,0.2830188679245283,0.21818181818181817,0.25,0.5283018867924528,0.4181818181818182,0.4722222222222222,0.169811320754717,0.3272727272727274,0.25,0.0,0.018181818181818174,0.009259259259259255,0.01886792452830188,0.018181818181818174,0.018518518518518517,0.4907407407407407,0.5092592592592592,1.0
2020-04-14,0.3392857142857143,0.22727272727272727,0.2786885245901639,0.4642857142857142,0.45454545454545453,0.459016393442623,0.17857142857142858,0.2878787878787879,0.23770491803278693,0.0,0.015151515151515145,0.008196721311475407,0.01785714285714285,0.015151515151515145,0.01639344262295082,0.459016393442623,0.5409836065573771,1.0
2020-04-15,0.3220338983050848,0.20253164556962022,0.25362318840579706,0.4406779661016948,0.45569620253164556,0.4492753623188406,0.20338983050847456,0.31645569620253167,0.2681159420289855,0.016949152542372874,0.012658227848101259,0.014492753623188404,0.016949152542372874,0.012658227848101259,0.014492753623188404,0.427536231884058,0.572463768115942,1.0
2020-04-16,0.2698412698412698,0.20689655172413798,0.23333333333333334,0.47619047619047616,0.44827586206896547,0.4600000000000001,0.2222222222222222,0.3218390804597701,0.28,0.015873015873015865,0.011494252873563213,0.013333333333333334,0.015873015873015865,0.011494252873563213,0.013333333333333334,0.42000000000000004,0.5800000000000001,1.0
2020-04-17,0.2615384615384615,0.1839080459770115,0.21710526315789475,0.4461538461538462,0.45977011494252873,0.45394736842105265,0.2615384615384615,0.3448275862068965,0.3092105263157895,0.015384615384615377,0.0,0.00657894736842105,0.015384615384615377,0.011494252873563213,0.013157894736842105,0.4276315789473684,0.5723684210526315,1.0
2020-04-18,0.2295081967213115,0.18518518518518517,0.20118343195266272,0.4098360655737706,0.4444444444444444,0.43195266272189353,0.3278688524590164,0.35185185185185186,0.3431952662721894,0.016393442622950814,0.0,0.005917159763313607,0.016393442622950814,0.018518518518518517,0.017751479289940825,0.36094674556213013,0.6390532544378699,1.0
