FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.0357142857142857,0.012048192771084331,0.09090909090909091,0.0357142857142857,0.07228915662650602,0.2545454545454546,0.21428571428571427,0.24096385542168675,0.0,0.0,0.0,0.6545454545454547,0.7142857142857143,0.6746987951807228,0.6626506024096385,0.3373493975903614,1.0
2020-03-19,0.0,0.03333333333333332,0.009900990099009896,0.11267605633802817,0.03333333333333332,0.08910891089108912,0.2112676056338028,0.23333333333333334,0.21782178217821782,0.028169014084507043,0.0,0.019801980198019802,0.647887323943662,0.7000000000000001,0.6633663366336633,0.7029702970297029,0.297029702970297,1.0
2020-03-20,0.024999999999999998,0.02857142857142856,0.02608695652173913,0.13749999999999998,0.11428571428571428,0.13043478260869565,0.23750000000000002,0.22857142857142856,0.2347826086956522,0.03749999999999999,0.0,0.02608695652173913,0.5625,0.6285714285714286,0.582608695652174,0.6956521739130436,0.30434782608695654,1.0
2020-03-21,0.033707865168539325,0.0263157894736842,0.031496062992125984,0.1797752808988764,0.18421052631578946,0.18110236220472442,0.202247191011236,0.2631578947368421,0.2204724409448819,0.033707865168539325,0.0,0.023622047244094484,0.550561797752809,0.5263157894736842,0.5433070866141733,0.7007874015748031,0.2992125984251969,1.0
2020-03-22,0.0392156862745098,0.0,0.027777777777777773,0.20588235294117646,0.19047619047619047,0.2013888888888889,0.17647058823529416,0.2857142857142857,0.20833333333333331,0.02941176470588235,0.023809523809523798,0.027777777777777773,0.5490196078431373,0.5,0.5347222222222222,0.7083333333333333,0.29166666666666663,1.0
2020-03-23,0.03846153846153846,0.0,0.025806451612903226,0.19230769230769232,0.19607843137254902,0.1935483870967742,0.19230769230769232,0.3137254901960784,0.23225806451612904,0.02884615384615384,0.019607843137254895,0.025806451612903226,0.548076923076923,0.47058823529411764,0.5225806451612903,0.6709677419354839,0.32903225806451614,1.0
2020-03-24,0.058823529411764705,0.0,0.03773584905660377,0.18627450980392157,0.2456140350877193,0.20754716981132076,0.20588235294117646,0.2982456140350877,0.2389937106918239,0.02941176470588235,0.03508771929824561,0.031446540880503145,0.5196078431372549,0.42105263157894735,0.48427672955974843,0.6415094339622641,0.3584905660377358,1.0
2020-03-25,0.07216494845360824,0.03636363636363636,0.05921052631578948,0.2268041237113402,0.3090909090909091,0.256578947368421,0.1958762886597938,0.2545454545454546,0.21710526315789475,0.030927835051546386,0.054545454545454536,0.039473684210526314,0.4742268041237113,0.3454545454545455,0.4276315789473684,0.6381578947368421,0.36184210526315785,1.0
2020-03-26,0.10752688172043011,0.030769230769230764,0.07594936708860758,0.2688172043010753,0.3538461538461538,0.30379746835443033,0.18279569892473116,0.23076923076923075,0.20253164556962022,0.010752688172043005,0.04615384615384614,0.025316455696202528,0.43010752688172044,0.3384615384615384,0.3924050632911392,0.5886075949367089,0.41139240506329117,1.0
2020-03-27,0.11702127659574468,0.044117647058823525,0.08641975308641975,0.35106382978723405,0.3970588235294118,0.37037037037037035,0.1276595744680851,0.19117647058823528,0.154320987654321,0.0,0.044117647058823525,0.018518518518518514,0.4042553191489362,0.3235294117647059,0.37037037037037035,0.5802469135802469,0.41975308641975306,1.0
2020-03-28,0.14285714285714282,0.042253521126760556,0.09876543209876543,0.39560439560439564,0.4084507042253522,0.40123456790123463,0.13186813186813187,0.2112676056338028,0.16666666666666669,0.0,0.042253521126760556,0.018518518518518514,0.32967032967032966,0.29577464788732394,0.3148148148148148,0.5617283950617284,0.4382716049382716,1.0
2020-03-29,0.1395348837209302,0.06578947368421052,0.10493827160493827,0.4418604651162791,0.4605263157894737,0.4506172839506173,0.1395348837209302,0.18421052631578946,0.1604938271604938,0.01162790697674418,0.02631578947368421,0.018518518518518514,0.26744186046511625,0.2631578947368421,0.2654320987654321,0.5308641975308642,0.46913580246913583,1.0
2020-03-30,0.15384615384615385,0.08641975308641975,0.12209302325581395,0.5054945054945055,0.4567901234567901,0.4825581395348837,0.14285714285714282,0.23456790123456792,0.18604651162790695,0.021978021978021976,0.024691358024691357,0.02325581395348837,0.1758241758241758,0.19753086419753085,0.18604651162790695,0.5290697674418604,0.4709302325581395,1.0
2020-03-31,0.16483516483516483,0.12790697674418602,0.14689265536723162,0.5274725274725275,0.45348837209302323,0.4915254237288136,0.13186813186813187,0.2441860465116279,0.1864406779661017,0.021978021978021976,0.01162790697674418,0.016949152542372878,0.15384615384615385,0.1627906976744186,0.15819209039548024,0.5141242937853108,0.48587570621468934,1.0
2020-04-01,0.17045454545454544,0.1264367816091954,0.14857142857142855,0.5454545454545454,0.44827586206896547,0.49714285714285716,0.11363636363636365,0.24137931034482757,0.17714285714285716,0.03409090909090909,0.0,0.01714285714285714,0.13636363636363635,0.1839080459770115,0.16,0.5028571428571429,0.49714285714285716,1.0
2020-04-02,0.15853658536585363,0.17073170731707318,0.16463414634146342,0.5609756097560976,0.4390243902439025,0.5,0.13414634146341464,0.25609756097560976,0.1951219512195122,0.036585365853658534,0.0,0.018292682926829267,0.10975609756097562,0.13414634146341464,0.12195121951219513,0.5,0.5,1.0
2020-04-03,0.16,0.2093023255813954,0.18633540372670807,0.56,0.3837209302325581,0.4658385093167702,0.14666666666666667,0.26744186046511625,0.21118012422360247,0.039999999999999994,0.01162790697674418,0.024844720496894408,0.09333333333333334,0.12790697674418602,0.11180124223602488,0.4658385093167702,0.5341614906832298,1.0
2020-04-04,0.14084507042253522,0.25,0.2,0.5774647887323944,0.35714285714285715,0.45806451612903226,0.15492957746478875,0.25,0.2064516129032258,0.042253521126760556,0.011904761904761899,0.025806451612903226,0.08450704225352113,0.13095238095238096,0.1096774193548387,0.45806451612903226,0.5419354838709678,1.0
2020-04-05,0.16176470588235295,0.3209876543209876,0.2483221476510067,0.573529411764706,0.2962962962962963,0.4228187919463087,0.19117647058823528,0.2716049382716049,0.23489932885906042,0.029411764705882353,0.012345679012345673,0.020134228187919462,0.044117647058823525,0.09876543209876543,0.0738255033557047,0.4563758389261745,0.5436241610738255,1.0
2020-04-06,0.15517241379310345,0.38235294117647056,0.2777777777777778,0.5689655172413792,0.3088235294117647,0.4285714285714286,0.1896551724137931,0.19117647058823528,0.19047619047619047,0.017241379310344817,0.014705882352941171,0.015873015873015872,0.0689655172413793,0.10294117647058824,0.0873015873015873,0.46031746031746035,0.5396825396825397,1.0
2020-04-07,0.10909090909090909,0.396551724137931,0.25663716814159293,0.6181818181818182,0.29310344827586204,0.45132743362831856,0.2,0.17241379310344826,0.18584070796460178,0.018181818181818174,0.017241379310344817,0.017699115044247787,0.054545454545454536,0.12068965517241378,0.08849557522123894,0.48672566371681414,0.5132743362831859,1.0
2020-04-08,0.1111111111111111,0.4074074074074074,0.25925925925925924,0.6111111111111112,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.18518518518518517,0.2037037037037037,0.0,0.01851851851851851,0.009259259259259255,0.055555555555555546,0.1111111111111111,0.08333333333333334,0.5,0.5,1.0
2020-04-09,0.15384615384615383,0.40384615384615385,0.27884615384615385,0.5769230769230769,0.28846153846153844,0.4326923076923077,0.23076923076923075,0.19230769230769232,0.21153846153846154,0.0,0.01923076923076922,0.00961538461538461,0.03846153846153846,0.09615384615384616,0.0673076923076923,0.5,0.5,1.0
2020-04-10,0.17647058823529413,0.4166666666666667,0.292929292929293,0.5294117647058824,0.2916666666666667,0.41414141414141414,0.25490196078431365,0.22916666666666669,0.24242424242424243,0.0,0.020833333333333325,0.010101010101010097,0.0392156862745098,0.041666666666666664,0.0404040404040404,0.5151515151515151,0.48484848484848486,1.0
2020-04-11,0.20754716981132076,0.3673469387755103,0.2843137254901961,0.5471698113207548,0.38775510204081637,0.47058823529411764,0.22641509433962265,0.20408163265306123,0.21568627450980393,0.0,0.020408163265306114,0.009803921568627447,0.01886792452830188,0.020408163265306114,0.0196078431372549,0.5196078431372549,0.4803921568627451,1.0
2020-04-12,0.276595744680851,0.2727272727272727,0.27472527472527475,0.5106382978723404,0.4772727272727273,0.4945054945054945,0.19148936170212766,0.20454545454545456,0.19780219780219785,0.0,0.022727272727272717,0.010989010989010985,0.02127659574468084,0.022727272727272717,0.021978021978021976,0.5164835164835165,0.4835164835164835,1.0
2020-04-13,0.2830188679245283,0.21818181818181817,0.25,0.5283018867924528,0.4181818181818182,0.4722222222222222,0.169811320754717,0.3272727272727274,0.25,0.0,0.018181818181818174,0.009259259259259255,0.01886792452830188,0.018181818181818174,0.018518518518518517,0.4907407407407407,0.5092592592592592,1.0
2020-04-14,0.3392857142857143,0.22727272727272727,0.2786885245901639,0.4642857142857142,0.45454545454545453,0.459016393442623,0.17857142857142858,0.2878787878787879,0.23770491803278693,0.0,0.015151515151515145,0.008196721311475407,0.01785714285714285,0.015151515151515145,0.01639344262295082,0.459016393442623,0.5409836065573771,1.0
2020-04-15,0.3166666666666667,0.20512820512820512,0.25362318840579706,0.43333333333333324,0.4615384615384616,0.4492753623188406,0.19999999999999998,0.3205128205128206,0.2681159420289855,0.01666666666666666,0.012820512820512815,0.014492753623188404,0.03333333333333333,0.0,0.014492753623188404,0.43478260869565216,0.5652173913043478,1.0
2020-04-16,0.265625,0.2093023255813954,0.23333333333333334,0.46875,0.45348837209302323,0.4600000000000001,0.21875,0.3255813953488372,0.28,0.015624999999999993,0.01162790697674418,0.013333333333333334,0.03125,0.0,0.013333333333333334,0.4266666666666667,0.5733333333333334,1.0
2020-04-17,0.25757575757575757,0.18604651162790695,0.21710526315789475,0.43939393939393945,0.46511627906976744,0.45394736842105265,0.25757575757575757,0.34883720930232553,0.3092105263157895,0.015151515151515145,0.0,0.00657894736842105,0.0303030303030303,0.0,0.013157894736842105,0.4342105263157895,0.5657894736842105,1.0
