FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,2.0,0.7142857142857143,2.7142857142857144,2.142857142857143,1.0,3.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.8571428571428571,2.142857142857143,0.7142857142857143,1.0,1.7142857142857142,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,8.857142857142858,5.0,13.857142857142858,13.857142857142858,374.14285714285717,25.82571007035293
2020-03-19,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.142857142857143,1.0,3.142857142857143,2.5714285714285716,1.0,3.5714285714285716,1.7142857142857142,0.42857142857142855,2.142857142857143,1.5714285714285714,1.4285714285714286,3.0,1.0,0.8571428571428571,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,11.0,5.714285714285714,16.714285714285715,16.714285714285715,443.57142857142856,26.605471975114835
2020-03-20,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,2.142857142857143,1.0,3.142857142857143,2.857142857142857,1.1428571428571428,4.0,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.142857142857143,1.5714285714285714,3.7142857142857144,1.0,1.1428571428571428,2.142857142857143,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,12.714285714285714,6.857142857142857,19.571428571428573,19.571428571428573,517.4285714285714,27.39118626082912
2020-03-21,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.4285714285714284,1.4285714285714286,3.857142857142857,3.7142857142857144,1.1428571428571428,4.857142857142857,2.2857142857142856,0.8571428571428571,3.142857142857143,2.142857142857143,1.4285714285714286,3.5714285714285716,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,14.285714285714286,7.142857142857143,21.428571428571427,21.428571428571427,512.1428571428571,24.69466320716321
2020-03-22,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.7142857142857144,1.7142857142857142,4.428571428571429,3.7142857142857144,1.1428571428571428,4.857142857142857,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.4285714285714286,0.7142857142857143,2.142857142857143,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,16.142857142857142,7.571428571428571,23.714285714285715,23.714285714285715,533.8571428571429,22.939452900228762
2020-03-23,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.7142857142857144,1.8571428571428572,4.571428571428571,3.4285714285714284,1.2857142857142858,4.714285714285714,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.4285714285714284,2.0,4.428571428571429,1.7142857142857142,1.0,2.7142857142857144,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,0.14285714285714285,16.285714285714285,8.857142857142858,25.142857142857142,25.142857142857142,578.4285714285714,23.486992317333396
2020-03-24,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.142857142857143,2.142857142857143,4.285714285714286,3.7142857142857144,1.2857142857142858,5.0,2.5714285714285716,0.8571428571428571,3.4285714285714284,2.2857142857142856,2.142857142857143,4.428571428571429,1.8571428571428572,1.1428571428571428,3.0,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,15.857142857142858,9.571428571428571,25.428571428571427,25.428571428571427,589.7142857142857,23.64671453955562
2020-03-25,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.0,2.2857142857142856,4.285714285714286,3.7142857142857144,1.1428571428571428,4.857142857142857,2.4285714285714284,0.8571428571428571,3.2857142857142856,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,14.714285714285714,9.285714285714286,24.0,24.0,544.4285714285714,23.12414995816751
2020-03-26,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.142857142857143,2.4285714285714284,4.571428571428571,4.0,1.5714285714285714,5.571428571428571,1.8571428571428572,0.8571428571428571,2.7142857142857144,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,14.571428571428571,10.571428571428571,25.142857142857142,25.142857142857142,581.0,23.438138053405602
2020-03-27,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.5714285714285716,2.4285714285714284,5.0,3.4285714285714284,1.7142857142857142,5.142857142857143,2.0,0.8571428571428571,2.857142857142857,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.7142857142857142,1.2857142857142858,3.0,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,14.571428571428571,10.714285714285714,25.285714285714285,25.285714285714285,565.4285714285714,22.82938229303694
2020-03-28,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.4285714285714284,2.142857142857143,4.571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,2.0,0.8571428571428571,2.857142857142857,2.0,1.4285714285714286,3.4285714285714284,2.0,2.0,4.0,2.142857142857143,1.7142857142857142,3.857142857142857,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,14.428571428571429,11.428571428571429,25.857142857142858,25.857142857142858,613.1428571428571,24.046313509968154
2020-03-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.142857142857143,2.0,4.142857142857143,2.7142857142857144,2.142857142857143,4.857142857142857,1.7142857142857142,1.1428571428571428,2.857142857142857,2.0,2.0,4.0,2.2857142857142856,2.2857142857142856,4.571428571428571,2.0,1.8571428571428572,3.857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,13.714285714285714,12.714285714285714,26.428571428571427,26.428571428571427,635.2857142857143,24.379945395324178
2020-03-30,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.142857142857143,1.8571428571428572,4.0,2.7142857142857144,2.7142857142857144,5.428571428571429,1.7142857142857142,1.2857142857142858,3.0,2.0,1.8571428571428572,3.857142857142857,2.2857142857142856,1.8571428571428572,4.142857142857143,2.857142857142857,2.0,4.857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.1428571428571428,14.714285714285714,13.571428571428571,28.285714285714285,28.285714285714285,638.5714285714286,23.11873076454433
2020-03-31,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.4285714285714284,1.8571428571428572,4.285714285714286,2.2857142857142856,2.857142857142857,5.142857142857143,1.8571428571428572,1.1428571428571428,3.0,2.0,2.2857142857142856,4.285714285714286,2.142857142857143,2.0,4.142857142857143,3.142857142857143,1.7142857142857142,4.857142857142857,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,14.857142857142858,14.142857142857142,29.0,29.0,698.2857142857143,24.766073759713414
2020-04-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.5714285714285716,2.0,4.571428571428571,2.2857142857142856,2.4285714285714284,4.714285714285714,1.7142857142857142,1.1428571428571428,2.857142857142857,2.142857142857143,2.2857142857142856,4.428571428571429,2.142857142857143,2.142857142857143,4.285714285714286,3.0,1.4285714285714286,4.428571428571429,0.14285714285714285,1.0,1.1428571428571428,0.42857142857142855,1.0,1.4285714285714286,14.714285714285714,14.142857142857142,28.857142857142858,28.857142857142858,698.0,24.94306955803274
2020-04-02,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.142857142857143,1.7142857142857142,3.857142857142857,1.7142857142857142,2.2857142857142856,4.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,2.0,1.8571428571428572,3.857142857142857,2.0,1.5714285714285714,3.5714285714285716,2.857142857142857,1.2857142857142858,4.142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,13.428571428571429,13.142857142857142,26.571428571428573,26.571428571428573,661.2857142857143,26.27789098660417
