FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.142857142857143,0.7142857142857143,2.857142857142857,2.2857142857142856,1.0,3.2857142857142856,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,1.0,2.2857142857142856,0.7142857142857143,1.0,1.7142857142857142,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,9.142857142857142,5.142857142857143,14.285714285714286,14.285714285714286,375.85714285714283,25.299583815655247
2020-03-19,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,2.2857142857142856,1.0,3.2857142857142856,2.857142857142857,1.0,3.857142857142857,1.7142857142857142,0.42857142857142855,2.142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,1.0,0.8571428571428571,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,11.428571428571429,5.857142857142857,17.285714285714285,17.285714285714285,445.7142857142857,25.96386952994096
2020-03-20,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.142857142857143,1.0,3.142857142857143,3.142857142857143,1.1428571428571428,4.285714285714286,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.142857142857143,1.7142857142857142,3.857142857142857,1.0,1.1428571428571428,2.142857142857143,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,13.0,7.0,20.0,20.0,519.0,26.92620719227862
2020-03-21,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,2.4285714285714284,1.5714285714285714,4.0,4.0,1.1428571428571428,5.142857142857143,2.2857142857142856,0.8571428571428571,3.142857142857143,2.142857142857143,1.5714285714285714,3.7142857142857144,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,14.571428571428571,7.428571428571429,22.0,22.0,514.1428571428571,24.150696988196987
2020-03-22,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,2.7142857142857144,1.8571428571428572,4.571428571428571,4.0,1.1428571428571428,5.142857142857143,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.2857142857142856,1.5714285714285714,3.857142857142857,1.4285714285714286,0.7142857142857143,2.142857142857143,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,16.428571428571427,7.857142857142857,24.285714285714285,24.285714285714285,535.8571428571429,22.395486681262543
2020-03-23,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,2.7142857142857144,2.0,4.714285714285714,3.5714285714285716,1.2857142857142858,4.857142857142857,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.4285714285714284,2.0,4.428571428571429,1.7142857142857142,1.0,2.7142857142857144,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,0.14285714285714285,16.428571428571427,9.0,25.428571428571427,25.428571428571427,579.4285714285714,23.302733058074132
2020-03-24,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,2.142857142857143,2.2857142857142856,4.428571428571429,3.857142857142857,1.2857142857142858,5.142857142857143,2.5714285714285716,1.0,3.5714285714285716,2.2857142857142856,2.142857142857143,4.428571428571429,1.8571428571428572,1.1428571428571428,3.0,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,16.0,9.857142857142858,25.857142857142858,25.857142857142858,590.7142857142857,23.232714261081657
2020-03-25,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.0,2.4285714285714284,4.428571428571429,3.857142857142857,1.1428571428571428,5.0,2.5714285714285716,1.0,3.5714285714285716,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,15.0,9.571428571428571,24.571428571428573,24.571428571428573,546.0,22.568693097060496
2020-03-26,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.142857142857143,2.5714285714285716,4.714285714285714,4.0,1.5714285714285714,5.571428571428571,2.0,1.0,3.0,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,14.714285714285714,10.857142857142858,25.571428571428573,25.571428571428573,582.1428571428571,22.99815738277478
2020-03-27,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.5714285714285716,2.5714285714285716,5.142857142857143,3.4285714285714284,1.8571428571428572,5.285714285714286,2.142857142857143,1.0,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.7142857142857142,1.2857142857142858,3.0,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,14.714285714285714,11.142857142857142,25.857142857142858,25.857142857142858,567.0,22.318693097060493
2020-03-28,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.4285714285714284,2.142857142857143,4.571428571428571,2.5714285714285716,1.8571428571428572,4.428571428571429,2.142857142857143,1.0,3.142857142857143,2.0,1.4285714285714286,3.4285714285714284,2.0,2.0,4.0,2.142857142857143,1.7142857142857142,3.857142857142857,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,14.571428571428571,11.714285714285714,26.285714285714285,26.285714285714285,614.1428571428571,23.604407382774777
2020-03-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.142857142857143,2.142857142857143,4.285714285714286,2.7142857142857144,2.2857142857142856,5.0,2.0,1.2857142857142858,3.2857142857142856,2.0,2.0,4.0,2.2857142857142856,2.2857142857142856,4.571428571428571,2.0,1.8571428571428572,3.857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,14.0,13.142857142857142,27.142857142857142,27.142857142857142,639.5714285714286,23.853809212472175
2020-03-30,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.142857142857143,2.0,4.142857142857143,2.857142857142857,2.857142857142857,5.714285714285714,2.0,1.4285714285714286,3.4285714285714284,2.0,1.8571428571428572,3.857142857142857,2.2857142857142856,1.8571428571428572,4.142857142857143,2.857142857142857,2.0,4.857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.1428571428571428,15.0,14.142857142857142,29.142857142857142,29.142857142857142,643.0,22.52931701841476
2020-03-31,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.4285714285714284,2.0,4.428571428571429,2.4285714285714284,3.0,5.428571428571429,2.142857142857143,1.1428571428571428,3.2857142857142856,2.0,2.2857142857142856,4.285714285714286,2.142857142857143,2.0,4.142857142857143,3.142857142857143,1.7142857142857142,4.857142857142857,0.2857142857142857,1.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,15.142857142857142,14.571428571428571,29.714285714285715,29.714285714285715,702.7142857142857,24.40640103279855
2020-04-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.5714285714285716,2.142857142857143,4.714285714285714,2.4285714285714284,2.5714285714285716,5.0,1.8571428571428572,1.1428571428571428,3.0,2.142857142857143,2.2857142857142856,4.428571428571429,2.142857142857143,2.142857142857143,4.285714285714286,3.0,1.4285714285714286,4.428571428571429,0.0,1.1428571428571428,1.1428571428571428,0.42857142857142855,1.0,1.4285714285714286,14.857142857142858,14.571428571428571,29.428571428571427,29.428571428571427,701.8571428571429,24.72485341375093
2020-04-02,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.142857142857143,1.8571428571428572,4.0,1.8571428571428572,2.4285714285714284,4.285714285714286,1.8571428571428572,1.7142857142857142,3.5714285714285716,2.0,1.8571428571428572,3.857142857142857,2.0,1.5714285714285714,3.5714285714285716,2.857142857142857,1.2857142857142858,4.142857142857143,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,13.571428571428571,13.571428571428571,27.142857142857142,27.142857142857142,665.1428571428571,26.05967484232236
