FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.142857142857143,1.0,3.142857142857143,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.1428571428571428,0.8571428571428571,2.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,8.857142857142858,4.857142857142857,13.714285714285714,13.714285714285714,373.7142857142857,26.168200912843766
2020-03-19,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.8571428571428572,1.0,2.857142857142857,2.7142857142857144,1.0,3.7142857142857144,1.8571428571428572,0.42857142857142855,2.2857142857142856,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.7142857142857143,1.7142857142857142,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,11.0,5.571428571428571,16.571428571428573,16.571428571428573,443.14285714285717,26.947962817605674
2020-03-20,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,2.0,0.8571428571428571,2.857142857142857,2.7142857142857144,1.2857142857142858,4.0,2.142857142857143,0.7142857142857143,2.857142857142857,2.0,1.5714285714285714,3.5714285714285716,1.0,1.0,2.0,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,12.714285714285714,6.714285714285714,19.428571428571427,19.428571428571427,517.0,27.733677103319962
2020-03-21,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.2857142857142856,1.1428571428571428,3.4285714285714284,3.4285714285714284,1.2857142857142858,4.714285714285714,2.5714285714285716,0.8571428571428571,3.4285714285714284,2.0,1.4285714285714286,3.4285714285714284,1.0,0.8571428571428571,1.8571428571428572,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,14.0,7.0,21.0,21.0,511.42857142857144,25.225513838013836
2020-03-22,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,2.5714285714285716,1.5714285714285714,4.142857142857143,3.4285714285714284,1.2857142857142858,4.714285714285714,3.0,0.5714285714285714,3.5714285714285716,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.2857142857142858,0.7142857142857143,2.0,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,0.14285714285714285,16.0,7.428571428571429,23.428571428571427,23.428571428571427,533.5714285714286,23.127812688588552
2020-03-23,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,2.5714285714285716,1.7142857142857142,4.285714285714286,3.2857142857142856,1.4285714285714286,4.714285714285714,2.857142857142857,0.5714285714285714,3.4285714285714284,2.4285714285714284,2.0,4.428571428571429,1.5714285714285714,1.0,2.5714285714285716,1.7142857142857142,1.0,2.7142857142857144,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,16.142857142857142,8.714285714285714,24.857142857142858,24.857142857142858,578.1428571428571,23.675352105693182
2020-03-24,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,2.0,2.0,4.0,3.5714285714285716,1.4285714285714286,5.0,2.7142857142857144,0.8571428571428571,3.5714285714285716,2.2857142857142856,2.142857142857143,4.428571428571429,1.7142857142857142,1.0,2.7142857142857144,1.7142857142857142,1.1428571428571428,2.857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.0,0.14285714285714285,0.14285714285714285,15.714285714285714,9.428571428571429,25.142857142857142,25.142857142857142,589.4285714285714,23.835074327915404
2020-03-25,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.8571428571428572,2.142857142857143,4.0,3.5714285714285716,1.2857142857142858,4.857142857142857,2.5714285714285716,0.8571428571428571,3.4285714285714284,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,1.0,2.5714285714285716,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,14.571428571428571,9.142857142857142,23.714285714285715,23.714285714285715,544.1428571428571,23.312509746527294
2020-03-26,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.142857142857143,2.2857142857142856,4.428571428571429,3.7142857142857144,1.5714285714285714,5.285714285714286,2.0,0.8571428571428571,2.857142857142857,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.5714285714285714,1.5714285714285714,3.142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,14.428571428571429,10.285714285714286,24.714285714285715,24.714285714285715,579.5714285714286,23.706710975405944
2020-03-27,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.5714285714285716,2.4285714285714284,5.0,3.2857142857142856,1.5714285714285714,4.857142857142857,2.0,0.8571428571428571,2.857142857142857,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,14.428571428571429,10.285714285714286,24.714285714285715,24.714285714285715,564.0,23.187663356358325
2020-03-28,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.4285714285714284,2.2857142857142856,4.714285714285714,2.5714285714285716,1.5714285714285714,4.142857142857143,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.142857142857143,1.4285714285714286,3.5714285714285716,1.8571428571428572,1.8571428571428572,3.7142857142857144,2.2857142857142856,1.8571428571428572,4.142857142857143,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,14.428571428571429,11.142857142857142,25.571428571428573,25.571428571428573,612.0,24.216234784929753
2020-03-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.0,2.0,4.0,2.7142857142857144,2.0,4.714285714285714,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.142857142857143,2.0,4.142857142857143,2.142857142857143,2.142857142857143,4.285714285714286,2.142857142857143,2.0,4.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,13.571428571428571,12.428571428571429,26.0,26.0,633.4285714285714,24.62494783911695
2020-03-30,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.0,1.8571428571428572,3.857142857142857,2.7142857142857144,2.2857142857142856,5.0,1.5714285714285714,1.5714285714285714,3.142857142857143,2.142857142857143,1.8571428571428572,4.0,2.142857142857143,1.7142857142857142,3.857142857142857,2.857142857142857,2.142857142857143,5.0,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.2857142857142858,14.428571428571429,13.285714285714286,27.714285714285715,27.714285714285715,636.5714285714286,23.430626632373382
2020-03-31,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.142857142857143,1.7142857142857142,3.857142857142857,2.2857142857142856,2.5714285714285716,4.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,2.142857142857143,2.2857142857142856,4.428571428571429,2.0,2.0,4.0,3.0,1.8571428571428572,4.857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.2857142857142857,1.1428571428571428,1.4285714285714286,14.285714285714286,14.0,28.285714285714285,28.285714285714285,689.7142857142857,25.052560254307
2020-04-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.142857142857143,1.8571428571428572,4.0,2.4285714285714284,2.142857142857143,4.571428571428571,1.5714285714285714,1.4285714285714286,3.0,2.2857142857142856,2.2857142857142856,4.571428571428571,1.8571428571428572,2.142857142857143,4.0,3.0,1.5714285714285714,4.571428571428571,0.14285714285714285,0.8571428571428571,1.0,0.42857142857142855,1.1428571428571428,1.5714285714285714,14.142857142857142,14.0,28.142857142857142,28.142857142857142,689.4285714285714,25.22955605262633
2020-04-02,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.8571428571428572,2.142857142857143,4.0,1.5714285714285714,2.0,3.5714285714285716,2.142857142857143,1.8571428571428572,4.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.857142857142857,1.4285714285714286,4.285714285714286,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.2857142857142857,1.1428571428571428,1.4285714285714286,12.857142857142858,13.142857142857142,26.0,26.0,653.8571428571429,26.484164347557204
