FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,2.0,0.7142857142857143,2.7142857142857144,2.142857142857143,1.0,3.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,8.857142857142858,4.857142857142857,13.714285714285714,13.714285714285714,373.7142857142857,26.168200912843766
2020-03-19,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.142857142857143,1.0,3.142857142857143,2.5714285714285716,1.0,3.5714285714285716,1.7142857142857142,0.42857142857142855,2.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,11.0,5.571428571428571,16.571428571428573,16.571428571428573,443.14285714285717,26.947962817605674
2020-03-20,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,2.142857142857143,1.0,3.142857142857143,2.857142857142857,1.1428571428571428,4.0,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.0,1.5714285714285714,3.5714285714285716,1.1428571428571428,1.0,2.142857142857143,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,12.714285714285714,6.714285714285714,19.428571428571427,19.428571428571427,517.0,27.733677103319962
2020-03-21,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.4285714285714284,1.2857142857142858,3.7142857142857144,3.7142857142857144,1.1428571428571428,4.857142857142857,2.2857142857142856,0.8571428571428571,3.142857142857143,2.0,1.4285714285714286,3.4285714285714284,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,14.142857142857142,7.0,21.142857142857142,21.142857142857142,511.7142857142857,25.133206145706144
2020-03-22,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,2.7142857142857144,1.7142857142857142,4.428571428571429,3.7142857142857144,1.1428571428571428,4.857142857142857,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.4285714285714286,0.7142857142857143,2.142857142857143,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,16.142857142857142,7.428571428571429,23.571428571428573,23.571428571428573,533.8571428571429,23.035504996280856
2020-03-23,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,2.7142857142857144,1.8571428571428572,4.571428571428571,3.4285714285714284,1.2857142857142858,4.714285714285714,2.7142857142857144,0.5714285714285714,3.2857142857142856,2.4285714285714284,2.0,4.428571428571429,1.7142857142857142,1.0,2.7142857142857144,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,0.14285714285714285,16.285714285714285,8.714285714285714,25.0,25.0,578.4285714285714,23.58304441338549
2020-03-24,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,2.142857142857143,2.142857142857143,4.285714285714286,3.7142857142857144,1.2857142857142858,5.0,2.5714285714285716,0.8571428571428571,3.4285714285714284,2.2857142857142856,2.142857142857143,4.428571428571429,1.8571428571428572,1.1428571428571428,3.0,1.8571428571428572,0.8571428571428571,2.7142857142857144,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,16.0,9.285714285714286,25.285714285714285,25.285714285714285,589.7142857142857,23.742766635607715
2020-03-25,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.0,2.2857142857142856,4.285714285714286,3.7142857142857144,1.1428571428571428,4.857142857142857,2.4285714285714284,0.8571428571428571,3.2857142857142856,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.7142857142857142,1.1428571428571428,2.857142857142857,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,14.857142857142858,9.0,23.857142857142858,23.857142857142858,544.4285714285714,23.220202054219605
2020-03-26,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.142857142857143,2.4285714285714284,4.571428571428571,4.0,1.5714285714285714,5.571428571428571,1.8571428571428572,0.8571428571428571,2.7142857142857144,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.7142857142857142,1.2857142857142858,3.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,14.714285714285714,10.285714285714286,25.0,25.0,581.0,23.534190149457697
2020-03-27,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.5714285714285716,2.4285714285714284,5.0,3.4285714285714284,1.7142857142857142,5.142857142857143,2.0,0.8571428571428571,2.857142857142857,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.8571428571428572,1.1428571428571428,3.0,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,14.714285714285714,10.428571428571429,25.142857142857142,25.142857142857142,565.4285714285714,22.925434389089038
2020-03-28,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.4285714285714284,2.2857142857142856,4.714285714285714,2.5714285714285716,1.7142857142857142,4.285714285714286,2.0,0.8571428571428571,2.857142857142857,2.0,1.4285714285714286,3.4285714285714284,2.0,2.0,4.0,2.2857142857142856,1.5714285714285714,3.857142857142857,0.5714285714285714,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,14.571428571428571,11.285714285714286,25.857142857142858,25.857142857142858,613.1428571428571,24.046313509968154
2020-03-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.0,2.0,4.0,2.7142857142857144,2.142857142857143,4.857142857142857,1.7142857142857142,1.1428571428571428,2.857142857142857,2.0,2.0,4.0,2.2857142857142856,2.2857142857142856,4.571428571428571,2.142857142857143,1.7142857142857142,3.857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,13.714285714285714,12.571428571428571,26.285714285714285,26.285714285714285,634.5714285714286,24.45502656415535
2020-03-30,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.0,1.8571428571428572,3.857142857142857,2.7142857142857144,2.7142857142857144,5.428571428571429,1.7142857142857142,1.2857142857142858,3.0,2.0,1.8571428571428572,3.857142857142857,2.2857142857142856,1.8571428571428572,4.142857142857143,3.0,1.8571428571428572,4.857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.1428571428571428,14.714285714285714,13.428571428571429,28.142857142857142,28.142857142857142,637.8571428571429,23.193811933375503
2020-03-31,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.2857142857142856,1.8571428571428572,4.142857142857143,2.2857142857142856,2.857142857142857,5.142857142857143,1.8571428571428572,1.1428571428571428,3.0,2.0,2.2857142857142856,4.285714285714286,2.142857142857143,2.0,4.142857142857143,3.142857142857143,1.7142857142857142,4.857142857142857,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,14.714285714285714,14.142857142857142,28.857142857142858,28.857142857142858,697.5714285714286,24.841154928544587
2020-04-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.4285714285714284,2.0,4.428571428571429,2.2857142857142856,2.4285714285714284,4.714285714285714,1.7142857142857142,1.1428571428571428,2.857142857142857,2.142857142857143,2.2857142857142856,4.428571428571429,2.142857142857143,2.142857142857143,4.285714285714286,3.0,1.4285714285714286,4.428571428571429,0.14285714285714285,1.0,1.1428571428571428,0.42857142857142855,1.0,1.4285714285714286,14.571428571428571,14.142857142857142,28.714285714285715,28.714285714285715,697.2857142857143,25.01815072686391
2020-04-02,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,2.0,1.7142857142857142,3.7142857142857144,1.7142857142857142,2.2857142857142856,4.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,2.0,1.8571428571428572,3.857142857142857,2.0,1.5714285714285714,3.5714285714285716,2.857142857142857,1.2857142857142858,4.142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.2857142857142857,1.0,1.2857142857142858,13.285714285714286,13.142857142857142,26.428571428571427,26.428571428571427,660.5714285714286,26.35297215543534
