FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,4
2020-03-16,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,2,1,3,10,5,15
2020-03-17,0,0,0,0,2,2,3,0,3,0,0,0,1,0,1,1,1,2,1,2,3,0,0,0,1,0,1,2,0,2,0,1,1,0,1,1,1,0,1,5,1,6,3,2,5,18,10,28
2020-03-18,0,2,2,1,2,3,4,1,5,0,0,0,1,0,1,2,2,4,1,2,3,0,0,0,1,0,1,2,0,2,1,1,2,1,2,3,1,0,1,6,3,9,3,2,5,24,17,41
2020-03-19,2,2,4,2,2,4,4,2,6,0,0,0,1,0,1,2,2,4,2,3,5,0,0,0,1,0,1,3,1,4,3,1,4,2,2,4,3,0,3,7,3,10,4,2,6,36,20,56
2020-03-20,3,2,5,3,3,6,6,2,8,1,0,1,1,0,1,3,2,5,3,3,6,0,0,0,1,0,1,4,1,5,4,1,5,3,4,7,4,1,5,8,3,11,4,2,6,48,24,72
2020-03-21,3,2,5,4,5,9,10,5,15,1,0,1,3,1,4,3,3,6,3,3,6,0,0,0,1,1,2,7,1,8,5,2,7,3,5,8,5,2,7,11,3,14,5,2,7,64,35,99
2020-03-22,5,4,9,5,6,11,14,6,20,2,1,3,3,2,5,4,3,7,3,3,6,0,0,0,1,1,2,7,1,8,5,2,7,5,5,10,9,2,11,11,4,15,8,2,10,82,42,124
2020-03-23,5,4,9,8,9,17,18,7,25,3,2,5,5,3,8,5,3,8,4,3,7,0,0,0,1,1,2,7,1,8,7,3,10,5,5,10,10,3,13,13,6,19,9,3,12,100,53,153
2020-03-24,6,6,12,10,9,19,23,7,30,3,2,5,5,3,8,5,4,9,4,3,7,0,0,0,2,1,3,7,1,8,8,4,12,8,6,14,10,5,15,17,6,23,10,5,15,118,62,180
2020-03-25,6,6,12,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,3,8,0,0,0,3,2,5,9,2,11,10,5,15,10,6,16,12,6,18,21,6,27,10,5,15,137,72,209
2020-03-26,9,6,15,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,4,11,1,0,1,3,4,7,10,3,13,10,5,15,10,7,17,14,6,20,21,7,28,10,6,16,149,83,232
2020-03-27,9,7,16,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,5,12,1,1,2,3,4,7,10,3,13,10,5,15,10,7,17,15,8,23,24,7,31,11,6,17,158,93,251
2020-03-28,10,7,17,12,14,26,29,13,42,6,6,12,7,5,12,8,7,15,8,7,15,1,1,2,3,4,7,10,3,13,11,5,16,10,7,17,15,9,24,24,8,32,13,6,19,167,102,269
2020-03-29,11,8,19,13,17,30,31,13,44,7,7,14,8,8,16,8,8,16,10,7,17,2,1,3,3,4,7,11,5,16,12,5,17,12,9,21,15,9,24,26,11,37,14,6,20,183,118,301
2020-03-30,13,8,21,13,18,31,31,14,45,7,7,14,9,10,19,10,8,18,13,7,20,2,1,3,3,4,7,11,7,18,14,6,20,14,11,25,18,12,30,27,12,39,17,6,23,202,131,333
2020-03-31,14,8,22,15,19,34,34,16,50,8,7,15,12,10,22,10,9,19,13,7,20,3,1,4,3,4,7,11,9,20,18,8,26,16,12,28,18,13,31,28,15,43,17,6,23,220,144,364
2020-04-01,15,9,24,15,23,38,35,17,52,10,7,17,14,12,26,11,9,20,13,7,20,4,2,6,4,7,11,11,10,21,21,9,30,17,12,29,18,16,34,30,18,48,17,7,24,235,165,400
2020-04-02,15,12,27,17,24,41,35,19,54,11,7,18,16,13,29,12,10,22,15,7,22,4,2,6,5,8,13,12,17,29,24,10,34,19,13,32,21,16,37,31,18,49,17,7,24,254,183,437
2020-04-03,15,13,28,17,25,42,36,20,56,11,8,19,17,14,31,13,10,23,16,7,23,4,4,8,5,9,14,13,19,32,25,13,38,19,13,32,23,16,39,31,18,49,19,7,26,264,196,460
2020-04-04,15,13,28,17,25,42,37,20,57,12,8,20,17,14,31,14,11,25,16,8,24,4,4,8,5,10,15,14,20,34,25,15,40,20,14,34,24,16,40,32,19,51,19,8,27,271,205,476
2020-04-05,15,15,30,17,25,42,37,20,57,12,10,22,19,15,34,14,11,25,18,9,27,4,5,9,5,10,15,15,20,35,25,15,40,22,15,37,24,16,40,32,19,51,19,9,28,278,214,492
2020-04-06,16,17,33,19,26,45,38,21,59,12,10,22,19,16,35,14,11,25,18,13,31,5,6,11,6,10,16,17,22,39,25,15,40,23,16,39,24,17,41,32,21,53,21,9,30,289,230,519
2020-04-07,17,19,36,19,27,46,38,22,60,15,10,25,19,17,36,14,11,25,19,16,35,5,6,11,6,10,16,17,22,39,26,15,41,23,18,41,25,17,42,36,21,57,22,9,31,301,240,541
2020-04-08,17,21,38,19,27,46,39,22,61,15,13,28,21,17,38,14,11,25,23,17,40,5,8,13,6,10,16,17,23,40,27,16,43,25,18,43,25,17,42,37,21,58,22,9,31,312,250,562
