FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.01612903225806451,0.0,0.010416666666666663,0.06451612903225806,0.08823529411764705,0.07291666666666667,0.22580645161290322,0.14705882352941177,0.19791666666666669,0.24193548387096772,0.2058823529411765,0.22916666666666669,0.12903225806451613,0.08823529411764705,0.11458333333333334,0.12903225806451613,0.17647058823529413,0.14583333333333334,0.09677419354838708,0.17647058823529413,0.125,0.09677419354838708,0.08823529411764705,0.09375000000000001,0.0,0.029411764705882342,0.010416666666666663,0.0,0.0,0.0,0.6458333333333334,0.3541666666666667,1.0
2020-03-19,0.012987012987012981,0.0,0.008620689655172408,0.051948051948051945,0.05128205128205128,0.051724137931034475,0.1948051948051948,0.1794871794871795,0.1896551724137931,0.23376623376623382,0.1794871794871795,0.21551724137931036,0.15584415584415584,0.07692307692307691,0.1293103448275862,0.12987012987012989,0.25641025641025644,0.17241379310344826,0.10389610389610389,0.12820512820512822,0.11206896551724134,0.1168831168831169,0.10256410256410256,0.11206896551724134,0.0,0.02564102564102563,0.008620689655172408,0.0,0.0,0.0,0.6637931034482758,0.3362068965517241,1.0
2020-03-20,0.011235955056179771,0.0,0.0073529411764705855,0.05617977528089888,0.0425531914893617,0.05147058823529412,0.16853932584269662,0.14893617021276595,0.16176470588235295,0.21348314606741575,0.1702127659574468,0.1985294117647059,0.15730337078651685,0.10638297872340426,0.1397058823529412,0.15730337078651685,0.23404255319148937,0.18382352941176475,0.0898876404494382,0.14893617021276595,0.11029411764705883,0.1348314606741573,0.1276595744680851,0.13235294117647062,0.011235955056179771,0.02127659574468084,0.014705882352941176,0.0,0.0,0.0,0.6544117647058824,0.3455882352941177,1.0
2020-03-21,0.010204081632653057,0.0,0.006802721088435371,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.17346938775510204,0.1836734693877551,0.1768707482993197,0.24489795918367346,0.16326530612244897,0.21768707482993196,0.17346938775510204,0.12244897959183673,0.1564625850340136,0.14285714285714285,0.20408163265306123,0.16326530612244897,0.08163265306122448,0.12244897959183673,0.09523809523809523,0.11224489795918367,0.14285714285714285,0.12244897959183676,0.02040816326530612,0.020408163265306114,0.020408163265306117,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0
2020-03-22,0.02678571428571428,0.0,0.018292682926829267,0.044642857142857144,0.03846153846153846,0.042682926829268296,0.16964285714285715,0.23076923076923075,0.18902439024390247,0.21428571428571427,0.15384615384615383,0.1951219512195122,0.17857142857142858,0.07692307692307691,0.14634146341463414,0.14285714285714285,0.19230769230769232,0.15853658536585363,0.08928571428571429,0.09615384615384616,0.09146341463414634,0.10714285714285714,0.1346153846153846,0.11585365853658539,0.02678571428571428,0.05769230769230768,0.036585365853658534,0.0,0.01923076923076922,0.006097560975609754,0.6829268292682927,0.3170731707317073,1.0
2020-03-23,0.026548672566371678,0.0,0.017241379310344824,0.035398230088495575,0.04918032786885245,0.040229885057471264,0.168141592920354,0.21311475409836064,0.1839080459770115,0.19469026548672566,0.1475409836065574,0.1781609195402299,0.17699115044247787,0.06557377049180328,0.13793103448275862,0.15044247787610618,0.2295081967213115,0.1781609195402299,0.10619469026548672,0.11475409836065575,0.10919540229885058,0.10619469026548672,0.11475409836065575,0.10919540229885058,0.035398230088495575,0.04918032786885245,0.040229885057471264,0.0,0.016393442622950814,0.0057471264367816065,0.6494252873563218,0.3505747126436781,1.0
2020-03-24,0.02702702702702702,0.0,0.017045454545454544,0.036036036036036036,0.04615384615384614,0.03977272727272727,0.13513513513513511,0.23076923076923075,0.17045454545454544,0.2162162162162162,0.13846153846153847,0.1875,0.17117117117117117,0.0923076923076923,0.14204545454545459,0.14414414414414414,0.23076923076923075,0.17613636363636365,0.11711711711711709,0.12307692307692306,0.11931818181818182,0.11711711711711709,0.0923076923076923,0.10795454545454546,0.036036036036036036,0.030769230769230764,0.03409090909090909,0.0,0.015384615384615377,0.005681818181818179,0.6306818181818182,0.3693181818181819,1.0
2020-03-25,0.019417475728155338,0.0,0.012048192771084336,0.019417475728155338,0.015873015873015865,0.018072289156626502,0.13592233009708737,0.25396825396825395,0.18072289156626506,0.23300970873786409,0.12698412698412698,0.19277108433734938,0.17475728155339812,0.09523809523809523,0.14457831325301204,0.13592233009708737,0.2063492063492063,0.16265060240963855,0.10679611650485438,0.12698412698412698,0.1144578313253012,0.11650485436893204,0.12698412698412698,0.12048192771084337,0.05825242718446602,0.031746031746031744,0.048192771084337345,0.0,0.015873015873015865,0.0060240963855421655,0.6204819277108433,0.3795180722891566,1.0
2020-03-26,0.0196078431372549,0.0,0.011494252873563218,0.0196078431372549,0.013888888888888881,0.017241379310344824,0.14705882352941177,0.23611111111111108,0.1839080459770115,0.25490196078431365,0.15277777777777776,0.21264367816091953,0.13725490196078433,0.08333333333333333,0.11494252873563218,0.12745098039215683,0.1805555555555555,0.1494252873563218,0.10784313725490197,0.16666666666666666,0.13218390804597702,0.11764705882352941,0.125,0.12068965517241378,0.058823529411764705,0.027777777777777773,0.04597701149425287,0.009803921568627447,0.013888888888888881,0.011494252873563218,0.5862068965517241,0.4137931034482759,1.0
2020-03-27,0.0196078431372549,0.0,0.011428571428571429,0.009803921568627447,0.0273972602739726,0.01714285714285714,0.17647058823529416,0.2328767123287671,0.2,0.22549019607843138,0.1643835616438356,0.2,0.13725490196078433,0.0821917808219178,0.11428571428571428,0.11764705882352941,0.1506849315068493,0.13142857142857142,0.12745098039215683,0.17808219178082188,0.14857142857142855,0.12745098039215683,0.1095890410958904,0.12,0.049019607843137254,0.0273972602739726,0.04,0.009803921568627447,0.0273972602739726,0.01714285714285714,0.5828571428571429,0.41714285714285715,1.0
2020-03-28,0.02941176470588235,0.0,0.016574585635359112,0.009803921568627447,0.037974683544303785,0.022099447513812154,0.16666666666666666,0.20253164556962022,0.18232044198895028,0.17647058823529416,0.15189873417721517,0.16574585635359115,0.13725490196078433,0.07594936708860758,0.11049723756906077,0.13725490196078433,0.12658227848101264,0.13259668508287292,0.13725490196078433,0.17721518987341772,0.15469613259668508,0.1568627450980392,0.13924050632911392,0.14917127071823205,0.0392156862745098,0.037974683544303785,0.03867403314917127,0.009803921568627447,0.050632911392405056,0.027624309392265192,0.56353591160221,0.43646408839779005,1.0
2020-03-29,0.010416666666666663,0.0,0.00543478260869565,0.010416666666666663,0.045454545454545456,0.027173913043478264,0.14583333333333334,0.1590909090909091,0.15217391304347827,0.19791666666666669,0.17045454545454544,0.18478260869565216,0.125,0.09090909090909091,0.10869565217391305,0.14583333333333334,0.1590909090909091,0.15217391304347827,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.15625,0.13636363636363635,0.14673913043478262,0.031249999999999997,0.022727272727272728,0.027173913043478264,0.010416666666666663,0.03409090909090909,0.021739130434782608,0.5217391304347826,0.4782608695652174,1.0
2020-03-30,0.009803921568627447,0.0,0.0051020408163265285,0.009803921568627447,0.03191489361702127,0.02040816326530612,0.13725490196078433,0.1382978723404255,0.13775510204081634,0.18627450980392157,0.2021276595744681,0.19387755102040818,0.11764705882352941,0.09574468085106383,0.10714285714285714,0.13725490196078433,0.1382978723404255,0.13775510204081634,0.1568627450980392,0.1382978723404255,0.1479591836734694,0.19607843137254902,0.1382978723404255,0.1683673469387755,0.02941176470588235,0.05319148936170213,0.04081632653061224,0.0196078431372549,0.06382978723404255,0.04081632653061224,0.5204081632653061,0.4795918367346939,1.0
2020-03-31,0.009803921568627447,0.0,0.00497512437810945,0.009803921568627447,0.030303030303030297,0.01990049751243781,0.14705882352941177,0.12121212121212122,0.13432835820895522,0.16666666666666666,0.21212121212121213,0.1890547263681592,0.12745098039215683,0.0808080808080808,0.1044776119402985,0.13725490196078433,0.1616161616161616,0.14925373134328357,0.14705882352941177,0.1414141414141414,0.14427860696517414,0.20588235294117646,0.12121212121212122,0.16417910447761194,0.02941176470588235,0.06060606060606061,0.04477611940298508,0.0196078431372549,0.0707070707070707,0.04477611940298508,0.5074626865671642,0.4925373134328358,1.0
2020-04-01,0.009900990099009896,0.0202020202020202,0.014999999999999996,0.009900990099009896,0.030303030303030297,0.019999999999999997,0.15841584158415842,0.1313131313131313,0.14500000000000002,0.1683168316831683,0.18181818181818188,0.175,0.1188118811881188,0.0808080808080808,0.09999999999999999,0.1485148514851485,0.1616161616161616,0.155,0.1485148514851485,0.15151515151515152,0.15,0.19801980198019803,0.10101010101010102,0.15,0.009900990099009896,0.0707070707070707,0.039999999999999994,0.029702970297029698,0.0707070707070707,0.049999999999999996,0.505,0.49499999999999994,1.0
2020-04-02,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0108695652173913,0.032608695652173905,0.021739130434782608,0.14130434782608695,0.11956521739130435,0.13043478260869565,0.14130434782608695,0.18478260869565216,0.16304347826086957,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.14130434782608695,0.14673913043478262,0.15217391304347827,0.11956521739130435,0.13586956521739132,0.2065217391304348,0.09782608695652174,0.15217391304347827,0.021739130434782608,0.07608695652173914,0.04891304347826087,0.021739130434782608,0.07608695652173914,0.04891304347826087,0.5,0.5,1.0
