FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.03125,0.0,0.019999999999999997,0.04687499999999999,0.08333333333333331,0.05999999999999999,0.234375,0.1388888888888889,0.19999999999999998,0.25,0.19444444444444442,0.22999999999999998,0.125,0.08333333333333331,0.10999999999999999,0.14062500000000003,0.19444444444444442,0.15999999999999998,0.078125,0.19444444444444442,0.11999999999999998,0.09375,0.08333333333333331,0.09,0.0,0.027777777777777762,0.009999999999999995,0.0,0.0,0.0,0.6399999999999999,0.36,1.0
2020-03-19,0.024999999999999998,0.0,0.01652892561983471,0.03749999999999999,0.04878048780487805,0.04132231404958678,0.19999999999999998,0.17073170731707318,0.19008264462809918,0.25,0.17073170731707318,0.2231404958677686,0.15,0.07317073170731707,0.12396694214876033,0.13749999999999998,0.2682926829268293,0.18181818181818182,0.0875,0.14634146341463414,0.10743801652892561,0.1125,0.0975609756097561,0.10743801652892561,0.0,0.024390243902439015,0.008264462809917352,0.0,0.0,0.0,0.6611570247933884,0.33884297520661155,1.0
2020-03-20,0.021978021978021976,0.0,0.014285714285714285,0.04395604395604395,0.04081632653061224,0.04285714285714286,0.16483516483516483,0.14285714285714285,0.15714285714285714,0.24175824175824176,0.16326530612244897,0.21428571428571427,0.14285714285714282,0.10204081632653061,0.12857142857142861,0.16483516483516483,0.24489795918367346,0.19285714285714287,0.07692307692307693,0.16326530612244897,0.10714285714285714,0.13186813186813187,0.12244897959183673,0.12857142857142861,0.010989010989010985,0.020408163265306114,0.014285714285714285,0.0,0.0,0.0,0.65,0.35,1.0
2020-03-21,0.0196078431372549,0.0,0.012987012987012986,0.02941176470588235,0.03846153846153846,0.03246753246753247,0.16666666666666666,0.21153846153846154,0.18181818181818182,0.27450980392156865,0.15384615384615383,0.2337662337662338,0.1568627450980392,0.11538461538461538,0.14285714285714285,0.14705882352941177,0.21153846153846154,0.1688311688311688,0.0784313725490196,0.11538461538461538,0.09090909090909091,0.10784313725490197,0.1346153846153846,0.11688311688311691,0.0196078431372549,0.01923076923076922,0.019480519480519477,0.0,0.0,0.0,0.6623376623376623,0.33766233766233766,1.0
2020-03-22,0.034782608695652174,0.0,0.023529411764705882,0.034782608695652174,0.054545454545454536,0.041176470588235294,0.16521739130434784,0.23636363636363633,0.18823529411764706,0.24347826086956523,0.14545454545454545,0.21176470588235297,0.16521739130434784,0.07272727272727272,0.13529411764705881,0.1391304347826087,0.2,0.15882352941176472,0.08695652173913045,0.09090909090909091,0.08823529411764706,0.10434782608695653,0.1272727272727273,0.11176470588235295,0.02608695652173913,0.054545454545454536,0.03529411764705882,0.0,0.018181818181818174,0.005882352941176468,0.676470588235294,0.3235294117647059,1.0
2020-03-23,0.034782608695652174,0.0,0.02247191011235955,0.02608695652173913,0.06349206349206349,0.03932584269662921,0.16521739130434784,0.2222222222222222,0.1853932584269663,0.21739130434782614,0.14285714285714288,0.19101123595505617,0.16521739130434784,0.06349206349206349,0.12921348314606743,0.14782608695652175,0.2222222222222222,0.17415730337078653,0.10434782608695653,0.1111111111111111,0.10674157303370788,0.10434782608695653,0.1111111111111111,0.10674157303370788,0.034782608695652174,0.04761904761904761,0.03932584269662921,0.0,0.015873015873015865,0.005617977528089886,0.6460674157303371,0.35393258426966295,1.0
2020-03-24,0.03571428571428571,0.0,0.022099447513812154,0.02678571428571428,0.05797101449275362,0.03867403314917127,0.13392857142857142,0.23188405797101447,0.1712707182320442,0.24107142857142858,0.13043478260869565,0.1988950276243094,0.16071428571428575,0.10144927536231883,0.13812154696132597,0.14285714285714285,0.21739130434782608,0.1712707182320442,0.11607142857142855,0.11594202898550723,0.11602209944751381,0.10714285714285714,0.10144927536231883,0.10497237569060774,0.03571428571428571,0.02898550724637681,0.03314917127071823,0.0,0.014492753623188399,0.005524861878453036,0.6187845303867403,0.3812154696132597,1.0
2020-03-25,0.019047619047619046,0.0,0.011627906976744184,0.019047619047619046,0.029850746268656716,0.02325581395348837,0.13333333333333333,0.2537313432835821,0.18023255813953487,0.2571428571428572,0.11940298507462686,0.20348837209302326,0.17142857142857146,0.1044776119402985,0.14534883720930233,0.13333333333333333,0.19402985074626863,0.1569767441860465,0.10476190476190476,0.11940298507462686,0.11046511627906977,0.10476190476190476,0.13432835820895525,0.11627906976744186,0.05714285714285714,0.029850746268656716,0.04651162790697674,0.0,0.014925373134328353,0.00581395348837209,0.6104651162790697,0.3895348837209302,1.0
2020-03-26,0.019417475728155338,0.0,0.011173184357541898,0.019417475728155338,0.02631578947368421,0.022346368715083796,0.14563106796116504,0.23684210526315794,0.18435754189944134,0.27184466019417475,0.14473684210526314,0.217877094972067,0.13592233009708737,0.09210526315789473,0.11731843575418993,0.12621359223300968,0.17105263157894732,0.14525139664804465,0.10679611650485438,0.15789473684210525,0.12849162011173182,0.10679611650485438,0.13157894736842105,0.11731843575418993,0.05825242718446602,0.02631578947368421,0.04469273743016759,0.009708737864077666,0.0131578947368421,0.011173184357541898,0.5754189944134077,0.4245810055865922,1.0
2020-03-27,0.019417475728155338,0.0,0.011049723756906077,0.009708737864077666,0.03846153846153846,0.022099447513812154,0.17475728155339812,0.23076923076923084,0.1988950276243094,0.23300970873786409,0.16666666666666663,0.2044198895027624,0.14563106796116504,0.08974358974358974,0.12154696132596685,0.11650485436893204,0.14102564102564102,0.12707182320441987,0.12621359223300968,0.16666666666666663,0.14364640883977897,0.11650485436893204,0.1153846153846154,0.11602209944751381,0.048543689320388356,0.02564102564102564,0.03867403314917127,0.009708737864077666,0.02564102564102564,0.016574585635359112,0.569060773480663,0.43093922651933697,1.0
2020-03-28,0.02941176470588235,0.0,0.016304347826086953,0.009803921568627447,0.04878048780487805,0.027173913043478264,0.16666666666666666,0.18292682926829268,0.17391304347826086,0.17647058823529416,0.15853658536585363,0.16847826086956524,0.14705882352941177,0.08536585365853659,0.11956521739130435,0.13725490196078433,0.12195121951219513,0.13043478260869565,0.13725490196078433,0.17073170731707318,0.15217391304347827,0.14705882352941177,0.14634146341463414,0.14673913043478262,0.0392156862745098,0.036585365853658534,0.03804347826086957,0.009803921568627447,0.04878048780487805,0.027173913043478264,0.5543478260869565,0.44565217391304346,1.0
2020-03-29,0.010204081632653057,0.0,0.00526315789473684,0.010204081632653057,0.043478260869565216,0.026315789473684213,0.15306122448979592,0.16304347826086957,0.15789473684210525,0.19387755102040818,0.17391304347826086,0.18421052631578946,0.14285714285714285,0.09782608695652174,0.12105263157894737,0.14285714285714285,0.15217391304347827,0.1473684210526316,0.16326530612244897,0.17391304347826086,0.16842105263157894,0.14285714285714285,0.14130434782608695,0.14210526315789473,0.03061224489795918,0.021739130434782608,0.026315789473684213,0.010204081632653057,0.032608695652173905,0.021052631578947368,0.5157894736842106,0.4842105263157895,1.0
2020-03-30,0.00952380952380952,0.0,0.004901960784313724,0.00952380952380952,0.030303030303030297,0.0196078431372549,0.14285714285714285,0.1414141414141414,0.14215686274509806,0.1904761904761905,0.20202020202020204,0.19607843137254902,0.13333333333333333,0.10101010101010102,0.11764705882352941,0.13333333333333333,0.1313131313131313,0.1323529411764706,0.15238095238095237,0.1313131313131313,0.14215686274509806,0.1904761904761905,0.1414141414141414,0.16666666666666666,0.019047619047619046,0.06060606060606061,0.0392156862745098,0.019047619047619046,0.06060606060606061,0.0392156862745098,0.5147058823529412,0.4852941176470588,1.0
2020-03-31,0.00943396226415094,0.0,0.004807692307692305,0.00943396226415094,0.02941176470588235,0.01923076923076923,0.16037735849056603,0.13725490196078433,0.14903846153846154,0.16037735849056603,0.20588235294117646,0.18269230769230768,0.14150943396226415,0.0784313725490196,0.11057692307692307,0.1320754716981132,0.1568627450980392,0.14423076923076922,0.14150943396226415,0.13725490196078433,0.13942307692307693,0.20754716981132076,0.11764705882352941,0.16346153846153844,0.018867924528301886,0.06862745098039216,0.04326923076923077,0.018867924528301886,0.06862745098039216,0.04326923076923077,0.5096153846153846,0.49038461538461536,1.0
2020-04-01,0.00961538461538461,0.0196078431372549,0.014563106796116504,0.00961538461538461,0.02941176470588235,0.019417475728155338,0.1730769230769231,0.14705882352941177,0.16019417475728157,0.16346153846153844,0.17647058823529416,0.16990291262135923,0.12499999999999997,0.0784313725490196,0.10194174757281554,0.14423076923076922,0.1568627450980392,0.1504854368932039,0.14423076923076922,0.14705882352941177,0.14563106796116504,0.20192307692307693,0.09803921568627451,0.1504854368932039,0.0,0.0784313725490196,0.038834951456310676,0.02884615384615384,0.06862745098039216,0.048543689320388356,0.5048543689320388,0.49514563106796117,1.0
2020-04-02,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.01052631578947368,0.03157894736842105,0.021052631578947368,0.15789473684210525,0.13684210526315788,0.1473684210526316,0.13684210526315788,0.17894736842105263,0.15789473684210525,0.13684210526315788,0.12631578947368421,0.13157894736842107,0.1473684210526316,0.13684210526315788,0.14210526315789473,0.1473684210526316,0.11578947368421053,0.13157894736842107,0.2105263157894737,0.09473684210526316,0.15263157894736845,0.01052631578947368,0.08421052631578947,0.04736842105263158,0.021052631578947368,0.0736842105263158,0.04736842105263158,0.5,0.5,1.0
