FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.01612903225806451,0.0,0.010416666666666663,0.06451612903225806,0.08823529411764705,0.07291666666666667,0.22580645161290322,0.14705882352941177,0.19791666666666669,0.22580645161290322,0.2058823529411765,0.21875,0.14516129032258066,0.08823529411764705,0.125,0.12903225806451613,0.17647058823529413,0.14583333333333334,0.09677419354838708,0.17647058823529413,0.125,0.08064516129032258,0.08823529411764705,0.08333333333333333,0.01612903225806451,0.029411764705882342,0.020833333333333332,0.0,0.0,0.0,0.6458333333333334,0.3541666666666667,1.0
2020-03-19,0.012987012987012981,0.0,0.008620689655172408,0.051948051948051945,0.05128205128205128,0.051724137931034475,0.18181818181818182,0.1794871794871795,0.18103448275862066,0.23376623376623382,0.1794871794871795,0.21551724137931036,0.1688311688311688,0.07692307692307691,0.1379310344827586,0.12987012987012989,0.25641025641025644,0.17241379310344826,0.10389610389610389,0.12820512820512822,0.11206896551724134,0.10389610389610389,0.10256410256410256,0.10344827586206895,0.012987012987012981,0.02564102564102563,0.017241379310344824,0.0,0.0,0.0,0.6637931034482758,0.3362068965517241,1.0
2020-03-20,0.011235955056179771,0.0,0.0073529411764705855,0.05617977528089888,0.0425531914893617,0.05147058823529412,0.15730337078651685,0.14893617021276595,0.15441176470588236,0.21348314606741575,0.1702127659574468,0.1985294117647059,0.16853932584269662,0.10638297872340426,0.14705882352941177,0.15730337078651685,0.23404255319148937,0.18382352941176475,0.0898876404494382,0.14893617021276595,0.11029411764705883,0.12359550561797754,0.1276595744680851,0.125,0.02247191011235955,0.02127659574468084,0.022058823529411763,0.0,0.0,0.0,0.6544117647058824,0.3455882352941177,1.0
2020-03-21,0.010204081632653057,0.0,0.006802721088435371,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.16326530612244897,0.1836734693877551,0.17006802721088438,0.24489795918367346,0.16326530612244897,0.21768707482993196,0.18367346938775514,0.12244897959183673,0.16326530612244897,0.14285714285714285,0.20408163265306123,0.16326530612244897,0.08163265306122448,0.12244897959183673,0.09523809523809523,0.10204081632653061,0.14285714285714285,0.11564625850340135,0.03061224489795918,0.020408163265306114,0.027210884353741496,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0
2020-03-22,0.02678571428571428,0.0,0.018292682926829267,0.044642857142857144,0.03846153846153846,0.042682926829268296,0.16071428571428575,0.23076923076923075,0.18292682926829268,0.21428571428571427,0.15384615384615383,0.1951219512195122,0.1875,0.07692307692307691,0.15243902439024393,0.14285714285714285,0.19230769230769232,0.15853658536585363,0.08928571428571429,0.09615384615384616,0.09146341463414634,0.09821428571428571,0.1346153846153846,0.10975609756097564,0.03571428571428571,0.05769230769230768,0.042682926829268296,0.0,0.01923076923076922,0.006097560975609754,0.6829268292682927,0.3170731707317073,1.0
2020-03-23,0.026548672566371678,0.0,0.017241379310344824,0.035398230088495575,0.04918032786885245,0.040229885057471264,0.15929203539823014,0.21311475409836064,0.1781609195402299,0.20353982300884957,0.1475409836065574,0.1839080459770115,0.17699115044247787,0.06557377049180328,0.13793103448275862,0.15044247787610618,0.2295081967213115,0.1781609195402299,0.10619469026548672,0.11475409836065575,0.10919540229885058,0.09734513274336283,0.11475409836065575,0.10344827586206899,0.04424778761061947,0.04918032786885245,0.04597701149425287,0.0,0.016393442622950814,0.0057471264367816065,0.6494252873563218,0.3505747126436781,1.0
2020-03-24,0.027272727272727268,0.0,0.017045454545454544,0.03636363636363636,0.04545454545454544,0.03977272727272727,0.1272727272727273,0.22727272727272727,0.1647727272727273,0.22727272727272732,0.13636363636363638,0.19318181818181818,0.17272727272727276,0.0909090909090909,0.14204545454545459,0.14545454545454545,0.22727272727272727,0.17613636363636365,0.11818181818181817,0.10606060606060606,0.11363636363636365,0.1,0.1212121212121212,0.10795454545454546,0.045454545454545456,0.0303030303030303,0.03977272727272727,0.0,0.015151515151515145,0.005681818181818179,0.625,0.375,1.0
2020-03-25,0.0196078431372549,0.0,0.012048192771084336,0.0196078431372549,0.015624999999999993,0.018072289156626502,0.12745098039215683,0.25,0.1746987951807229,0.24509803921568632,0.125,0.19879518072289157,0.17647058823529416,0.09375,0.14457831325301204,0.13725490196078433,0.20312499999999997,0.16265060240963855,0.10784313725490197,0.109375,0.10843373493975905,0.10784313725490197,0.15625,0.12650602409638553,0.058823529411764705,0.03125,0.048192771084337345,0.0,0.015624999999999993,0.0060240963855421655,0.6144578313253012,0.38554216867469876,1.0
2020-03-26,0.019801980198019802,0.0,0.011560693641618497,0.019801980198019802,0.013888888888888881,0.01734104046242774,0.1485148514851485,0.23611111111111108,0.18497109826589594,0.2574257425742574,0.1388888888888889,0.20809248554913296,0.1386138613861386,0.08333333333333333,0.11560693641618497,0.1287128712871287,0.1805555555555555,0.15028901734104042,0.10891089108910891,0.15277777777777776,0.12716763005780346,0.10891089108910891,0.15277777777777776,0.12716763005780346,0.0594059405940594,0.027777777777777773,0.046242774566473986,0.009900990099009896,0.013888888888888881,0.011560693641618497,0.5838150289017341,0.4161849710982659,1.0
2020-03-27,0.019801980198019802,0.0,0.011560693641618497,0.009900990099009896,0.013888888888888881,0.011560693641618497,0.17821782178217827,0.23611111111111108,0.20231213872832368,0.2277227722772277,0.15277777777777776,0.19653179190751444,0.1386138613861386,0.08333333333333333,0.11560693641618497,0.1188118811881188,0.15277777777777776,0.1329479768786127,0.1287128712871287,0.16666666666666666,0.14450867052023122,0.1188118811881188,0.1388888888888889,0.12716763005780346,0.04950495049504951,0.027777777777777773,0.04046242774566474,0.009900990099009896,0.027777777777777773,0.01734104046242774,0.5838150289017341,0.4161849710982659,1.0
2020-03-28,0.029702970297029698,0.0,0.016759776536312845,0.009900990099009896,0.02564102564102564,0.016759776536312845,0.1683168316831683,0.20512820512820512,0.18435754189944134,0.17821782178217827,0.14102564102564102,0.16201117318435754,0.1287128712871287,0.07692307692307693,0.10614525139664804,0.1485148514851485,0.12820512820512822,0.13966480446927376,0.1386138613861386,0.16666666666666663,0.15083798882681562,0.1485148514851485,0.16666666666666663,0.1564245810055866,0.039603960396039604,0.03846153846153846,0.03910614525139665,0.009900990099009896,0.05128205128205128,0.027932960893854747,0.5642458100558659,0.435754189944134,1.0
2020-03-29,0.01052631578947368,0.0,0.005494505494505492,0.01052631578947368,0.03448275862068965,0.021978021978021976,0.1473684210526316,0.16091954022988506,0.15384615384615385,0.2,0.16091954022988506,0.1813186813186813,0.11578947368421053,0.09195402298850575,0.1043956043956044,0.15789473684210525,0.16091954022988506,0.15934065934065936,0.16842105263157894,0.17241379310344826,0.17032967032967034,0.1473684210526316,0.16091954022988506,0.15384615384615385,0.03157894736842105,0.022988505747126436,0.027472527472527472,0.01052631578947368,0.03448275862068965,0.021978021978021976,0.521978021978022,0.47802197802197804,1.0
2020-03-30,0.009803921568627447,0.0,0.005154639175257729,0.009803921568627447,0.021739130434782608,0.015463917525773193,0.13725490196078433,0.14130434782608695,0.13917525773195877,0.18627450980392157,0.18478260869565216,0.18556701030927836,0.10784313725490197,0.10869565217391305,0.10824742268041236,0.14705882352941177,0.14130434782608695,0.14432989690721648,0.1568627450980392,0.13043478260869565,0.14432989690721648,0.19607843137254902,0.15217391304347827,0.17525773195876287,0.02941176470588235,0.043478260869565216,0.03608247422680412,0.0196078431372549,0.07608695652173914,0.04639175257731959,0.5257731958762887,0.4742268041237113,1.0
2020-03-31,0.009803921568627447,0.0,0.005050505050505048,0.009803921568627447,0.020833333333333332,0.015151515151515148,0.14705882352941177,0.125,0.13636363636363638,0.1568627450980392,0.19791666666666669,0.17676767676767677,0.11764705882352941,0.09375000000000001,0.10606060606060606,0.14705882352941177,0.16666666666666666,0.15656565656565657,0.14705882352941177,0.14583333333333334,0.1464646464646465,0.21568627450980393,0.11458333333333334,0.16666666666666669,0.02941176470588235,0.052083333333333336,0.0404040404040404,0.0196078431372549,0.08333333333333333,0.05050505050505051,0.5151515151515151,0.48484848484848486,1.0
2020-04-01,0.009900990099009896,0.020833333333333332,0.015228426395939083,0.009900990099009896,0.020833333333333332,0.015228426395939083,0.15841584158415842,0.13541666666666666,0.1472081218274112,0.15841584158415842,0.16666666666666666,0.16243654822335024,0.10891089108910891,0.09375000000000001,0.10152284263959391,0.15841584158415842,0.16666666666666666,0.16243654822335024,0.1485148514851485,0.15625,0.15228426395939085,0.2079207920792079,0.09375000000000001,0.15228426395939085,0.009900990099009896,0.0625,0.03553299492385787,0.029702970297029698,0.08333333333333333,0.05583756345177665,0.5126903553299492,0.4873096446700507,1.0
2020-04-02,0.021739130434782608,0.02222222222222222,0.021978021978021976,0.0108695652173913,0.02222222222222222,0.01648351648351648,0.14130434782608695,0.12222222222222222,0.13186813186813187,0.13043478260869565,0.17777777777777776,0.15384615384615385,0.11956521739130435,0.1444444444444444,0.13186813186813187,0.16304347826086957,0.1444444444444444,0.15384615384615385,0.15217391304347827,0.12222222222222222,0.13736263736263737,0.2173913043478261,0.08888888888888888,0.15384615384615385,0.021739130434782608,0.06666666666666667,0.04395604395604395,0.021739130434782608,0.08888888888888888,0.054945054945054944,0.5054945054945055,0.4945054945054945,1.0
