FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.01612903225806451,0.0,0.010309278350515459,0.06451612903225806,0.0857142857142857,0.07216494845360824,0.22580645161290322,0.14285714285714285,0.1958762886597938,0.24193548387096772,0.2,0.2268041237113402,0.12903225806451613,0.0857142857142857,0.1134020618556701,0.14516129032258066,0.17142857142857143,0.15463917525773194,0.08064516129032258,0.2,0.12371134020618556,0.09677419354838708,0.0857142857142857,0.09278350515463918,0.0,0.02857142857142856,0.010309278350515459,0.0,0.0,0.0,0.6391752577319588,0.36082474226804123,1.0
2020-03-19,0.012987012987012981,0.0,0.008547008547008543,0.051948051948051945,0.049999999999999996,0.05128205128205127,0.1948051948051948,0.175,0.18803418803418803,0.23376623376623382,0.175,0.2136752136752137,0.15584415584415584,0.07499999999999998,0.1282051282051282,0.14285714285714285,0.25,0.1794871794871795,0.09090909090909091,0.15,0.11111111111111108,0.1168831168831169,0.09999999999999999,0.11111111111111108,0.0,0.024999999999999988,0.008547008547008543,0.0,0.0,0.0,0.6581196581196581,0.3418803418803419,1.0
2020-03-20,0.011235955056179771,0.0,0.007299270072992697,0.05617977528089888,0.041666666666666664,0.0510948905109489,0.16853932584269662,0.14583333333333334,0.1605839416058394,0.22471910112359553,0.16666666666666666,0.2043795620437956,0.14606741573033705,0.10416666666666667,0.13138686131386865,0.16853932584269662,0.22916666666666669,0.18978102189781015,0.07865168539325842,0.16666666666666666,0.1094890510948905,0.1348314606741573,0.125,0.13138686131386865,0.011235955056179771,0.020833333333333325,0.0145985401459854,0.0,0.0,0.0,0.6496350364963502,0.3503649635036496,1.0
2020-03-21,0.009999999999999995,0.0,0.0066666666666666645,0.039999999999999994,0.039999999999999994,0.04,0.16999999999999998,0.19999999999999998,0.18000000000000002,0.25999999999999995,0.15999999999999998,0.22666666666666666,0.15999999999999998,0.11999999999999998,0.14666666666666667,0.15,0.19999999999999998,0.1666666666666667,0.07999999999999999,0.11999999999999998,0.09333333333333334,0.10999999999999999,0.13999999999999999,0.12000000000000004,0.019999999999999997,0.01999999999999999,0.019999999999999997,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
2020-03-22,0.026548672566371678,0.0,0.018072289156626502,0.04424778761061947,0.056603773584905655,0.048192771084337345,0.168141592920354,0.22641509433962265,0.18674698795180722,0.2300884955752212,0.1509433962264151,0.2048192771084337,0.168141592920354,0.07547169811320754,0.13855421686746988,0.1415929203539823,0.18867924528301888,0.15662650602409633,0.08849557522123894,0.09433962264150944,0.09036144578313253,0.10619469026548672,0.1320754716981132,0.1144578313253012,0.026548672566371678,0.056603773584905655,0.03614457831325301,0.0,0.01886792452830188,0.0060240963855421655,0.680722891566265,0.3192771084337349,1.0
2020-03-23,0.026315789473684206,0.0,0.017045454545454544,0.03508771929824561,0.06451612903225806,0.045454545454545456,0.16666666666666669,0.20967741935483866,0.18181818181818182,0.21052631578947367,0.14516129032258066,0.1875,0.16666666666666669,0.06451612903225806,0.13068181818181818,0.14912280701754385,0.22580645161290322,0.17613636363636365,0.10526315789473684,0.11290322580645161,0.10795454545454546,0.10526315789473684,0.11290322580645161,0.10795454545454546,0.03508771929824561,0.04838709677419354,0.03977272727272727,0.0,0.01612903225806451,0.005681818181818179,0.6477272727272727,0.3522727272727273,1.0
2020-03-24,0.02702702702702702,0.0,0.016853932584269662,0.036036036036036036,0.05970149253731343,0.0449438202247191,0.13513513513513511,0.22388059701492538,0.16853932584269662,0.23423423423423417,0.13432835820895525,0.19662921348314608,0.1621621621621622,0.08955223880597014,0.1348314606741573,0.14414414414414414,0.22388059701492538,0.17415730337078653,0.11711711711711709,0.11940298507462686,0.11797752808988765,0.1081081081081081,0.1044776119402985,0.10674157303370788,0.036036036036036036,0.029850746268656716,0.033707865168539325,0.0,0.014925373134328353,0.005617977528089886,0.6235955056179776,0.3764044943820225,1.0
2020-03-25,0.019417475728155338,0.0,0.011904761904761904,0.019417475728155338,0.030769230769230764,0.023809523809523808,0.13592233009708737,0.2461538461538461,0.17857142857142858,0.25242718446601936,0.12307692307692306,0.20238095238095236,0.16504854368932037,0.0923076923076923,0.1369047619047619,0.13592233009708737,0.19999999999999996,0.16071428571428573,0.10679611650485438,0.12307692307692306,0.1130952380952381,0.10679611650485438,0.13846153846153847,0.11904761904761905,0.05825242718446602,0.030769230769230764,0.047619047619047616,0.0,0.015384615384615377,0.0059523809523809494,0.613095238095238,0.3869047619047619,1.0
2020-03-26,0.0196078431372549,0.0,0.011363636363636364,0.0196078431372549,0.027027027027027025,0.022727272727272728,0.14705882352941177,0.22972972972972971,0.18181818181818182,0.27450980392156865,0.14864864864864866,0.2215909090909091,0.12745098039215683,0.08108108108108107,0.10795454545454546,0.12745098039215683,0.17567567567567566,0.1477272727272727,0.10784313725490197,0.16216216216216214,0.13068181818181818,0.10784313725490197,0.13513513513513514,0.11931818181818182,0.058823529411764705,0.027027027027027025,0.045454545454545456,0.009803921568627447,0.013513513513513507,0.011363636363636364,0.5795454545454546,0.42045454545454547,1.0
2020-03-27,0.0196078431372549,0.0,0.011299435028248588,0.009803921568627447,0.039999999999999994,0.022598870056497175,0.17647058823529416,0.22666666666666666,0.1977401129943503,0.23529411764705882,0.16,0.2033898305084746,0.13725490196078433,0.08,0.11299435028248589,0.11764705882352941,0.14666666666666667,0.12994350282485875,0.12745098039215683,0.1733333333333333,0.14689265536723162,0.11764705882352941,0.12000000000000002,0.11864406779661017,0.049019607843137254,0.02666666666666667,0.03954802259887006,0.009803921568627447,0.02666666666666667,0.016949152542372878,0.576271186440678,0.423728813559322,1.0
2020-03-28,0.029702970297029698,0.0,0.016574585635359112,0.009900990099009896,0.049999999999999996,0.027624309392265192,0.1683168316831683,0.1875,0.17679558011049723,0.17821782178217827,0.15,0.16574585635359115,0.1386138613861386,0.075,0.11049723756906077,0.1386138613861386,0.125,0.13259668508287292,0.1386138613861386,0.175,0.15469613259668508,0.1485148514851485,0.15,0.14917127071823205,0.039603960396039604,0.03749999999999999,0.03867403314917127,0.009900990099009896,0.049999999999999996,0.027624309392265192,0.5580110497237569,0.4419889502762431,1.0
2020-03-29,0.010416666666666663,0.0,0.005405405405405403,0.010416666666666663,0.0449438202247191,0.02702702702702703,0.15625,0.15730337078651685,0.1567567567567568,0.19791666666666669,0.16853932584269662,0.18378378378378377,0.125,0.0898876404494382,0.10810810810810811,0.14583333333333334,0.15730337078651685,0.15135135135135136,0.16666666666666666,0.1797752808988764,0.17297297297297298,0.14583333333333334,0.14606741573033705,0.14594594594594595,0.031249999999999997,0.02247191011235955,0.02702702702702703,0.010416666666666663,0.033707865168539325,0.021621621621621623,0.518918918918919,0.48108108108108105,1.0
2020-03-30,0.009708737864077666,0.0,0.005050505050505048,0.009708737864077666,0.03157894736842105,0.0202020202020202,0.14563106796116504,0.13684210526315788,0.1414141414141414,0.18446601941747576,0.2,0.19191919191919193,0.11650485436893204,0.09473684210526316,0.10606060606060606,0.13592233009708737,0.13684210526315788,0.13636363636363638,0.1553398058252427,0.13684210526315788,0.1464646464646465,0.19417475728155342,0.1473684210526316,0.1717171717171717,0.029126213592233007,0.052631578947368425,0.0404040404040404,0.019417475728155338,0.06315789473684211,0.0404040404040404,0.5202020202020202,0.4797979797979798,1.0
2020-03-31,0.00961538461538461,0.0,0.004926108374384234,0.00961538461538461,0.030303030303030297,0.019704433497536946,0.16346153846153844,0.1313131313131313,0.14778325123152708,0.15384615384615383,0.20202020202020204,0.17733990147783252,0.12499999999999997,0.0808080808080808,0.10344827586206896,0.1346153846153846,0.1616161616161616,0.14778325123152708,0.14423076923076922,0.1414141414141414,0.14285714285714288,0.21153846153846154,0.12121212121212122,0.16748768472906403,0.02884615384615384,0.06060606060606061,0.04433497536945813,0.01923076923076923,0.0707070707070707,0.04433497536945813,0.5123152709359606,0.48768472906403937,1.0
2020-04-01,0.009708737864077666,0.0202020202020202,0.014851485148514849,0.009708737864077666,0.030303030303030297,0.019801980198019802,0.17475728155339812,0.1414141414141414,0.15841584158415842,0.1553398058252427,0.1717171717171717,0.16336633663366337,0.11650485436893204,0.0808080808080808,0.09900990099009901,0.14563106796116504,0.1616161616161616,0.15346534653465346,0.14563106796116504,0.15151515151515152,0.1485148514851485,0.2038834951456311,0.10101010101010102,0.15346534653465346,0.009708737864077666,0.0707070707070707,0.039603960396039604,0.029126213592233007,0.0707070707070707,0.04950495049504951,0.5099009900990099,0.4900990099009901,1.0
2020-04-02,0.02127659574468085,0.021739130434782608,0.02150537634408602,0.01063829787234042,0.032608695652173905,0.02150537634408602,0.15957446808510636,0.13043478260869565,0.14516129032258063,0.1276595744680851,0.17391304347826086,0.15053763440860216,0.1276595744680851,0.13043478260869565,0.12903225806451613,0.14893617021276595,0.14130434782608695,0.14516129032258063,0.14893617021276595,0.11956521739130435,0.13440860215053765,0.2127659574468085,0.09782608695652174,0.15591397849462366,0.02127659574468085,0.07608695652173914,0.04838709677419355,0.02127659574468085,0.07608695652173914,0.04838709677419355,0.5053763440860215,0.49462365591397844,1.0
2020-04-03,0.02325581395348837,0.021052631578947368,0.022099447513812154,0.01162790697674418,0.021052631578947368,0.016574585635359112,0.12790697674418602,0.12631578947368421,0.12707182320441987,0.1627906976744186,0.17894736842105263,0.1712707182320442,0.10465116279069768,0.10526315789473685,0.10497237569060774,0.15116279069767438,0.18947368421052638,0.1712707182320442,0.1627906976744186,0.10526315789473685,0.13259668508287292,0.2093023255813954,0.10526315789473685,0.15469613259668508,0.02325581395348837,0.08421052631578947,0.055248618784530384,0.02325581395348837,0.06315789473684211,0.04419889502762431,0.47513812154696133,0.5248618784530387,1.0
