FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.01612903225806451,0.0,0.010416666666666663,0.06451612903225806,0.08823529411764705,0.07291666666666667,0.22580645161290322,0.14705882352941177,0.19791666666666669,0.24193548387096772,0.2058823529411765,0.22916666666666669,0.12903225806451613,0.08823529411764705,0.11458333333333334,0.12903225806451613,0.17647058823529413,0.14583333333333334,0.09677419354838708,0.17647058823529413,0.125,0.09677419354838708,0.08823529411764705,0.09375000000000001,0.0,0.029411764705882342,0.010416666666666663,0.0,0.0,0.0,0.6458333333333334,0.3541666666666667,1.0
2020-03-19,0.012987012987012981,0.0,0.008620689655172408,0.051948051948051945,0.05128205128205128,0.051724137931034475,0.1948051948051948,0.1794871794871795,0.1896551724137931,0.23376623376623382,0.1794871794871795,0.21551724137931036,0.15584415584415584,0.07692307692307691,0.1293103448275862,0.12987012987012989,0.25641025641025644,0.17241379310344826,0.10389610389610389,0.12820512820512822,0.11206896551724134,0.1168831168831169,0.10256410256410256,0.11206896551724134,0.0,0.02564102564102563,0.008620689655172408,0.0,0.0,0.0,0.6637931034482758,0.3362068965517241,1.0
2020-03-20,0.011235955056179771,0.0,0.0073529411764705855,0.05617977528089888,0.0425531914893617,0.05147058823529412,0.16853932584269662,0.14893617021276595,0.16176470588235295,0.22471910112359553,0.1702127659574468,0.2058823529411765,0.14606741573033705,0.10638297872340426,0.13235294117647062,0.15730337078651685,0.23404255319148937,0.18382352941176475,0.0898876404494382,0.14893617021276595,0.11029411764705883,0.1348314606741573,0.1276595744680851,0.13235294117647062,0.011235955056179771,0.02127659574468084,0.014705882352941176,0.0,0.0,0.0,0.6544117647058824,0.3455882352941177,1.0
2020-03-21,0.010101010101010097,0.0,0.006756756756756754,0.0404040404040404,0.04081632653061224,0.040540540540540536,0.1717171717171717,0.1836734693877551,0.17567567567567566,0.2626262626262626,0.16326530612244897,0.22972972972972971,0.1616161616161616,0.12244897959183673,0.14864864864864866,0.1414141414141414,0.20408163265306123,0.16216216216216214,0.0808080808080808,0.12244897959183673,0.0945945945945946,0.11111111111111112,0.14285714285714285,0.12162162162162166,0.0202020202020202,0.020408163265306114,0.020270270270270268,0.0,0.0,0.0,0.6689189189189189,0.3310810810810811,1.0
2020-03-22,0.026548672566371678,0.0,0.018181818181818177,0.04424778761061947,0.03846153846153846,0.04242424242424242,0.168141592920354,0.23076923076923075,0.18787878787878787,0.2300884955752212,0.15384615384615383,0.20606060606060603,0.168141592920354,0.07692307692307691,0.13939393939393938,0.1415929203539823,0.19230769230769232,0.15757575757575754,0.08849557522123894,0.09615384615384616,0.0909090909090909,0.10619469026548672,0.1346153846153846,0.11515151515151514,0.026548672566371678,0.05769230769230768,0.03636363636363636,0.0,0.01923076923076922,0.006060606060606057,0.6848484848484848,0.3151515151515151,1.0
2020-03-23,0.026315789473684206,0.0,0.01714285714285714,0.03508771929824561,0.04918032786885245,0.04,0.16666666666666669,0.21311475409836064,0.18285714285714286,0.21052631578947367,0.1475409836065574,0.18857142857142858,0.16666666666666669,0.06557377049180328,0.13142857142857142,0.14912280701754385,0.2295081967213115,0.17714285714285716,0.10526315789473684,0.11475409836065575,0.10857142857142858,0.10526315789473684,0.11475409836065575,0.10857142857142858,0.03508771929824561,0.04918032786885245,0.04,0.0,0.016393442622950814,0.005714285714285712,0.6514285714285714,0.34857142857142853,1.0
2020-03-24,0.02678571428571428,0.0,0.016949152542372878,0.03571428571428571,0.04615384615384614,0.03954802259887006,0.13392857142857142,0.23076923076923075,0.1694915254237288,0.2321428571428571,0.13846153846153847,0.1977401129943503,0.16071428571428575,0.0923076923076923,0.13559322033898305,0.14285714285714285,0.23076923076923075,0.17514124293785313,0.11607142857142855,0.12307692307692306,0.11864406779661017,0.11607142857142855,0.0923076923076923,0.10734463276836159,0.03571428571428571,0.030769230769230764,0.03389830508474576,0.0,0.015384615384615377,0.005649717514124291,0.632768361581921,0.36723163841807915,1.0
2020-03-25,0.01923076923076923,0.0,0.011976047904191616,0.01923076923076923,0.015873015873015865,0.01796407185628742,0.1346153846153846,0.25396825396825395,0.17964071856287425,0.24999999999999994,0.12698412698412698,0.20359281437125745,0.16346153846153844,0.09523809523809523,0.1377245508982036,0.1346153846153846,0.2063492063492063,0.16167664670658682,0.10576923076923077,0.12698412698412698,0.11377245508982037,0.11538461538461538,0.12698412698412698,0.11976047904191617,0.05769230769230769,0.031746031746031744,0.04790419161676646,0.0,0.015873015873015865,0.005988023952095805,0.6227544910179641,0.3772455089820359,1.0
2020-03-26,0.019417475728155338,0.0,0.011428571428571429,0.019417475728155338,0.013888888888888881,0.01714285714285714,0.14563106796116504,0.23611111111111108,0.18285714285714286,0.27184466019417475,0.15277777777777776,0.22285714285714284,0.12621359223300968,0.08333333333333333,0.10857142857142858,0.12621359223300968,0.1805555555555555,0.14857142857142855,0.10679611650485438,0.16666666666666666,0.13142857142857142,0.11650485436893204,0.125,0.12,0.05825242718446602,0.027777777777777773,0.045714285714285714,0.009708737864077666,0.013888888888888881,0.011428571428571429,0.5885714285714285,0.4114285714285715,1.0
2020-03-27,0.019417475728155338,0.0,0.011363636363636364,0.009708737864077666,0.0273972602739726,0.017045454545454544,0.17475728155339812,0.2328767123287671,0.19886363636363638,0.23300970873786409,0.1643835616438356,0.20454545454545456,0.13592233009708737,0.0821917808219178,0.11363636363636365,0.11650485436893204,0.1506849315068493,0.13068181818181818,0.12621359223300968,0.17808219178082188,0.1477272727272727,0.12621359223300968,0.1095890410958904,0.11931818181818182,0.048543689320388356,0.0273972602739726,0.03977272727272727,0.009708737864077666,0.0273972602739726,0.017045454545454544,0.5852272727272727,0.4147727272727273,1.0
2020-03-28,0.02941176470588235,0.0,0.016574585635359112,0.009803921568627447,0.037974683544303785,0.022099447513812154,0.16666666666666666,0.20253164556962022,0.18232044198895028,0.17647058823529416,0.15189873417721517,0.16574585635359115,0.13725490196078433,0.07594936708860758,0.11049723756906077,0.13725490196078433,0.12658227848101264,0.13259668508287292,0.13725490196078433,0.17721518987341772,0.15469613259668508,0.1568627450980392,0.13924050632911392,0.14917127071823205,0.0392156862745098,0.037974683544303785,0.03867403314917127,0.009803921568627447,0.050632911392405056,0.027624309392265192,0.56353591160221,0.43646408839779005,1.0
2020-03-29,0.010416666666666663,0.0,0.00543478260869565,0.010416666666666663,0.045454545454545456,0.027173913043478264,0.14583333333333334,0.1590909090909091,0.15217391304347827,0.19791666666666669,0.17045454545454544,0.18478260869565216,0.125,0.09090909090909091,0.10869565217391305,0.14583333333333334,0.1590909090909091,0.15217391304347827,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.15625,0.13636363636363635,0.14673913043478262,0.031249999999999997,0.022727272727272728,0.027173913043478264,0.010416666666666663,0.03409090909090909,0.021739130434782608,0.5217391304347826,0.4782608695652174,1.0
2020-03-30,0.009708737864077666,0.0,0.005076142131979693,0.009708737864077666,0.03191489361702127,0.02030456852791878,0.13592233009708737,0.1382978723404255,0.13705583756345177,0.18446601941747576,0.2021276595744681,0.19289340101522845,0.11650485436893204,0.09574468085106383,0.1065989847715736,0.13592233009708737,0.1382978723404255,0.13705583756345177,0.1553398058252427,0.1382978723404255,0.1472081218274112,0.2038834951456311,0.1382978723404255,0.17258883248730963,0.029126213592233007,0.05319148936170213,0.04060913705583756,0.019417475728155338,0.06382978723404255,0.04060913705583756,0.5228426395939086,0.4771573604060914,1.0
2020-03-31,0.009708737864077666,0.0,0.004950495049504948,0.009708737864077666,0.030303030303030297,0.019801980198019802,0.1553398058252427,0.1313131313131313,0.14356435643564358,0.1553398058252427,0.20202020202020204,0.17821782178217824,0.12621359223300968,0.0808080808080808,0.10396039603960396,0.13592233009708737,0.1616161616161616,0.1485148514851485,0.14563106796116504,0.1414141414141414,0.14356435643564358,0.21359223300970875,0.12121212121212122,0.1683168316831683,0.029126213592233007,0.06060606060606061,0.04455445544554456,0.019417475728155338,0.0707070707070707,0.04455445544554456,0.5099009900990099,0.4900990099009901,1.0
2020-04-01,0.009803921568627447,0.0202020202020202,0.014925373134328354,0.009803921568627447,0.030303030303030297,0.01990049751243781,0.16666666666666666,0.1414141414141414,0.15422885572139303,0.1568627450980392,0.1717171717171717,0.16417910447761194,0.11764705882352941,0.0808080808080808,0.09950248756218906,0.14705882352941177,0.1616161616161616,0.15422885572139303,0.14705882352941177,0.15151515151515152,0.14925373134328357,0.20588235294117646,0.10101010101010102,0.15422885572139303,0.009803921568627447,0.0707070707070707,0.03980099502487562,0.02941176470588235,0.0707070707070707,0.04975124378109453,0.5074626865671642,0.4925373134328358,1.0
2020-04-02,0.02150537634408602,0.021739130434782608,0.021621621621621623,0.010752688172043005,0.032608695652173905,0.021621621621621623,0.15053763440860216,0.13043478260869565,0.14054054054054052,0.12903225806451613,0.17391304347826086,0.15135135135135136,0.12903225806451613,0.13043478260869565,0.12972972972972974,0.15053763440860216,0.14130434782608695,0.14594594594594595,0.15053763440860216,0.11956521739130435,0.13513513513513517,0.21505376344086022,0.09782608695652174,0.1567567567567568,0.02150537634408602,0.07608695652173914,0.04864864864864866,0.02150537634408602,0.07608695652173914,0.04864864864864866,0.5027027027027028,0.4972972972972973,1.0
