FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.03125,0.0,0.019999999999999997,0.04687499999999999,0.11111111111111109,0.06999999999999999,0.265625,0.1388888888888889,0.21999999999999997,0.234375,0.19444444444444442,0.21999999999999997,0.125,0.08333333333333331,0.10999999999999999,0.125,0.16666666666666666,0.13999999999999999,0.078125,0.19444444444444442,0.11999999999999998,0.09375,0.08333333333333331,0.09,0.0,0.027777777777777762,0.009999999999999995,0.0,0.0,0.0,0.6399999999999999,0.36,1.0
2020-03-19,0.024999999999999998,0.0,0.01652892561983471,0.03749999999999999,0.0975609756097561,0.05785123966942149,0.22500000000000006,0.14634146341463414,0.19834710743801653,0.23750000000000002,0.17073170731707318,0.21487603305785122,0.15,0.07317073170731707,0.12396694214876033,0.125,0.24390243902439027,0.1652892561983471,0.0875,0.14634146341463414,0.10743801652892561,0.1125,0.0975609756097561,0.10743801652892561,0.0,0.024390243902439015,0.008264462809917352,0.0,0.0,0.0,0.6611570247933884,0.33884297520661155,1.0
2020-03-20,0.021978021978021976,0.0,0.014285714285714285,0.04395604395604395,0.06122448979591836,0.05,0.19780219780219785,0.14285714285714285,0.1785714285714286,0.21978021978021978,0.1836734693877551,0.20714285714285716,0.14285714285714282,0.08163265306122448,0.12142857142857141,0.16483516483516483,0.22448979591836735,0.18571428571428567,0.06593406593406594,0.16326530612244897,0.1,0.13186813186813187,0.12244897959183673,0.12857142857142861,0.010989010989010985,0.020408163265306114,0.014285714285714285,0.0,0.0,0.0,0.65,0.35,1.0
2020-03-21,0.0196078431372549,0.0,0.012987012987012986,0.0392156862745098,0.05769230769230768,0.045454545454545456,0.18627450980392157,0.21153846153846154,0.1948051948051948,0.2647058823529412,0.17307692307692307,0.2337662337662338,0.13725490196078433,0.09615384615384616,0.12337662337662338,0.1568627450980392,0.19230769230769232,0.1688311688311688,0.06862745098039216,0.11538461538461538,0.0844155844155844,0.10784313725490197,0.1346153846153846,0.11688311688311691,0.0196078431372549,0.01923076923076922,0.019480519480519477,0.0,0.0,0.0,0.6623376623376623,0.33766233766233766,1.0
2020-03-22,0.034782608695652174,0.0,0.023529411764705882,0.04347826086956522,0.07272727272727272,0.05294117647058824,0.19130434782608696,0.23636363636363633,0.2058823529411765,0.2260869565217391,0.14545454545454545,0.19999999999999998,0.14782608695652175,0.07272727272727272,0.12352941176470589,0.14782608695652175,0.18181818181818182,0.15882352941176472,0.0782608695652174,0.09090909090909091,0.08235294117647059,0.10434782608695653,0.1272727272727273,0.11176470588235295,0.02608695652173913,0.054545454545454536,0.03529411764705882,0.0,0.018181818181818174,0.005882352941176468,0.676470588235294,0.3235294117647059,1.0
2020-03-23,0.034782608695652174,0.0,0.02247191011235955,0.034782608695652174,0.07936507936507936,0.050561797752808994,0.18260869565217394,0.2222222222222222,0.19662921348314608,0.20869565217391306,0.14285714285714288,0.1853932584269663,0.14782608695652175,0.04761904761904761,0.11235955056179776,0.15652173913043482,0.2222222222222222,0.1797752808988764,0.10434782608695653,0.1111111111111111,0.10674157303370788,0.09565217391304348,0.1111111111111111,0.101123595505618,0.034782608695652174,0.04761904761904761,0.03932584269662921,0.0,0.015873015873015865,0.005617977528089886,0.6460674157303371,0.35393258426966295,1.0
2020-03-24,0.03571428571428571,0.0,0.022099447513812154,0.03571428571428571,0.07246376811594203,0.04972375690607735,0.15178571428571427,0.23188405797101447,0.18232044198895028,0.22321428571428575,0.13043478260869565,0.1878453038674033,0.15178571428571427,0.08695652173913043,0.12707182320441987,0.15178571428571427,0.21739130434782608,0.17679558011049723,0.11607142857142855,0.11594202898550723,0.11602209944751381,0.09821428571428571,0.10144927536231883,0.09944751381215472,0.03571428571428571,0.02898550724637681,0.03314917127071823,0.0,0.014492753623188399,0.005524861878453036,0.6187845303867403,0.3812154696132597,1.0
2020-03-25,0.019047619047619046,0.0,0.011627906976744184,0.028571428571428567,0.044776119402985065,0.03488372093023255,0.14285714285714285,0.23880597014925373,0.18023255813953487,0.24761904761904757,0.13432835820895525,0.20348837209302326,0.16190476190476188,0.08955223880597014,0.13372093023255813,0.14285714285714285,0.208955223880597,0.1686046511627907,0.10476190476190476,0.11940298507462686,0.11046511627906977,0.09523809523809525,0.11940298507462686,0.1046511627906977,0.05714285714285714,0.029850746268656716,0.04651162790697674,0.0,0.014925373134328353,0.00581395348837209,0.6104651162790697,0.3895348837209302,1.0
2020-03-26,0.019417475728155338,0.0,0.011173184357541898,0.029126213592233007,0.02631578947368421,0.027932960893854747,0.1553398058252427,0.23684210526315794,0.18994413407821226,0.2621359223300971,0.15789473684210525,0.217877094972067,0.12621359223300968,0.07894736842105263,0.10614525139664804,0.13592233009708737,0.18421052631578946,0.1564245810055866,0.12621359223300968,0.15789473684210525,0.13966480446927376,0.07766990291262135,0.11842105263157895,0.09497206703910613,0.05825242718446602,0.02631578947368421,0.04469273743016759,0.009708737864077666,0.0131578947368421,0.011173184357541898,0.5754189944134077,0.4245810055865922,1.0
2020-03-27,0.019417475728155338,0.0,0.011049723756906077,0.019417475728155338,0.03846153846153846,0.027624309392265192,0.17475728155339812,0.2435897435897436,0.2044198895027624,0.23300970873786409,0.15384615384615385,0.1988950276243094,0.13592233009708737,0.08974358974358974,0.11602209944751381,0.11650485436893204,0.15384615384615385,0.13259668508287292,0.1553398058252427,0.16666666666666663,0.16022099447513813,0.08737864077669905,0.10256410256410256,0.09392265193370165,0.048543689320388356,0.02564102564102564,0.03867403314917127,0.009708737864077666,0.02564102564102564,0.016574585635359112,0.569060773480663,0.43093922651933697,1.0
2020-03-28,0.02941176470588235,0.0,0.016304347826086953,0.009803921568627447,0.04878048780487805,0.027173913043478264,0.17647058823529416,0.2073170731707317,0.19021739130434784,0.16666666666666666,0.13414634146341464,0.15217391304347827,0.14705882352941177,0.08536585365853659,0.11956521739130435,0.14705882352941177,0.13414634146341464,0.14130434782608695,0.16666666666666666,0.17073170731707318,0.16847826086956524,0.10784313725490197,0.13414634146341464,0.11956521739130435,0.0392156862745098,0.04878048780487805,0.043478260869565216,0.009803921568627447,0.036585365853658534,0.021739130434782608,0.5543478260869565,0.44565217391304346,1.0
2020-03-29,0.010204081632653057,0.0,0.005235602094240835,0.010204081632653057,0.04301075268817204,0.02617801047120419,0.15306122448979592,0.18279569892473116,0.16753926701570682,0.19387755102040818,0.16129032258064516,0.17801047120418848,0.14285714285714285,0.0967741935483871,0.12041884816753927,0.15306122448979592,0.16129032258064516,0.15706806282722513,0.19387755102040818,0.17204301075268816,0.18324607329842932,0.10204081632653061,0.12903225806451613,0.11518324607329843,0.03061224489795918,0.032258064516129024,0.031413612565445025,0.010204081632653057,0.02150537634408602,0.015706806282722512,0.5130890052356021,0.486910994764398,1.0
2020-03-30,0.00952380952380952,0.0,0.004878048780487803,0.00952380952380952,0.029999999999999992,0.01951219512195122,0.14285714285714285,0.18000000000000002,0.16097560975609757,0.1904761904761905,0.16999999999999998,0.18048780487804877,0.13333333333333333,0.09999999999999999,0.11707317073170731,0.14285714285714285,0.13999999999999999,0.14146341463414636,0.18095238095238095,0.12999999999999998,0.15609756097560976,0.15238095238095237,0.13999999999999999,0.14634146341463414,0.019047619047619046,0.05999999999999999,0.03902439024390244,0.019047619047619046,0.049999999999999996,0.03414634146341464,0.5121951219512195,0.48780487804878053,1.0
2020-03-31,0.00943396226415094,0.0,0.004784688995215309,0.00943396226415094,0.029126213592233007,0.019138755980861243,0.16037735849056603,0.17475728155339812,0.16746411483253587,0.16037735849056603,0.17475728155339812,0.16746411483253587,0.1509433962264151,0.07766990291262135,0.11483253588516745,0.1320754716981132,0.16504854368932037,0.14832535885167464,0.16981132075471703,0.13592233009708737,0.15311004784688995,0.16981132075471703,0.11650485436893204,0.14354066985645933,0.018867924528301886,0.06796116504854369,0.0430622009569378,0.018867924528301886,0.05825242718446602,0.03827751196172249,0.507177033492823,0.492822966507177,1.0
2020-04-01,0.00961538461538461,0.019417475728155338,0.014492753623188403,0.00961538461538461,0.029126213592233007,0.01932367149758454,0.1730769230769231,0.18446601941747576,0.178743961352657,0.16346153846153844,0.14563106796116504,0.15458937198067632,0.1346153846153846,0.08737864077669905,0.1111111111111111,0.14423076923076922,0.14563106796116504,0.14492753623188404,0.1730769230769231,0.14563106796116504,0.15942028985507245,0.16346153846153844,0.10679611650485438,0.13526570048309178,0.0,0.07766990291262135,0.03864734299516908,0.02884615384615384,0.05825242718446602,0.043478260869565216,0.5024154589371981,0.49758454106280187,1.0
2020-04-02,0.021052631578947368,0.020833333333333332,0.020942408376963352,0.01052631578947368,0.031249999999999997,0.020942408376963352,0.15789473684210525,0.18750000000000006,0.17277486910994766,0.13684210526315788,0.13541666666666666,0.13612565445026176,0.1473684210526316,0.13541666666666666,0.14136125654450263,0.1473684210526316,0.125,0.13612565445026176,0.15789473684210525,0.11458333333333334,0.13612565445026176,0.18947368421052638,0.10416666666666667,0.14659685863874347,0.01052631578947368,0.08333333333333333,0.04712041884816755,0.021052631578947368,0.0625,0.041884816753926704,0.4973821989528796,0.5026178010471204,1.0
