FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.015873015873015865,0.0,0.010101010101010097,0.06349206349206349,0.08333333333333331,0.0707070707070707,0.2222222222222222,0.1388888888888889,0.19191919191919193,0.25396825396825395,0.19444444444444442,0.23232323232323232,0.12698412698412698,0.08333333333333331,0.11111111111111112,0.14285714285714288,0.19444444444444442,0.1616161616161616,0.07936507936507936,0.19444444444444442,0.12121212121212122,0.09523809523809523,0.08333333333333331,0.09090909090909093,0.0,0.027777777777777762,0.010101010101010097,0.0,0.0,0.0,0.6363636363636364,0.3636363636363637,1.0
2020-03-19,0.012658227848101259,0.0,0.00833333333333333,0.050632911392405056,0.04878048780487805,0.049999999999999996,0.18987341772151897,0.17073170731707318,0.18333333333333335,0.2531645569620253,0.17073170731707318,0.225,0.15189873417721517,0.07317073170731707,0.125,0.13924050632911392,0.2682926829268293,0.18333333333333335,0.08860759493670886,0.14634146341463414,0.10833333333333331,0.11392405063291139,0.0975609756097561,0.10833333333333331,0.0,0.024390243902439015,0.00833333333333333,0.0,0.0,0.0,0.6583333333333334,0.3416666666666667,1.0
2020-03-20,0.010989010989010985,0.0,0.00714285714285714,0.054945054945054944,0.04081632653061224,0.05,0.16483516483516483,0.14285714285714285,0.15714285714285714,0.24175824175824176,0.16326530612244897,0.21428571428571427,0.14285714285714282,0.10204081632653061,0.12857142857142861,0.16483516483516483,0.24489795918367346,0.19285714285714287,0.07692307692307693,0.16326530612244897,0.10714285714285714,0.13186813186813187,0.12244897959183673,0.12857142857142861,0.010989010989010985,0.020408163265306114,0.014285714285714285,0.0,0.0,0.0,0.65,0.35,1.0
2020-03-21,0.009803921568627447,0.0,0.0064935064935064905,0.0392156862745098,0.03846153846153846,0.03896103896103896,0.16666666666666666,0.21153846153846154,0.18181818181818182,0.27450980392156865,0.15384615384615383,0.2337662337662338,0.1568627450980392,0.11538461538461538,0.14285714285714285,0.14705882352941177,0.21153846153846154,0.1688311688311688,0.0784313725490196,0.11538461538461538,0.09090909090909091,0.10784313725490197,0.1346153846153846,0.11688311688311691,0.0196078431372549,0.01923076923076922,0.019480519480519477,0.0,0.0,0.0,0.6623376623376623,0.33766233766233766,1.0
2020-03-22,0.02608695652173913,0.0,0.017647058823529408,0.04347826086956522,0.054545454545454536,0.047058823529411764,0.16521739130434784,0.23636363636363633,0.18823529411764706,0.24347826086956523,0.14545454545454545,0.21176470588235297,0.16521739130434784,0.07272727272727272,0.13529411764705881,0.1391304347826087,0.2,0.15882352941176472,0.08695652173913045,0.09090909090909091,0.08823529411764706,0.10434782608695653,0.1272727272727273,0.11176470588235295,0.02608695652173913,0.054545454545454536,0.03529411764705882,0.0,0.018181818181818174,0.005882352941176468,0.676470588235294,0.3235294117647059,1.0
2020-03-23,0.02608695652173913,0.0,0.016853932584269662,0.034782608695652174,0.06349206349206349,0.0449438202247191,0.16521739130434784,0.2222222222222222,0.1853932584269663,0.21739130434782614,0.14285714285714288,0.19101123595505617,0.16521739130434784,0.06349206349206349,0.12921348314606743,0.14782608695652175,0.2222222222222222,0.17415730337078653,0.10434782608695653,0.1111111111111111,0.10674157303370788,0.10434782608695653,0.1111111111111111,0.10674157303370788,0.034782608695652174,0.04761904761904761,0.03932584269662921,0.0,0.015873015873015865,0.005617977528089886,0.6460674157303371,0.35393258426966295,1.0
2020-03-24,0.02678571428571428,0.0,0.016574585635359112,0.03571428571428571,0.05797101449275362,0.04419889502762431,0.13392857142857142,0.23188405797101447,0.1712707182320442,0.24107142857142858,0.13043478260869565,0.1988950276243094,0.16071428571428575,0.10144927536231883,0.13812154696132597,0.14285714285714285,0.21739130434782608,0.1712707182320442,0.11607142857142855,0.11594202898550723,0.11602209944751381,0.10714285714285714,0.10144927536231883,0.10497237569060774,0.03571428571428571,0.02898550724637681,0.03314917127071823,0.0,0.014492753623188399,0.005524861878453036,0.6187845303867403,0.3812154696132597,1.0
2020-03-25,0.01923076923076923,0.0,0.011695906432748537,0.01923076923076923,0.029850746268656716,0.023391812865497075,0.1346153846153846,0.2537313432835821,0.18128654970760236,0.25961538461538464,0.11940298507462686,0.20467836257309943,0.16346153846153844,0.1044776119402985,0.14035087719298245,0.1346153846153846,0.19402985074626863,0.15789473684210528,0.10576923076923077,0.11940298507462686,0.11111111111111112,0.10576923076923077,0.13432835820895525,0.11695906432748539,0.05769230769230769,0.029850746268656716,0.04678362573099415,0.0,0.014925373134328353,0.005847953216374267,0.608187134502924,0.39181286549707606,1.0
2020-03-26,0.0196078431372549,0.0,0.011235955056179775,0.0196078431372549,0.02631578947368421,0.02247191011235955,0.14705882352941177,0.23684210526315794,0.1853932584269663,0.27450980392156865,0.14473684210526314,0.21910112359550563,0.12745098039215683,0.09210526315789473,0.11235955056179776,0.12745098039215683,0.17105263157894732,0.14606741573033705,0.10784313725490197,0.15789473684210525,0.12921348314606743,0.10784313725490197,0.13157894736842105,0.11797752808988765,0.058823529411764705,0.02631578947368421,0.0449438202247191,0.009803921568627447,0.0131578947368421,0.011235955056179775,0.5730337078651686,0.4269662921348315,1.0
2020-03-27,0.0196078431372549,0.0,0.011173184357541898,0.009803921568627447,0.03896103896103895,0.022346368715083796,0.17647058823529416,0.23376623376623382,0.2011173184357542,0.23529411764705882,0.15584415584415584,0.2011173184357542,0.13725490196078433,0.09090909090909091,0.11731843575418993,0.11764705882352941,0.14285714285714285,0.12849162011173182,0.12745098039215683,0.1688311688311688,0.14525139664804465,0.11764705882352941,0.1168831168831169,0.11731843575418993,0.049019607843137254,0.025974025974025972,0.03910614525139665,0.009803921568627447,0.025974025974025972,0.016759776536312845,0.5698324022346368,0.4301675977653631,1.0
2020-03-28,0.029702970297029698,0.0,0.01648351648351648,0.009900990099009896,0.04938271604938271,0.027472527472527472,0.1683168316831683,0.18518518518518517,0.1758241758241758,0.17821782178217827,0.14814814814814814,0.16483516483516483,0.1386138613861386,0.08641975308641975,0.11538461538461539,0.1386138613861386,0.1234567901234568,0.13186813186813187,0.1386138613861386,0.1728395061728395,0.15384615384615385,0.1485148514851485,0.14814814814814814,0.14835164835164835,0.039603960396039604,0.03703703703703703,0.038461538461538464,0.009900990099009896,0.04938271604938271,0.027472527472527472,0.554945054945055,0.44505494505494503,1.0
2020-03-29,0.010309278350515459,0.0,0.005347593582887698,0.010309278350515459,0.04444444444444444,0.026737967914438502,0.15463917525773194,0.15555555555555556,0.15508021390374332,0.1958762886597938,0.16666666666666666,0.1818181818181818,0.134020618556701,0.1,0.11764705882352941,0.14432989690721648,0.15555555555555556,0.1497326203208556,0.16494845360824742,0.17777777777777776,0.1711229946524064,0.14432989690721648,0.1444444444444444,0.1443850267379679,0.030927835051546386,0.02222222222222222,0.026737967914438502,0.010309278350515459,0.033333333333333326,0.0213903743315508,0.5187165775401069,0.48128342245989303,1.0
2020-03-30,0.00961538461538461,0.0,0.00497512437810945,0.00961538461538461,0.030927835051546386,0.01990049751243781,0.14423076923076922,0.134020618556701,0.13930348258706468,0.19230769230769232,0.1958762886597938,0.19402985074626863,0.12499999999999997,0.10309278350515463,0.1144278606965174,0.1346153846153846,0.134020618556701,0.13432835820895522,0.15384615384615383,0.134020618556701,0.14427860696517414,0.19230769230769232,0.14432989690721648,0.16915422885572137,0.01923076923076923,0.06185567010309278,0.03980099502487562,0.01923076923076923,0.06185567010309278,0.03980099502487562,0.5174129353233831,0.48258706467661694,1.0
2020-03-31,0.00952380952380952,0.0,0.004878048780487803,0.00952380952380952,0.029999999999999992,0.01951219512195122,0.16190476190476188,0.12999999999999998,0.14634146341463414,0.16190476190476188,0.19999999999999998,0.18048780487804877,0.13333333333333333,0.07999999999999999,0.1073170731707317,0.13333333333333333,0.15999999999999998,0.14634146341463414,0.14285714285714285,0.13999999999999999,0.14146341463414636,0.20952380952380953,0.11999999999999998,0.16585365853658535,0.019047619047619046,0.06999999999999999,0.04390243902439025,0.019047619047619046,0.06999999999999999,0.04390243902439025,0.5121951219512195,0.48780487804878053,1.0
2020-04-01,0.00961538461538461,0.019999999999999997,0.014705882352941175,0.00961538461538461,0.029999999999999992,0.0196078431372549,0.1730769230769231,0.13999999999999999,0.1568627450980392,0.16346153846153844,0.16999999999999998,0.16666666666666666,0.12499999999999997,0.07999999999999999,0.10294117647058823,0.14423076923076922,0.15999999999999998,0.1519607843137255,0.14423076923076922,0.15,0.14705882352941177,0.20192307692307693,0.09999999999999999,0.1519607843137255,0.0,0.07999999999999999,0.0392156862745098,0.02884615384615384,0.06999999999999999,0.049019607843137254,0.5098039215686275,0.4901960784313726,1.0
2020-04-02,0.021052631578947368,0.02150537634408602,0.02127659574468085,0.01052631578947368,0.032258064516129024,0.02127659574468085,0.15789473684210525,0.12903225806451613,0.14361702127659576,0.13684210526315788,0.17204301075268816,0.15425531914893617,0.13684210526315788,0.12903225806451613,0.13297872340425534,0.1473684210526316,0.1397849462365591,0.14361702127659576,0.1473684210526316,0.11827956989247311,0.13297872340425534,0.2105263157894737,0.0967741935483871,0.15425531914893617,0.01052631578947368,0.08602150537634408,0.047872340425531915,0.021052631578947368,0.07526881720430108,0.047872340425531915,0.5053191489361702,0.4946808510638298,1.0
