FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.03125,0.0,0.019999999999999997,0.04687499999999999,0.08333333333333331,0.05999999999999999,0.265625,0.1388888888888889,0.21999999999999997,0.21875,0.22222222222222218,0.21999999999999997,0.125,0.055555555555555546,0.09999999999999999,0.14062500000000003,0.19444444444444442,0.15999999999999998,0.078125,0.19444444444444442,0.11999999999999998,0.09375,0.08333333333333331,0.09,0.0,0.027777777777777762,0.009999999999999995,0.0,0.0,0.0,0.6399999999999999,0.36,1.0
2020-03-19,0.024999999999999998,0.0,0.01652892561983471,0.03749999999999999,0.07317073170731707,0.049586776859504134,0.22500000000000006,0.14634146341463414,0.19834710743801653,0.22500000000000006,0.1951219512195122,0.21487603305785122,0.15,0.04878048780487805,0.11570247933884298,0.13749999999999998,0.2682926829268293,0.18181818181818182,0.0875,0.14634146341463414,0.10743801652892561,0.1125,0.0975609756097561,0.10743801652892561,0.0,0.024390243902439015,0.008264462809917352,0.0,0.0,0.0,0.6611570247933884,0.33884297520661155,1.0
2020-03-20,0.021978021978021976,0.0,0.014285714285714285,0.04395604395604395,0.06122448979591836,0.05,0.1868131868131868,0.12244897959183673,0.16428571428571428,0.21978021978021978,0.20408163265306123,0.21428571428571427,0.14285714285714282,0.06122448979591836,0.11428571428571428,0.16483516483516483,0.24489795918367346,0.19285714285714287,0.07692307692307693,0.16326530612244897,0.10714285714285714,0.13186813186813187,0.12244897959183673,0.12857142857142861,0.010989010989010985,0.020408163265306114,0.014285714285714285,0.0,0.0,0.0,0.65,0.35,1.0
2020-03-21,0.0196078431372549,0.0,0.012987012987012986,0.02941176470588235,0.05769230769230768,0.03896103896103896,0.18627450980392157,0.19230769230769232,0.18831168831168832,0.2647058823529412,0.19230769230769232,0.24025974025974026,0.14705882352941177,0.07692307692307691,0.12337662337662338,0.14705882352941177,0.21153846153846154,0.1688311688311688,0.0784313725490196,0.11538461538461538,0.09090909090909091,0.10784313725490197,0.1346153846153846,0.11688311688311691,0.0196078431372549,0.01923076923076922,0.019480519480519477,0.0,0.0,0.0,0.6623376623376623,0.33766233766233766,1.0
2020-03-22,0.034782608695652174,0.0,0.023529411764705882,0.034782608695652174,0.07272727272727272,0.047058823529411764,0.18260869565217394,0.21818181818181817,0.19411764705882353,0.2347826086956522,0.16363636363636366,0.21176470588235297,0.15652173913043482,0.054545454545454536,0.12352941176470589,0.1391304347826087,0.2,0.15882352941176472,0.08695652173913045,0.09090909090909091,0.08823529411764706,0.10434782608695653,0.1272727272727273,0.11176470588235295,0.02608695652173913,0.054545454545454536,0.03529411764705882,0.0,0.018181818181818174,0.005882352941176468,0.676470588235294,0.3235294117647059,1.0
2020-03-23,0.034782608695652174,0.0,0.02247191011235955,0.02608695652173913,0.07936507936507936,0.0449438202247191,0.1739130434782609,0.2063492063492063,0.1853932584269663,0.21739130434782614,0.15873015873015872,0.19662921348314608,0.15652173913043482,0.04761904761904761,0.11797752808988765,0.14782608695652175,0.2222222222222222,0.17415730337078653,0.11304347826086955,0.1111111111111111,0.11235955056179776,0.09565217391304348,0.1111111111111111,0.101123595505618,0.034782608695652174,0.04761904761904761,0.03932584269662921,0.0,0.015873015873015865,0.005617977528089886,0.6460674157303371,0.35393258426966295,1.0
2020-03-24,0.03571428571428571,0.0,0.022099447513812154,0.02678571428571428,0.07246376811594203,0.04419889502762431,0.14285714285714285,0.21739130434782608,0.1712707182320442,0.24107142857142858,0.14492753623188406,0.2044198895027624,0.15178571428571427,0.08695652173913043,0.12707182320441987,0.14285714285714285,0.21739130434782608,0.1712707182320442,0.125,0.11594202898550723,0.12154696132596685,0.09821428571428571,0.10144927536231883,0.09944751381215472,0.03571428571428571,0.02898550724637681,0.03314917127071823,0.0,0.014492753623188399,0.005524861878453036,0.6187845303867403,0.3812154696132597,1.0
2020-03-25,0.019047619047619046,0.0,0.011627906976744184,0.019047619047619046,0.044776119402985065,0.029069767441860465,0.13333333333333333,0.23880597014925373,0.17441860465116277,0.26666666666666666,0.13432835820895525,0.21511627906976744,0.16190476190476188,0.08955223880597014,0.13372093023255813,0.13333333333333333,0.19402985074626863,0.1569767441860465,0.11428571428571428,0.13432835820895525,0.12209302325581395,0.09523809523809525,0.11940298507462686,0.1046511627906977,0.05714285714285714,0.029850746268656716,0.04651162790697674,0.0,0.014925373134328353,0.00581395348837209,0.6104651162790697,0.3895348837209302,1.0
2020-03-26,0.019417475728155338,0.0,0.011173184357541898,0.019417475728155338,0.02631578947368421,0.022346368715083796,0.14563106796116504,0.23684210526315794,0.18435754189944134,0.28155339805825247,0.15789473684210525,0.22905027932960892,0.12621359223300968,0.07894736842105263,0.10614525139664804,0.12621359223300968,0.17105263157894732,0.14525139664804465,0.11650485436893204,0.17105263157894732,0.13966480446927376,0.09708737864077671,0.11842105263157895,0.10614525139664804,0.05825242718446602,0.02631578947368421,0.04469273743016759,0.009708737864077666,0.0131578947368421,0.011173184357541898,0.5754189944134077,0.4245810055865922,1.0
2020-03-27,0.019417475728155338,0.0,0.011049723756906077,0.009708737864077666,0.03846153846153846,0.022099447513812154,0.17475728155339812,0.2435897435897436,0.2044198895027624,0.2427184466019418,0.15384615384615385,0.2044198895027624,0.13592233009708737,0.08974358974358974,0.11602209944751381,0.11650485436893204,0.14102564102564102,0.12707182320441987,0.13592233009708737,0.1794871794871795,0.15469613259668508,0.10679611650485438,0.10256410256410256,0.10497237569060774,0.048543689320388356,0.02564102564102564,0.03867403314917127,0.009708737864077666,0.02564102564102564,0.016574585635359112,0.569060773480663,0.43093922651933697,1.0
2020-03-28,0.02941176470588235,0.0,0.016304347826086953,0.009803921568627447,0.04878048780487805,0.027173913043478264,0.16666666666666666,0.1951219512195122,0.17934782608695654,0.17647058823529416,0.14634146341463414,0.16304347826086957,0.14705882352941177,0.08536585365853659,0.11956521739130435,0.14705882352941177,0.12195121951219513,0.13586956521739132,0.14705882352941177,0.18292682926829268,0.16304347826086957,0.12745098039215683,0.13414634146341464,0.13043478260869565,0.0392156862745098,0.036585365853658534,0.03804347826086957,0.009803921568627447,0.04878048780487805,0.027173913043478264,0.5543478260869565,0.44565217391304346,1.0
2020-03-29,0.010204081632653057,0.0,0.00526315789473684,0.010204081632653057,0.043478260869565216,0.026315789473684213,0.15306122448979592,0.17391304347826086,0.1631578947368421,0.19387755102040818,0.16304347826086957,0.17894736842105263,0.14285714285714285,0.09782608695652174,0.12105263157894737,0.15306122448979592,0.15217391304347827,0.15263157894736845,0.17346938775510204,0.18478260869565216,0.17894736842105263,0.12244897959183673,0.13043478260869565,0.12631578947368421,0.03061224489795918,0.021739130434782608,0.026315789473684213,0.010204081632653057,0.032608695652173905,0.021052631578947368,0.5157894736842106,0.4842105263157895,1.0
2020-03-30,0.00952380952380952,0.0,0.004901960784313724,0.00952380952380952,0.030303030303030297,0.0196078431372549,0.14285714285714285,0.15151515151515152,0.14705882352941177,0.1904761904761905,0.19191919191919193,0.19117647058823528,0.13333333333333333,0.10101010101010102,0.11764705882352941,0.14285714285714285,0.1313131313131313,0.13725490196078433,0.16190476190476188,0.1414141414141414,0.1519607843137255,0.17142857142857146,0.1414141414141414,0.1568627450980392,0.019047619047619046,0.05050505050505051,0.03431372549019608,0.019047619047619046,0.06060606060606061,0.0392156862745098,0.5147058823529412,0.4852941176470588,1.0
2020-03-31,0.00943396226415094,0.0,0.004807692307692305,0.00943396226415094,0.02941176470588235,0.01923076923076923,0.16037735849056603,0.14705882352941177,0.15384615384615383,0.16037735849056603,0.19607843137254902,0.17788461538461536,0.1509433962264151,0.0784313725490196,0.11538461538461538,0.1320754716981132,0.1568627450980392,0.14423076923076922,0.1509433962264151,0.14705882352941177,0.14903846153846154,0.18867924528301888,0.11764705882352941,0.15384615384615383,0.018867924528301886,0.058823529411764705,0.03846153846153846,0.018867924528301886,0.06862745098039216,0.04326923076923077,0.5096153846153846,0.49038461538461536,1.0
2020-04-01,0.00961538461538461,0.0196078431372549,0.014563106796116504,0.00961538461538461,0.02941176470588235,0.019417475728155338,0.1730769230769231,0.1568627450980392,0.16504854368932037,0.16346153846153844,0.16666666666666666,0.16504854368932037,0.1346153846153846,0.0784313725490196,0.10679611650485438,0.14423076923076922,0.1568627450980392,0.1504854368932039,0.15384615384615383,0.14705882352941177,0.1504854368932039,0.18269230769230768,0.10784313725490197,0.14563106796116504,0.0,0.06862745098039216,0.03398058252427184,0.02884615384615384,0.06862745098039216,0.048543689320388356,0.5048543689320388,0.49514563106796117,1.0
2020-04-02,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.01052631578947368,0.03157894736842105,0.021052631578947368,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.13684210526315788,0.15789473684210525,0.1473684210526316,0.1473684210526316,0.12631578947368421,0.13684210526315788,0.1473684210526316,0.13684210526315788,0.14210526315789473,0.15789473684210525,0.11578947368421053,0.13684210526315788,0.18947368421052638,0.10526315789473685,0.1473684210526316,0.01052631578947368,0.0736842105263158,0.042105263157894736,0.021052631578947368,0.0736842105263158,0.04736842105263158,0.5,0.5,1.0
