FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,3800.0,0.0010526315789473684
2020-03-16,15,0,4800.0,0.003125
2020-03-17,29,1,5800.0,0.005
2020-03-18,42,1,6200.0,0.0067741935483870966
2020-03-19,57,1,7000.0,0.008142857142857143
2020-03-20,73,2,7800.0,0.00935897435897436
2020-03-21,100,5,8000.0,0.0125
2020-03-22,125,6,8600.0,0.014534883720930232
2020-03-23,155,6,9000.0,0.017222222222222222
2020-03-24,183,7,9600.0,0.0190625
2020-03-25,212,12,10200.0,0.020784313725490194
2020-03-26,235,15,10200.0,0.02303921568627451
2020-03-27,254,17,10200.0,0.024901960784313726
2020-03-28,272,19,10600.0,0.025660377358490565
2020-03-29,304,19,10600.0,0.028679245283018868
2020-03-30,336,24,10600.0,0.03169811320754717
2020-03-31,367,29,11400.0,0.03219298245614035
2020-04-01,403,31,11400.0,0.03535087719298246
2020-04-02,440,35,11400.0,0.03859649122807018
2020-04-03,463,39,13000.0,0.03561538461538462
2020-04-04,479,40,14400.0,0.03326388888888889
2020-04-05,495,43,14600.0,0.033904109589041095
2020-04-06,522,45,15200.0,0.034342105263157896
2020-04-07,544,48,16800.0,0.03238095238095238
2020-04-08,566,51,19400.0,0.029175257731958764
2020-04-09,576,51,21800.0,0.026422018348623854
2020-04-10,585,51,22600.0,0.02588495575221239
2020-04-11,594,53,23200.0,0.02560344827586207
2020-04-12,607,53,23200.0,0.026163793103448275
2020-04-13,627,53,24600.0,0.02548780487804878
2020-04-14,651,57,25200.0,0.025833333333333333
2020-04-15,661,57,25400.0,0.026023622047244094
2020-04-16,688,57,25600.0,0.026875
2020-04-17,712,65,26200.0,0.02717557251908397
2020-04-18,735,72,26400.0,0.02784090909090909
2020-04-19,762,73,27000.0,0.02822222222222222
2020-04-20,786,76,27600.0,0.028478260869565217
2020-04-21,825,84,29200.0,0.028253424657534245
2020-04-22,896,97,30800.0,0.02909090909090909
2020-04-23,959,109,32000.0,0.02996875
2020-04-24,1008,113,32200.0,0.03130434782608696
2020-04-25,1040,116,32600.0,0.03190184049079755
2020-04-26,1060,116,32800.0,0.03231707317073171
2020-04-27,1122,123,33400.0,0.03359281437125748
2020-04-28,1161,126,36200.0,0.03207182320441989
2020-04-29,1199,127,37600.0,0.031888297872340425
2020-04-30,1237,128,38800.0,0.031881443298969074
2020-05-01,1284,131,39800.0,0.03226130653266332
2020-05-02,1327,132,42000.0,0.03159523809523809
2020-05-03,1367,135,44400.0,0.03078828828828829
2020-05-04,1431,138,46400.0,0.03084051724137931
2020-05-05,1565,146,47400.0,0.0330168776371308
2020-05-06,1648,154,50200.0,0.032828685258964145
2020-05-07,1761,160,51800.0,0.03399613899613899
2020-05-08,1927,161,53000.0,0.03635849056603774
2020-05-09,2034,163,55600.0,0.03658273381294964
2020-05-10,2202,164,56600.0,0.03890459363957597
2020-05-11,2331,167,59200.0,0.039375
2020-05-12,2557,181,62400.0,0.040977564102564104
2020-05-13,2747,188,65200.0,0.042131901840490794
2020-05-14,2999,194,72200.0,0.04153739612188365
2020-05-15,3207,199,76200.0,0.04208661417322835
2020-05-16,3419,210,78000.0,0.043833333333333335
2020-05-17,3646,222,81000.0,0.04501234567901235
2020-05-18,4029,232,83400.0,0.04830935251798561
2020-05-19,4377,237,88200.0,0.04962585034013606
2020-05-20,4735,251,91800.0,0.05157952069716776
2020-05-21,5109,259,96200.0,0.05310810810810811
2020-05-22,5445,265,101400.0,0.05369822485207101
2020-05-23,5786,278,105000.0,0.055104761904761906
2020-05-24,6048,283,108000.0,0.056
2020-05-25,6355,296,112200.0,0.05663992869875223
2020-05-26,6779,312,115600.0,0.05864186851211073
2020-05-27,7214,326,120600.0,0.05981757877280265
2020-05-28,7702,361,125200.0,0.061517571884984024
2020-05-29,8133,381,129800.0,0.06265793528505392
2020-05-30,8427,390,134800.0,0.06251483679525223
2020-05-31,8695,405,138000.0,0.0630072463768116
2020-06-01,9098,417,140600.0,0.06470839260312944
2020-06-02,9566,441,146200.0,0.06543091655266758
2020-06-03,10015,459,152600.0,0.06562909567496723
2020-06-04,10446,481,157400.0,0.06636594663278272
2020-06-05,10946,507,164800.0,0.06641990291262136
2020-06-06,11352,525,171000.0,0.0663859649122807
2020-06-07,11693,540,175800.0,0.06651308304891923
2020-06-08,12320,561,183800.0,0.06702937976060935
2020-06-09,12945,578,191400.0,0.06763322884012539
2020-06-10,13557,603,197800.0,0.06853892821031345
2020-06-11,14237,626,205800.0,0.06917881438289601
