FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,14,0,1900.0,0.007368421052631579
2020-03-17,28,1,1900.0,0.014736842105263158
2020-03-18,40,1,2400.0,0.016666666666666666
2020-03-19,53,1,2900.0,0.018275862068965518
2020-03-20,69,2,3100.0,0.022258064516129033
2020-03-21,96,5,3500.0,0.027428571428571427
2020-03-22,120,6,3900.0,0.03076923076923077
2020-03-23,150,6,4000.0,0.0375
2020-03-24,176,7,4300.0,0.04093023255813953
2020-03-25,205,12,4500.0,0.04555555555555556
2020-03-26,228,15,4800.0,0.0475
2020-03-27,246,17,5100.0,0.04823529411764706
2020-03-28,263,19,5100.0,0.05156862745098039
2020-03-29,295,19,5100.0,0.05784313725490196
2020-03-30,326,24,5300.0,0.06150943396226415
2020-03-31,357,29,5300.0,0.06735849056603774
2020-04-01,389,31,5300.0,0.07339622641509434
2020-04-02,425,35,5700.0,0.07456140350877193
2020-04-03,448,39,5700.0,0.07859649122807018
2020-04-04,464,40,5700.0,0.08140350877192983
2020-04-05,480,43,6500.0,0.07384615384615385
2020-04-06,506,45,7200.0,0.07027777777777777
2020-04-07,526,48,7300.0,0.07205479452054794
2020-04-08,548,51,7600.0,0.07210526315789474
2020-04-09,558,51,8400.0,0.06642857142857143
2020-04-10,567,51,9700.0,0.058453608247422684
2020-04-11,576,53,10900.0,0.05284403669724771
2020-04-12,588,53,11300.0,0.05203539823008849
2020-04-13,608,53,11600.0,0.05241379310344828
2020-04-14,631,57,11600.0,0.05439655172413793
2020-04-15,641,57,12300.0,0.052113821138211384
2020-04-16,668,57,12600.0,0.053015873015873016
2020-04-17,691,65,12700.0,0.054409448818897636
2020-04-18,715,72,12800.0,0.055859375
2020-04-19,741,73,13100.0,0.05656488549618321
2020-04-20,763,76,13200.0,0.0578030303030303
2020-04-21,803,84,13500.0,0.05948148148148148
2020-04-22,873,97,13800.0,0.0632608695652174
2020-04-23,935,109,14600.0,0.06404109589041096
2020-04-24,984,113,15400.0,0.0638961038961039
2020-04-25,1015,116,16000.0,0.0634375
2020-04-26,1033,116,16100.0,0.06416149068322981
2020-04-27,1095,123,16300.0,0.06717791411042945
2020-04-28,1133,126,16400.0,0.06908536585365854
2020-04-29,1171,127,16700.0,0.07011976047904192
2020-04-30,1208,128,18100.0,0.06674033149171271
2020-05-01,1254,131,18800.0,0.06670212765957446
2020-05-02,1293,132,19400.0,0.06664948453608248
2020-05-03,1332,135,19900.0,0.06693467336683417
2020-05-04,1390,138,21000.0,0.06619047619047619
2020-05-05,1520,146,22200.0,0.06846846846846846
2020-05-06,1600,154,23200.0,0.06896551724137931
2020-05-07,1705,160,23700.0,0.0719409282700422
2020-05-08,1864,161,25100.0,0.07426294820717132
2020-05-09,1966,163,25900.0,0.07590733590733591
2020-05-10,2121,164,26500.0,0.0800377358490566
2020-05-11,2242,167,27800.0,0.08064748201438848
2020-05-12,2459,181,28300.0,0.0868904593639576
2020-05-13,2637,188,29600.0,0.08908783783783784
2020-05-14,2874,194,31300.0,0.09182108626198084
