FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,15,0,1900.0,0.007894736842105263
2020-03-17,29,1,1900.0,0.015263157894736841
2020-03-18,42,1,2400.0,0.0175
2020-03-19,57,1,2900.0,0.019655172413793102
2020-03-20,73,2,3100.0,0.023548387096774193
2020-03-21,100,5,3500.0,0.02857142857142857
2020-03-22,125,6,3900.0,0.03205128205128205
2020-03-23,155,6,4000.0,0.03875
2020-03-24,183,7,4300.0,0.04255813953488372
2020-03-25,212,12,4500.0,0.04711111111111111
2020-03-26,235,15,4800.0,0.04895833333333333
2020-03-27,254,17,5100.0,0.04980392156862745
2020-03-28,272,19,5100.0,0.05333333333333334
2020-03-29,304,19,5100.0,0.0596078431372549
2020-03-30,336,24,5300.0,0.06339622641509433
2020-03-31,367,29,5300.0,0.06924528301886793
2020-04-01,403,31,5300.0,0.0760377358490566
2020-04-02,440,35,5700.0,0.07719298245614035
2020-04-03,463,39,5700.0,0.0812280701754386
2020-04-04,479,40,5700.0,0.08403508771929824
2020-04-05,495,43,6500.0,0.07615384615384616
2020-04-06,522,45,7200.0,0.0725
2020-04-07,544,48,7300.0,0.07452054794520548
2020-04-08,566,51,7600.0,0.07447368421052632
2020-04-09,576,51,8400.0,0.06857142857142857
2020-04-10,585,51,9700.0,0.060309278350515465
2020-04-11,594,53,10900.0,0.054495412844036695
2020-04-12,607,53,11300.0,0.05371681415929203
2020-04-13,627,53,11600.0,0.05405172413793104
2020-04-14,651,57,11600.0,0.05612068965517241
2020-04-15,661,57,12300.0,0.053739837398373985
2020-04-16,688,57,12600.0,0.054603174603174605
2020-04-17,712,65,12700.0,0.05606299212598425
2020-04-18,735,72,12800.0,0.057421875
2020-04-19,762,73,13100.0,0.05816793893129771
2020-04-20,786,76,13200.0,0.05954545454545455
2020-04-21,825,84,13500.0,0.06111111111111111
2020-04-22,896,97,13800.0,0.06492753623188406
2020-04-23,959,109,14600.0,0.06568493150684931
2020-04-24,1008,113,15400.0,0.06545454545454546
2020-04-25,1040,116,16000.0,0.065
2020-04-26,1060,116,16100.0,0.06583850931677018
2020-04-27,1122,123,16300.0,0.06883435582822085
