FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,14,0,1900.0,0.007368421052631579
2020-03-17,28,1,1900.0,0.014736842105263158
2020-03-18,41,1,2400.0,0.017083333333333332
2020-03-19,56,1,2900.0,0.019310344827586208
2020-03-20,72,2,3100.0,0.023225806451612905
2020-03-21,99,5,3500.0,0.028285714285714286
2020-03-22,124,6,3900.0,0.031794871794871796
2020-03-23,154,6,4000.0,0.0385
2020-03-24,182,7,4300.0,0.04232558139534884
2020-03-25,211,12,4500.0,0.04688888888888889
2020-03-26,234,15,4800.0,0.04875
2020-03-27,253,17,5100.0,0.0496078431372549
2020-03-28,270,19,5100.0,0.052941176470588235
2020-03-29,302,19,5100.0,0.05921568627450981
2020-03-30,333,24,5300.0,0.06283018867924528
2020-03-31,364,29,5300.0,0.06867924528301887
2020-04-01,398,31,5300.0,0.0750943396226415
2020-04-02,435,35,5700.0,0.07631578947368421
2020-04-03,458,39,5700.0,0.08035087719298245
2020-04-04,474,40,5700.0,0.08315789473684211
2020-04-05,490,43,6500.0,0.07538461538461538
2020-04-06,516,45,7200.0,0.07166666666666667
2020-04-07,537,48,7300.0,0.07356164383561643
2020-04-08,559,51,7600.0,0.07355263157894737
2020-04-09,569,51,8400.0,0.06773809523809524
2020-04-10,578,51,9700.0,0.05958762886597938
2020-04-11,587,53,10900.0,0.05385321100917431
2020-04-12,599,53,11300.0,0.05300884955752212
2020-04-13,619,53,11600.0,0.05336206896551724
2020-04-14,643,57,11600.0,0.05543103448275862
2020-04-15,653,57,12300.0,0.053089430894308946
2020-04-16,680,57,12600.0,0.05396825396825397
2020-04-17,704,65,12700.0,0.055433070866141736
2020-04-18,728,72,12800.0,0.056875
2020-04-19,755,73,13100.0,0.057633587786259544
2020-04-20,778,76,13200.0,0.05893939393939394
2020-04-21,818,84,13500.0,0.060592592592592594
2020-04-22,890,97,13800.0,0.0644927536231884
2020-04-23,953,109,14600.0,0.06527397260273973
2020-04-24,1003,113,15400.0,0.06512987012987013
2020-04-25,1035,116,16000.0,0.0646875
2020-04-26,1053,116,16100.0,0.06540372670807454
2020-04-27,1116,123,16300.0,0.06846625766871166
2020-04-28,1155,126,16400.0,0.07042682926829268
2020-04-29,1193,127,16700.0,0.071437125748503
2020-04-30,1232,128,18100.0,0.06806629834254144
2020-05-01,1281,131,18800.0,0.06813829787234042
2020-05-02,1323,132,19400.0,0.06819587628865979
2020-05-03,1362,135,19900.0,0.06844221105527638
2020-05-04,1424,138,21000.0,0.0678095238095238
2020-05-05,1558,146,22200.0,0.07018018018018019
2020-05-06,1639,154,23200.0,0.07064655172413793
2020-05-07,1750,160,23700.0,0.07383966244725738
2020-05-08,1912,161,25100.0,0.07617529880478088
2020-05-09,2018,163,25900.0,0.07791505791505791
2020-05-10,2180,164,26500.0,0.08226415094339623
2020-05-11,2304,167,27800.0,0.08287769784172662
2020-05-12,2530,181,28300.0,0.08939929328621908
2020-05-13,2715,188,29600.0,0.09172297297297298
2020-05-14,2962,194,31200.0,0.09493589743589743
