FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,15,0,1900.0,0.007894736842105263
2020-03-17,29,1,1900.0,0.015263157894736841
2020-03-18,42,1,2400.0,0.0175
2020-03-19,57,1,2900.0,0.019655172413793102
2020-03-20,73,2,3100.0,0.023548387096774193
2020-03-21,100,5,3500.0,0.02857142857142857
2020-03-22,125,6,3900.0,0.03205128205128205
2020-03-23,155,6,4000.0,0.03875
2020-03-24,183,7,4300.0,0.04255813953488372
2020-03-25,212,12,4500.0,0.04711111111111111
2020-03-26,235,15,4800.0,0.04895833333333333
2020-03-27,254,17,5100.0,0.04980392156862745
2020-03-28,272,19,5100.0,0.05333333333333334
2020-03-29,304,19,5100.0,0.0596078431372549
2020-03-30,336,24,5300.0,0.06339622641509433
2020-03-31,367,29,5300.0,0.06924528301886793
2020-04-01,402,31,5300.0,0.07584905660377358
2020-04-02,439,35,5700.0,0.07701754385964912
2020-04-03,462,39,5700.0,0.08105263157894736
2020-04-04,478,40,5700.0,0.08385964912280702
2020-04-05,494,43,6500.0,0.076
2020-04-06,520,45,7200.0,0.07222222222222222
2020-04-07,541,48,7300.0,0.0741095890410959
2020-04-08,563,51,7600.0,0.07407894736842105
2020-04-09,573,51,8400.0,0.06821428571428571
2020-04-10,582,51,9700.0,0.06
2020-04-11,591,53,10900.0,0.054220183486238534
2020-04-12,604,53,11300.0,0.05345132743362832
2020-04-13,624,53,11600.0,0.05379310344827586
2020-04-14,648,57,11600.0,0.05586206896551724
2020-04-15,658,57,12300.0,0.053495934959349595
2020-04-16,685,57,12600.0,0.054365079365079366
2020-04-17,709,65,12700.0,0.05582677165354331
2020-04-18,733,72,12800.0,0.057265625
2020-04-19,760,73,13100.0,0.05801526717557252
2020-04-20,783,76,13200.0,0.05931818181818182
2020-04-21,822,84,13500.0,0.06088888888888889
2020-04-22,894,97,13800.0,0.06478260869565218
2020-04-23,957,109,14600.0,0.06554794520547945
2020-04-24,1007,113,15400.0,0.06538961038961039
2020-04-25,1039,116,16000.0,0.0649375
2020-04-26,1059,116,16100.0,0.06577639751552795
2020-04-27,1122,123,16300.0,0.06883435582822085
