FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,14,0,1900.0,0.007368421052631579
2020-03-17,28,1,1900.0,0.014736842105263158
2020-03-18,41,1,2400.0,0.017083333333333332
2020-03-19,54,1,2900.0,0.018620689655172412
2020-03-20,70,2,3100.0,0.02258064516129032
2020-03-21,97,5,3500.0,0.027714285714285716
2020-03-22,121,6,3900.0,0.031025641025641027
2020-03-23,151,6,4000.0,0.03775
2020-03-24,178,7,4300.0,0.0413953488372093
2020-03-25,207,12,4500.0,0.046
2020-03-26,230,15,4800.0,0.04791666666666667
2020-03-27,248,17,5100.0,0.04862745098039216
2020-03-28,265,19,5100.0,0.05196078431372549
2020-03-29,297,19,5100.0,0.05823529411764706
2020-03-30,328,24,5300.0,0.061886792452830186
2020-03-31,359,29,5300.0,0.06773584905660378
2020-04-01,392,31,5300.0,0.0739622641509434
2020-04-02,428,35,5700.0,0.07508771929824562
2020-04-03,451,39,5700.0,0.07912280701754386
2020-04-04,467,40,5700.0,0.0819298245614035
2020-04-05,483,43,6500.0,0.07430769230769231
2020-04-06,509,45,7200.0,0.07069444444444445
2020-04-07,529,48,7300.0,0.07246575342465754
2020-04-08,551,51,7600.0,0.0725
2020-04-09,561,51,8400.0,0.06678571428571428
2020-04-10,570,51,9700.0,0.058762886597938144
2020-04-11,579,53,10900.0,0.05311926605504587
2020-04-12,591,53,11300.0,0.05230088495575221
2020-04-13,611,53,11600.0,0.052672413793103445
2020-04-14,635,57,11600.0,0.054741379310344826
2020-04-15,645,57,12300.0,0.0524390243902439
2020-04-16,672,57,12600.0,0.05333333333333334
2020-04-17,695,65,12700.0,0.0547244094488189
2020-04-18,719,72,12800.0,0.056171875
2020-04-19,745,73,13100.0,0.05687022900763359
2020-04-20,767,76,13200.0,0.058106060606060606
2020-04-21,807,84,13500.0,0.05977777777777778
2020-04-22,878,97,13800.0,0.0636231884057971
2020-04-23,940,109,14600.0,0.06438356164383562
2020-04-24,989,113,15400.0,0.06422077922077922
2020-04-25,1020,116,16000.0,0.06375
2020-04-26,1038,116,16100.0,0.064472049689441
2020-04-27,1100,123,16300.0,0.06748466257668712
2020-04-28,1138,126,16400.0,0.06939024390243903
2020-04-29,1176,127,16700.0,0.0704191616766467
2020-04-30,1214,128,18100.0,0.06707182320441989
2020-05-01,1260,131,18800.0,0.06702127659574468
2020-05-02,1299,132,19400.0,0.06695876288659794
2020-05-03,1338,135,19900.0,0.06723618090452262
2020-05-04,1396,138,21000.0,0.06647619047619048
2020-05-05,1527,146,22200.0,0.06878378378378379
2020-05-06,1607,154,23200.0,0.06926724137931034
2020-05-07,1712,160,23700.0,0.07223628691983122
2020-05-08,1871,161,25100.0,0.07454183266932271
2020-05-09,1973,163,25900.0,0.07617760617760617
2020-05-10,2130,164,26500.0,0.08037735849056604
2020-05-11,2251,167,27800.0,0.08097122302158273
2020-05-12,2469,181,28300.0,0.08724381625441696
2020-05-13,2648,188,29600.0,0.08945945945945946
2020-05-14,2885,194,31300.0,0.09217252396166134
