FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,14,0,1900.0,0.007368421052631579
2020-03-17,28,1,1900.0,0.014736842105263158
2020-03-18,40,1,2400.0,0.016666666666666666
2020-03-19,53,1,2900.0,0.018275862068965518
2020-03-20,69,2,3100.0,0.022258064516129033
2020-03-21,96,5,3500.0,0.027428571428571427
2020-03-22,120,6,3900.0,0.03076923076923077
2020-03-23,150,6,4000.0,0.0375
2020-03-24,175,7,4300.0,0.040697674418604654
2020-03-25,204,12,4500.0,0.04533333333333334
2020-03-26,227,15,4800.0,0.04729166666666667
2020-03-27,245,17,5100.0,0.04803921568627451
2020-03-28,262,19,5100.0,0.05137254901960785
2020-03-29,293,19,5100.0,0.05745098039215686
2020-03-30,323,24,5300.0,0.06094339622641509
2020-03-31,354,29,5300.0,0.06679245283018868
2020-04-01,386,31,5300.0,0.07283018867924529
2020-04-02,421,35,5700.0,0.07385964912280701
2020-04-03,443,39,5700.0,0.07771929824561404
2020-04-04,459,40,5700.0,0.08052631578947368
2020-04-05,475,43,6500.0,0.07307692307692308
2020-04-06,501,45,7200.0,0.06958333333333333
2020-04-07,521,48,7300.0,0.07136986301369863
2020-04-08,542,51,7600.0,0.07131578947368421
2020-04-09,552,51,8400.0,0.06571428571428571
2020-04-10,561,51,9700.0,0.05783505154639175
2020-04-11,570,53,10900.0,0.05229357798165138
2020-04-12,582,53,11300.0,0.05150442477876106
2020-04-13,602,53,11600.0,0.05189655172413793
2020-04-14,625,57,11600.0,0.05387931034482758
2020-04-15,635,57,12300.0,0.051626016260162604
2020-04-16,662,57,12600.0,0.05253968253968254
2020-04-17,685,65,12700.0,0.05393700787401575
2020-04-18,709,72,12800.0,0.055390625
2020-04-19,735,73,13100.0,0.056106870229007635
2020-04-20,757,76,13200.0,0.05734848484848485
2020-04-21,795,84,13500.0,0.058888888888888886
2020-04-22,864,97,13800.0,0.06260869565217392
2020-04-23,925,109,14600.0,0.06335616438356165
2020-04-24,974,113,15400.0,0.06324675324675325
2020-04-25,1003,116,16000.0,0.0626875
2020-04-26,1021,116,16100.0,0.06341614906832298
2020-04-27,1083,123,16300.0,0.06644171779141105
2020-04-28,1121,126,16400.0,0.06835365853658537
2020-04-29,1158,127,16700.0,0.06934131736526947
2020-04-30,1194,128,18100.0,0.06596685082872929
2020-05-01,1240,131,18800.0,0.06595744680851064
2020-05-02,1277,132,19400.0,0.06582474226804123
2020-05-03,1315,135,19900.0,0.06608040201005025
2020-05-04,1372,138,21000.0,0.06533333333333333
2020-05-05,1501,146,22200.0,0.06761261261261262
2020-05-06,1581,154,23200.0,0.06814655172413793
2020-05-07,1685,160,23700.0,0.0710970464135021
2020-05-08,1843,161,25100.0,0.07342629482071714
2020-05-09,1944,163,25900.0,0.07505791505791506
2020-05-10,2098,164,26500.0,0.07916981132075472
2020-05-11,2217,167,27800.0,0.07974820143884892
2020-05-12,2432,181,28300.0,0.08593639575971732
2020-05-13,2610,188,29600.0,0.08817567567567568
2020-05-14,2842,194,31300.0,0.09079872204472843
