FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,3800.0,0.0010526315789473684
2020-03-16,15,0,4800.0,0.003125
2020-03-17,29,1,5800.0,0.005
2020-03-18,42,1,6200.0,0.0067741935483870966
2020-03-19,57,1,7000.0,0.008142857142857143
2020-03-20,73,2,7800.0,0.00935897435897436
2020-03-21,100,5,8000.0,0.0125
2020-03-22,125,6,8600.0,0.014534883720930232
2020-03-23,155,6,9000.0,0.017222222222222222
2020-03-24,183,7,9600.0,0.0190625
2020-03-25,212,12,10200.0,0.020784313725490194
2020-03-26,235,15,10200.0,0.02303921568627451
2020-03-27,254,17,10200.0,0.024901960784313726
2020-03-28,272,19,10600.0,0.025660377358490565
2020-03-29,304,19,10600.0,0.028679245283018868
2020-03-30,336,24,10600.0,0.03169811320754717
2020-03-31,368,29,11400.0,0.032280701754385965
2020-04-01,404,31,11400.0,0.03543859649122807
2020-04-02,441,35,11400.0,0.038684210526315786
2020-04-03,464,39,13000.0,0.03569230769230769
2020-04-04,480,40,14400.0,0.03333333333333333
2020-04-05,496,43,14600.0,0.03397260273972603
2020-04-06,523,45,15200.0,0.0344078947368421
2020-04-07,545,48,16800.0,0.03244047619047619
2020-04-08,567,51,19400.0,0.029226804123711342
2020-04-09,577,51,21800.0,0.02646788990825688
2020-04-10,586,51,22600.0,0.02592920353982301
2020-04-11,595,53,23200.0,0.02564655172413793
2020-04-12,608,53,23200.0,0.02620689655172414
2020-04-13,628,53,24600.0,0.025528455284552845
2020-04-14,652,57,25200.0,0.025873015873015874
2020-04-15,662,57,25400.0,0.02606299212598425
2020-04-16,689,57,25600.0,0.0269140625
2020-04-17,713,65,26200.0,0.027213740458015268
2020-04-18,736,72,26400.0,0.027878787878787878
2020-04-19,763,73,27000.0,0.02825925925925926
2020-04-20,787,76,27600.0,0.028514492753623187
2020-04-21,826,84,29200.0,0.02828767123287671
2020-04-22,897,97,30800.0,0.029123376623376624
2020-04-23,960,109,32000.0,0.03
2020-04-24,1009,113,32200.0,0.03133540372670807
2020-04-25,1041,116,32600.0,0.03193251533742331
2020-04-26,1061,116,32800.0,0.03234756097560976
2020-04-27,1123,123,33400.0,0.03362275449101797
2020-04-28,1162,126,36200.0,0.032099447513812156
2020-04-29,1200,127,37600.0,0.031914893617021274
2020-04-30,1238,128,38800.0,0.03190721649484536
2020-05-01,1285,131,39800.0,0.03228643216080402
2020-05-02,1328,132,42000.0,0.031619047619047616
2020-05-03,1368,135,44400.0,0.030810810810810812
2020-05-04,1432,138,46400.0,0.030862068965517242
2020-05-05,1566,146,47400.0,0.0330379746835443
2020-05-06,1649,154,50200.0,0.03284860557768924
2020-05-07,1762,160,51800.0,0.03401544401544401
2020-05-08,1928,161,53000.0,0.03637735849056604
2020-05-09,2035,163,55600.0,0.03660071942446043
2020-05-10,2203,164,56600.0,0.03892226148409894
2020-05-11,2333,167,59200.0,0.039408783783783784
2020-05-12,2559,181,62400.0,0.04100961538461539
2020-05-13,2749,188,65200.0,0.042162576687116565
2020-05-14,3001,194,72200.0,0.04156509695290859
2020-05-15,3209,199,76200.0,0.04211286089238845
2020-05-16,3421,210,78000.0,0.04385897435897436
2020-05-17,3649,222,81000.0,0.045049382716049385
2020-05-18,4032,232,83400.0,0.048345323741007196
2020-05-19,4380,237,88200.0,0.04965986394557823
2020-05-20,4739,251,91800.0,0.05162309368191721
2020-05-21,5113,259,96200.0,0.05314968814968815
2020-05-22,5449,265,101400.0,0.05373767258382643
2020-05-23,5790,278,105000.0,0.055142857142857146
2020-05-24,6052,283,108000.0,0.05603703703703704
2020-05-25,6360,296,112200.0,0.05668449197860963
2020-05-26,6784,312,115600.0,0.05868512110726644
2020-05-27,7219,326,120600.0,0.05985903814262023
2020-05-28,7707,361,125200.0,0.06155750798722045
2020-05-29,8138,381,129800.0,0.0626964560862866
2020-05-30,8432,390,134800.0,0.0625519287833828
2020-05-31,8701,405,138000.0,0.06305072463768116
2020-06-01,9104,417,140600.0,0.06475106685633002
2020-06-02,9573,441,146200.0,0.06547879616963065
2020-06-03,10022,459,152600.0,0.06567496723460026
2020-06-04,10453,481,157400.0,0.06641041931385007
2020-06-05,10953,507,164800.0,0.0664623786407767
2020-06-06,11359,525,171000.0,0.06642690058479532
2020-06-07,11700,540,175800.0,0.06655290102389079
2020-06-08,12327,561,183800.0,0.06706746463547333
2020-06-09,12953,578,191400.0,0.06767502612330198
2020-06-10,13567,603,197800.0,0.06858948432760364
2020-06-11,14247,626,205800.0,0.06922740524781341
