FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,4,0,1700.0,0.002352941176470588
2020-03-16,14,0,1900.0,0.007368421052631579
2020-03-17,28,1,1900.0,0.014736842105263158
2020-03-18,40,1,2400.0,0.016666666666666666
2020-03-19,53,1,2900.0,0.018275862068965518
2020-03-20,69,2,3100.0,0.022258064516129033
2020-03-21,96,5,3500.0,0.027428571428571427
2020-03-22,120,6,3900.0,0.03076923076923077
2020-03-23,150,6,4000.0,0.0375
2020-03-24,175,7,4300.0,0.040697674418604654
2020-03-25,204,12,4500.0,0.04533333333333334
2020-03-26,227,15,4800.0,0.04729166666666667
2020-03-27,245,17,5100.0,0.04803921568627451
2020-03-28,262,19,5100.0,0.05137254901960785
2020-03-29,294,19,5100.0,0.05764705882352941
2020-03-30,325,24,5300.0,0.06132075471698113
2020-03-31,356,29,5300.0,0.06716981132075471
2020-04-01,388,31,5300.0,0.07320754716981132
2020-04-02,423,35,5700.0,0.07421052631578948
2020-04-03,446,39,5700.0,0.07824561403508772
2020-04-04,462,40,5700.0,0.08105263157894736
2020-04-05,478,43,6500.0,0.07353846153846154
2020-04-06,504,45,7200.0,0.07
2020-04-07,524,48,7300.0,0.07178082191780821
2020-04-08,545,51,7600.0,0.07171052631578947
2020-04-09,555,51,8400.0,0.06607142857142857
2020-04-10,564,51,9700.0,0.05814432989690722
2020-04-11,573,53,10900.0,0.05256880733944954
2020-04-12,585,53,11300.0,0.05176991150442478
2020-04-13,605,53,11600.0,0.052155172413793104
2020-04-14,628,57,11600.0,0.05413793103448276
2020-04-15,638,57,12300.0,0.051869918699186994
2020-04-16,665,57,12600.0,0.05277777777777778
2020-04-17,688,65,12700.0,0.054173228346456694
2020-04-18,712,72,12800.0,0.055625
2020-04-19,738,73,13100.0,0.05633587786259542
2020-04-20,760,76,13200.0,0.05757575757575758
2020-04-21,798,84,13500.0,0.059111111111111114
2020-04-22,867,97,13800.0,0.06282608695652174
2020-04-23,929,109,14600.0,0.06363013698630136
2020-04-24,978,113,15400.0,0.06350649350649351
2020-04-25,1007,116,16000.0,0.0629375
2020-04-26,1025,116,16100.0,0.06366459627329192
2020-04-27,1087,123,16300.0,0.06668711656441718
2020-04-28,1125,126,16400.0,0.06859756097560976
2020-04-29,1162,127,16700.0,0.0695808383233533
2020-04-30,1199,128,18100.0,0.06624309392265193
2020-05-01,1245,131,18800.0,0.06622340425531915
2020-05-02,1283,132,19400.0,0.06613402061855671
2020-05-03,1321,135,19900.0,0.06638190954773869
2020-05-04,1378,138,21000.0,0.06561904761904762
2020-05-05,1507,146,22200.0,0.06788288288288288
2020-05-06,1587,154,23200.0,0.0684051724137931
2020-05-07,1691,160,23700.0,0.07135021097046414
2020-05-08,1849,161,25100.0,0.07366533864541833
2020-05-09,1951,163,25900.0,0.07532818532818533
2020-05-10,2105,164,26500.0,0.07943396226415095
2020-05-11,2225,167,27800.0,0.08003597122302158
2020-05-12,2440,181,28300.0,0.0862190812720848
2020-05-13,2618,188,29600.0,0.08844594594594594
2020-05-14,2852,194,31300.0,0.09111821086261981
