FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.0,0.5714285714285714,1.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.14285714285714285,0.42857142857142855,0.5714285714285714,8.428571428571429,7.428571428571429,15.857142857142858
2020-03-19,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,1.0,1.7142857142857142,1.0,0.42857142857142855,1.4285714285714286,0.14285714285714285,0.5714285714285714,0.7142857142857143,9.142857142857142,7.428571428571429,16.571428571428573
2020-03-20,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.5714285714285714,0.8571428571428571,1.4285714285714286,10.428571428571429,8.571428571428571,19.0
2020-03-21,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.42857142857142855,1.0,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.14285714285714285,1.0,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.5714285714285714,0.7142857142857143,1.2857142857142858,10.714285714285714,8.0,18.714285714285715
2020-03-22,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.42857142857142855,1.4285714285714286,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,0.8571428571428571,2.0,0.42857142857142855,0.5714285714285714,1.0,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.7142857142857143,0.7142857142857143,1.4285714285714286,11.285714285714286,9.857142857142858,21.142857142857142
2020-03-23,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.5714285714285714,1.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.42857142857142855,1.4285714285714286,1.5714285714285714,1.4285714285714286,3.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.8571428571428571,0.8571428571428571,1.7142857142857142,13.285714285714286,11.428571428571429,24.714285714285715
2020-03-24,1.0,1.0,2.0,1.0,0.5714285714285714,1.5714285714285714,1.0,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.0,1.7142857142857142,1.0,1.1428571428571428,2.142857142857143,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,2.4285714285714284,3.857142857142857,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.0,0.42857142857142855,1.4285714285714286,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,15.142857142857142,14.714285714285714,29.857142857142858
2020-03-25,1.0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.7142857142857143,1.2857142857142858,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.2857142857142858,3.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,2.4285714285714284,3.7142857142857144,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,2.142857142857143,1.7142857142857142,3.857142857142857,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.4285714285714286,1.1428571428571428,2.5714285714285716,16.285714285714285,15.428571428571429,31.714285714285715
2020-03-26,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.0,1.4285714285714286,3.4285714285714284,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.2857142857142857,1.5714285714285714,1.7142857142857142,2.5714285714285716,4.285714285714286,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.5714285714285714,1.0,2.5714285714285716,17.857142857142858,16.714285714285715,34.57142857142857
2020-03-27,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.5714285714285714,1.0,1.5714285714285714,1.7142857142857142,1.2857142857142858,3.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,3.0,4.714285714285714,1.7142857142857142,1.1428571428571428,2.857142857142857,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.4285714285714284,2.5714285714285716,5.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.2857142857142858,0.7142857142857143,2.0,19.571428571428573,17.571428571428573,37.142857142857146
2020-03-28,1.5714285714285714,1.0,2.5714285714285716,1.2857142857142858,0.7142857142857143,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.5714285714285714,1.2857142857142858,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,2.4285714285714284,1.8571428571428572,4.285714285714286,0.5714285714285714,0.42857142857142855,1.0,1.5714285714285714,0.2857142857142857,1.8571428571428572,1.7142857142857142,3.0,4.714285714285714,2.0,1.5714285714285714,3.5714285714285716,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.5714285714285716,2.4285714285714284,5.0,1.7142857142857142,1.2857142857142858,3.0,1.2857142857142858,0.7142857142857143,2.0,23.571428571428573,18.714285714285715,42.285714285714285
