FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.4285714285714286,1.5714285714285714,3.0,1.1428571428571428,0.8571428571428571,2.0,1.0,1.1428571428571428,2.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.42857142857142855,1.0,1.4285714285714286,11.714285714285714,11.714285714285714,23.428571428571427
2020-03-19,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,1.0,1.8571428571428572,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.8571428571428571,0.14285714285714285,1.0,0.5714285714285714,1.0,1.5714285714285714,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.42857142857142855,1.2857142857142858,1.7142857142857142,12.714285714285714,12.142857142857142,24.857142857142858
2020-03-20,1.0,1.2857142857142858,2.2857142857142856,1.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.0,2.142857142857143,1.0,0.42857142857142855,1.4285714285714286,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.0,1.7142857142857142,1.4285714285714286,1.5714285714285714,3.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,14.857142857142858,13.142857142857142,28.0
2020-03-21,1.0,1.0,2.0,1.1428571428571428,0.2857142857142857,1.4285714285714286,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.5714285714285714,1.0,1.5714285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.2857142857142858,3.142857142857143,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.0,1.1428571428571428,2.142857142857143,15.142857142857142,12.0,27.142857142857142
2020-03-22,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.0,2.0,1.5714285714285714,0.7142857142857143,2.2857142857142856,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.4285714285714286,2.5714285714285716,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.4285714285714286,0.7142857142857143,2.142857142857143,1.0,0.7142857142857143,1.7142857142857142,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.7142857142857142,1.2857142857142858,3.0,1.5714285714285714,2.2857142857142856,3.857142857142857,1.0,1.4285714285714286,2.4285714285714284,15.571428571428571,14.714285714285714,30.285714285714285
2020-03-23,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.2857142857142858,2.2857142857142856,1.5714285714285714,0.5714285714285714,2.142857142857143,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.8571428571428572,3.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.4285714285714286,1.4285714285714286,2.857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.0,2.142857142857143,1.0,1.1428571428571428,2.142857142857143,1.0,0.8571428571428571,1.8571428571428572,2.4285714285714284,1.7142857142857142,4.142857142857143,2.142857142857143,2.2857142857142856,4.428571428571429,1.1428571428571428,1.5714285714285714,2.7142857142857144,17.714285714285715,16.857142857142858,34.57142857142857
2020-03-24,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.7142857142857142,1.0,2.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.7142857142857142,2.857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.0,1.7142857142857142,3.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.7142857142857142,2.4285714285714284,4.142857142857143,1.0,1.2857142857142858,2.2857142857142856,1.0,0.8571428571428571,1.8571428571428572,2.7142857142857144,2.0,4.714285714285714,2.4285714285714284,2.5714285714285716,5.0,1.4285714285714286,1.8571428571428572,3.2857142857142856,20.714285714285715,20.428571428571427,41.142857142857146
2020-03-25,1.1428571428571428,1.0,2.142857142857143,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.2857142857142856,2.0,4.285714285714286,0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.5714285714285714,2.4285714285714284,4.0,1.5714285714285714,1.5714285714285714,3.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.142857142857143,2.2857142857142856,5.428571428571429,2.4285714285714284,2.7142857142857144,5.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,22.0,21.285714285714285,43.285714285714285
2020-03-26,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.2857142857142858,2.857142857142857,1.0,1.8571428571428572,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,2.5714285714285716,2.142857142857143,4.714285714285714,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.142857142857143,2.5714285714285716,4.714285714285714,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.1428571428571428,1.2857142857142858,2.4285714285714284,3.0,2.4285714285714284,5.428571428571429,2.4285714285714284,2.5714285714285716,5.0,1.8571428571428572,1.2857142857142858,3.142857142857143,23.857142857142858,22.428571428571427,46.285714285714285
2020-03-27,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.0,2.5714285714285716,1.2857142857142858,1.8571428571428572,3.142857142857143,1.1428571428571428,1.0,2.142857142857143,2.2857142857142856,1.8571428571428572,4.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.42857142857142855,1.5714285714285714,2.142857142857143,3.0,5.142857142857143,2.142857142857143,1.7142857142857142,3.857142857142857,1.4285714285714286,1.5714285714285714,3.0,3.5714285714285716,3.2857142857142856,6.857142857142857,2.2857142857142856,1.8571428571428572,4.142857142857143,1.5714285714285714,1.1428571428571428,2.7142857142857144,25.428571428571427,23.0,48.42857142857143
2020-03-28,2.2857142857142856,1.1428571428571428,3.4285714285714284,1.5714285714285714,1.5714285714285714,3.142857142857143,1.4285714285714286,1.0,2.4285714285714284,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.5714285714285714,2.0,3.5714285714285716,1.5714285714285714,1.0,2.5714285714285716,3.2857142857142856,2.5714285714285716,5.857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.7142857142857142,0.42857142857142855,2.142857142857143,2.7142857142857144,3.142857142857143,5.857142857142857,2.5714285714285716,2.4285714285714284,5.0,2.0,1.4285714285714286,3.4285714285714284,3.857142857142857,3.142857142857143,7.0,2.5714285714285716,1.7142857142857142,4.285714285714286,1.7142857142857142,1.2857142857142858,3.0,31.428571428571427,25.0,56.42857142857143
2020-03-29,2.4285714285714284,1.7142857142857142,4.142857142857143,1.5714285714285714,0.8571428571428571,2.4285714285714284,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.7142857142857144,2.0,4.714285714285714,2.0,2.0,4.0,2.2857142857142856,1.5714285714285714,3.857142857142857,4.142857142857143,2.857142857142857,7.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.0,0.7142857142857143,2.7142857142857144,2.857142857142857,3.4285714285714284,6.285714285714286,2.7142857142857144,2.5714285714285716,5.285714285714286,3.142857142857143,1.2857142857142858,4.428571428571429,4.428571428571429,3.142857142857143,7.571428571428571,3.2857142857142856,1.4285714285714286,4.714285714285714,2.2857142857142856,1.7142857142857142,4.0,38.714285714285715,27.857142857142858,66.57142857142857
