FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.7142857142857143,1.1428571428571428,10.571428571428571,9.285714285714286,19.857142857142858
2020-03-19,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.0,1.4285714285714286,2.4285714285714284,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.8571428571428571,1.2857142857142858,11.571428571428571,9.571428571428571,21.142857142857142
2020-03-20,1.0,1.2857142857142858,2.2857142857142856,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,1.0,2.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.1428571428571428,0.8571428571428571,2.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,0.42857142857142855,1.4285714285714286,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.8571428571428571,0.8571428571428571,1.7142857142857142,13.571428571428571,10.714285714285714,24.285714285714285
2020-03-21,1.0,0.8571428571428571,1.8571428571428572,1.0,0.14285714285714285,1.1428571428571428,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.1428571428571428,0.8571428571428571,2.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.5714285714285714,1.2857142857142858,2.857142857142857,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,14.0,9.714285714285714,23.714285714285715
2020-03-22,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,0.7142857142857143,1.7142857142857142,1.4285714285714286,0.7142857142857143,2.142857142857143,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.0,1.0,2.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.7142857142857143,1.7142857142857142,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.4285714285714286,1.7142857142857142,3.142857142857143,1.0,1.0,2.0,14.285714285714286,12.142857142857142,26.428571428571427
2020-03-23,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.0,2.0,1.4285714285714286,0.5714285714285714,2.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.0,1.4285714285714286,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,0.42857142857142855,1.4285714285714286,1.0,1.1428571428571428,2.142857142857143,1.0,1.1428571428571428,2.142857142857143,1.0,0.5714285714285714,1.5714285714285714,2.0,1.7142857142857142,3.7142857142857144,1.8571428571428572,1.7142857142857142,3.5714285714285716,1.1428571428571428,1.1428571428571428,2.2857142857142856,16.142857142857142,14.285714285714286,30.428571428571427
2020-03-24,1.2857142857142858,1.0,2.2857142857142856,1.0,1.0,2.0,1.5714285714285714,1.0,2.5714285714285716,1.0,1.0,2.0,1.0,1.4285714285714286,2.4285714285714284,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,1.5714285714285714,3.142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,1.4285714285714286,2.2857142857142856,3.7142857142857144,1.0,1.2857142857142858,2.2857142857142856,1.0,0.5714285714285714,1.5714285714285714,2.2857142857142856,1.8571428571428572,4.142857142857143,2.0,1.8571428571428572,3.857142857142857,1.4285714285714286,1.4285714285714286,2.857142857142857,18.428571428571427,17.428571428571427,35.857142857142854
2020-03-25,1.1428571428571428,0.8571428571428571,2.0,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.7142857142857143,1.5714285714285714,2.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.8571428571428572,1.8571428571428572,3.7142857142857144,0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.14285714285714285,1.0,1.2857142857142858,2.2857142857142856,3.5714285714285716,1.4285714285714286,1.5714285714285714,3.0,1.1428571428571428,0.8571428571428571,2.0,2.7142857142857144,2.0,4.714285714285714,2.0,1.8571428571428572,3.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,19.571428571428573,18.428571428571427,38.0
2020-03-26,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.142857142857143,2.0,4.142857142857143,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,0.14285714285714285,1.5714285714285714,1.7142857142857142,2.4285714285714284,4.142857142857143,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.0,0.8571428571428571,1.8571428571428572,2.5714285714285716,2.0,4.571428571428571,2.0,1.8571428571428572,3.857142857142857,1.8571428571428572,1.2857142857142858,3.142857142857143,21.142857142857142,19.714285714285715,40.857142857142854
2020-03-27,1.8571428571428572,1.2857142857142858,3.142857142857143,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,0.8571428571428571,2.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.0,1.0,2.0,2.0,1.7142857142857142,3.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,2.857142857142857,4.571428571428571,2.0,1.5714285714285714,3.5714285714285716,1.2857142857142858,1.2857142857142858,2.5714285714285716,3.0,2.857142857142857,5.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.4285714285714286,1.0,2.4285714285714284,22.714285714285715,20.285714285714285,43.0
2020-03-28,2.142857142857143,1.1428571428571428,3.2857142857142856,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.2857142857142858,1.0,2.2857142857142856,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.4285714285714286,1.7142857142857142,3.142857142857143,1.4285714285714286,1.0,2.4285714285714284,3.0,2.4285714285714284,5.428571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.142857142857143,2.857142857142857,5.0,2.2857142857142856,2.2857142857142856,4.571428571428571,1.8571428571428572,1.2857142857142858,3.142857142857143,3.2857142857142856,2.7142857142857144,6.0,2.142857142857143,1.2857142857142858,3.4285714285714284,1.4285714285714286,1.1428571428571428,2.5714285714285716,27.571428571428573,22.142857142857142,49.714285714285715
2020-03-29,2.142857142857143,1.5714285714285714,3.7142857142857144,1.4285714285714286,0.5714285714285714,2.0,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.4285714285714284,1.7142857142857142,4.142857142857143,2.0,1.7142857142857142,3.7142857142857144,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.7142857142857144,2.7142857142857144,6.428571428571429,1.4285714285714286,1.0,2.4285714285714284,1.7142857142857142,0.5714285714285714,2.2857142857142856,2.2857142857142856,3.142857142857143,5.428571428571429,2.4285714285714284,2.4285714285714284,4.857142857142857,3.0,1.1428571428571428,4.142857142857143,3.7142857142857144,2.5714285714285716,6.285714285714286,2.5714285714285716,0.8571428571428571,3.4285714285714284,1.8571428571428572,1.5714285714285714,3.4285714285714284,33.714285714285715,24.571428571428573,58.285714285714285
