FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.0,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.0,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.8571428571428571,8.857142857142858,8.285714285714286,17.142857142857142
2020-03-19,1.1428571428571428,1.4285714285714286,2.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,1.0,1.7142857142857142,1.0,0.5714285714285714,1.5714285714285714,0.2857142857142857,0.7142857142857143,1.0,9.714285714285714,8.285714285714286,18.0
2020-03-20,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.2857142857142858,0.7142857142857143,2.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,11.0,9.285714285714286,20.285714285714285
2020-03-21,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.14285714285714285,1.0,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,11.428571428571429,8.428571428571429,19.857142857142858
2020-03-22,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.42857142857142855,1.4285714285714286,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,0.8571428571428571,2.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,11.857142857142858,10.285714285714286,22.142857142857142
2020-03-23,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.0,0.7142857142857143,1.7142857142857142,1.0,0.42857142857142855,1.4285714285714286,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,0.42857142857142855,1.4285714285714286,1.5714285714285714,1.4285714285714286,3.0,1.5714285714285714,1.2857142857142858,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,13.857142857142858,12.0,25.857142857142858
2020-03-24,1.0,1.0,2.0,1.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,1.0,1.8571428571428572,1.0,1.1428571428571428,2.142857142857143,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,2.4285714285714284,3.857142857142857,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,0.42857142857142855,1.4285714285714286,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,1.2857142857142858,1.1428571428571428,2.4285714285714284,15.714285714285714,15.285714285714286,31.0
2020-03-25,1.0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.7142857142857143,1.2857142857142858,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.4285714285714286,3.142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,2.4285714285714284,3.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,0.7142857142857143,1.8571428571428572,2.142857142857143,1.7142857142857142,3.857142857142857,1.4285714285714286,1.4285714285714286,2.857142857142857,1.5714285714285714,1.1428571428571428,2.7142857142857144,16.714285714285715,15.857142857142858,32.57142857142857
2020-03-26,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.0,1.5714285714285714,3.5714285714285716,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,1.5714285714285714,1.7142857142857142,2.5714285714285716,4.285714285714286,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,1.4285714285714286,2.857142857142857,1.7142857142857142,1.0,2.7142857142857144,18.285714285714285,17.142857142857142,35.42857142857143
2020-03-27,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,0.8571428571428571,2.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.5714285714285714,1.0,1.5714285714285714,1.7142857142857142,1.2857142857142858,3.0,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.0,4.714285714285714,1.8571428571428572,1.1428571428571428,3.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.4285714285714284,2.5714285714285716,5.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.4285714285714286,0.7142857142857143,2.142857142857143,20.142857142857142,17.857142857142858,38.0
2020-03-28,1.7142857142857142,1.0,2.7142857142857144,1.2857142857142858,0.8571428571428571,2.142857142857143,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.5714285714285714,1.2857142857142858,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,2.4285714285714284,1.8571428571428572,4.285714285714286,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.42857142857142855,2.0,2.0,3.0,5.0,2.142857142857143,1.5714285714285714,3.7142857142857144,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.7142857142857144,2.4285714285714284,5.142857142857143,1.7142857142857142,1.2857142857142858,3.0,1.4285714285714286,0.7142857142857143,2.142857142857143,24.714285714285715,19.0,43.714285714285715
