FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.42857142857142855,0.7142857142857143,1.1428571428571428,10.857142857142858,9.857142857142858,20.714285714285715
2020-03-19,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,1.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.42857142857142855,0.8571428571428571,1.2857142857142858,11.857142857142858,10.0,21.857142857142858
2020-03-20,1.0,1.2857142857142858,2.2857142857142856,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,1.0,2.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,0.42857142857142855,1.4285714285714286,1.0,0.42857142857142855,1.4285714285714286,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.5714285714285714,3.0,1.4285714285714286,1.0,2.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,14.0,11.0,25.0
2020-03-21,1.0,0.8571428571428571,1.8571428571428572,1.0,0.14285714285714285,1.1428571428571428,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.8571428571428572,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.7142857142857142,1.2857142857142858,3.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.0,0.7142857142857143,1.7142857142857142,14.428571428571429,10.142857142857142,24.571428571428573
2020-03-22,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,0.8571428571428571,1.8571428571428572,1.4285714285714286,0.7142857142857143,2.142857142857143,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.5714285714285714,1.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.2857142857142858,2.857142857142857,1.4285714285714286,1.8571428571428572,3.2857142857142856,1.0,1.0,2.0,14.857142857142858,12.714285714285714,27.571428571428573
2020-03-23,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.1428571428571428,2.142857142857143,1.4285714285714286,0.5714285714285714,2.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,0.42857142857142855,1.4285714285714286,1.0,1.1428571428571428,2.142857142857143,1.0,1.0,2.0,1.0,0.8571428571428571,1.8571428571428572,2.2857142857142856,1.7142857142857142,4.0,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,16.857142857142858,14.714285714285714,31.571428571428573
2020-03-24,1.2857142857142858,1.0,2.2857142857142856,1.0,1.1428571428571428,2.142857142857143,1.5714285714285714,1.0,2.5714285714285716,1.0,1.0,2.0,1.1428571428571428,1.4285714285714286,2.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,1.4285714285714286,2.2857142857142856,3.7142857142857144,1.0,1.1428571428571428,2.142857142857143,1.0,0.8571428571428571,1.8571428571428572,2.5714285714285716,1.8571428571428572,4.428571428571429,2.142857142857143,2.142857142857143,4.285714285714286,1.4285714285714286,1.4285714285714286,2.857142857142857,19.285714285714285,18.0,37.285714285714285
2020-03-25,1.1428571428571428,0.8571428571428571,2.0,1.0,1.2857142857142858,2.2857142857142856,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.0,1.8571428571428572,3.857142857142857,0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.14285714285714285,1.0,1.2857142857142858,2.2857142857142856,3.5714285714285716,1.4285714285714286,1.4285714285714286,2.857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.857142857142857,2.0,4.857142857142857,2.142857142857143,2.142857142857143,4.285714285714286,1.7142857142857142,1.4285714285714286,3.142857142857143,20.285714285714285,19.0,39.285714285714285
2020-03-26,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.0,1.2857142857142858,2.2857142857142856,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.0,1.5714285714285714,2.5714285714285716,1.0,0.8571428571428571,1.8571428571428572,2.2857142857142856,2.0,4.285714285714286,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,0.14285714285714285,1.5714285714285714,1.7142857142857142,2.4285714285714284,4.142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,1.0,1.1428571428571428,2.142857142857143,2.7142857142857144,2.0,4.714285714285714,2.142857142857143,2.142857142857143,4.285714285714286,1.8571428571428572,1.2857142857142858,3.142857142857143,21.857142857142858,20.285714285714285,42.142857142857146
2020-03-27,1.8571428571428572,1.2857142857142858,3.142857142857143,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,0.8571428571428571,2.0,1.4285714285714286,1.0,2.4285714285714284,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,2.0,1.7142857142857142,3.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.7142857142857142,2.857142857142857,4.571428571428571,2.0,1.5714285714285714,3.5714285714285716,1.2857142857142858,1.4285714285714286,2.7142857142857144,3.142857142857143,2.857142857142857,6.0,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,1.0,2.4285714285714284,23.285714285714285,20.857142857142858,44.142857142857146
2020-03-28,2.142857142857143,1.1428571428571428,3.2857142857142856,1.4285714285714286,1.4285714285714286,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,1.5714285714285714,1.2857142857142858,2.857142857142857,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.5714285714285714,1.0,2.5714285714285716,3.0,2.4285714285714284,5.428571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.142857142857143,2.857142857142857,5.0,2.4285714285714284,2.2857142857142856,4.714285714285714,1.8571428571428572,1.2857142857142858,3.142857142857143,3.5714285714285716,2.7142857142857144,6.285714285714286,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.5714285714285714,1.1428571428571428,2.7142857142857144,28.571428571428573,22.714285714285715,51.285714285714285
2020-03-29,2.142857142857143,1.7142857142857142,3.857142857142857,1.4285714285714286,0.7142857142857143,2.142857142857143,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.4285714285714284,1.8571428571428572,4.285714285714286,2.0,1.7142857142857142,3.7142857142857144,2.142857142857143,1.5714285714285714,3.7142857142857144,3.7142857142857144,2.7142857142857144,6.428571428571429,1.4285714285714286,1.0,2.4285714285714284,1.7142857142857142,0.5714285714285714,2.2857142857142856,2.4285714285714284,3.142857142857143,5.571428571428571,2.5714285714285716,2.4285714285714284,5.0,3.0,1.1428571428571428,4.142857142857143,4.0,2.5714285714285716,6.571428571428571,2.7142857142857144,1.1428571428571428,3.857142857142857,2.0,1.5714285714285714,3.5714285714285716,34.857142857142854,25.285714285714285,60.142857142857146
