FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,0.1999999999999999,0.5,0.0,0.39999999999999997,0.2499999999999999,1.0,0.39999999999999997,0.0,0.0,0.0,0.7999999999999999,0.1999999999999999,1.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.1666666666666666,0.5999999999999999,0.0,0.49999999999999994,0.1999999999999999,1.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.1666666666666666,0.5999999999999999,0.0,0.49999999999999994,0.1999999999999999,1.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,0.1666666666666666,0.5,0.4999999999999998,0.49999999999999994,0.2499999999999999,0.4999999999999998,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.18181818181818182,0.3333333333333333,0.1999999999999999,0.2727272727272727,0.3333333333333333,0.5999999999999999,0.4545454545454546,0.0,0.1999999999999999,0.09090909090909087,0.5454545454545454,0.4545454545454546,1.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105,0.0,0.0714285714285714,0.33333333333333326,0.0,0.21428571428571425,0.33333333333333326,0.1999999999999999,0.2857142857142857,0.22222222222222218,0.5999999999999999,0.35714285714285715,0.0,0.1999999999999999,0.0714285714285714,0.6428571428571429,0.35714285714285715,1.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.13333333333333333,0.36363636363636365,0.0,0.26666666666666666,0.2727272727272727,0.2499999999999999,0.26666666666666666,0.18181818181818182,0.5,0.26666666666666666,0.0,0.2499999999999999,0.06666666666666664,0.7333333333333334,0.26666666666666666,1.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.14285714285714285,0.29999999999999993,0.0,0.21428571428571425,0.19999999999999998,0.2499999999999999,0.21428571428571425,0.29999999999999993,0.5,0.35714285714285715,0.0,0.2499999999999999,0.0714285714285714,0.7142857142857143,0.2857142857142857,1.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.0,0.15384615384615388,0.33333333333333326,0.0,0.23076923076923078,0.11111111111111105,0.2499999999999999,0.15384615384615388,0.33333333333333326,0.5,0.3846153846153847,0.0,0.2499999999999999,0.0769230769230769,0.6923076923076925,0.30769230769230776,1.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.05555555555555552,0.15384615384615388,0.0,0.11111111111111108,0.30769230769230776,0.0,0.22222222222222215,0.23076923076923078,0.1999999999999999,0.22222222222222215,0.23076923076923078,0.39999999999999997,0.27777777777777773,0.0,0.39999999999999997,0.11111111111111108,0.7222222222222219,0.27777777777777773,1.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.0,0.045454545454545435,0.125,0.0,0.09090909090909091,0.3125,0.0,0.2272727272727273,0.3125,0.1666666666666666,0.2727272727272727,0.18749999999999997,0.49999999999999994,0.2727272727272727,0.0,0.3333333333333333,0.09090909090909091,0.7272727272727273,0.2727272727272727,1.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.0,0.0526315789473684,0.125,0.0,0.10526315789473684,0.375,0.0,0.3157894736842105,0.3125,0.33333333333333326,0.3157894736842105,0.125,0.33333333333333326,0.15789473684210523,0.0,0.33333333333333326,0.0526315789473684,0.8421052631578947,0.15789473684210523,1.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.0,0.049999999999999975,0.06249999999999997,0.0,0.049999999999999975,0.3125,0.0,0.25,0.375,0.2499999999999999,0.35,0.125,0.2499999999999999,0.14999999999999997,0.06249999999999997,0.5,0.14999999999999997,0.7999999999999999,0.19999999999999998,1.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666664,0.0,0.045454545454545435,0.0,0.1428571428571428,0.045454545454545435,0.26666666666666666,0.1428571428571428,0.2272727272727273,0.4666666666666667,0.1428571428571428,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.06666666666666664,0.2857142857142857,0.13636363636363635,0.6818181818181818,0.3181818181818182,1.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.047619047619047596,0.0,0.1428571428571428,0.047619047619047596,0.2857142857142857,0.1428571428571428,0.2380952380952381,0.5,0.1428571428571428,0.38095238095238093,0.0,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.3333333333333333,1.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.12499999999999994,0.08333333333333333,0.0,0.12499999999999994,0.04166666666666665,0.25,0.12499999999999994,0.20833333333333334,0.5625000000000001,0.12499999999999994,0.4166666666666667,0.0,0.25,0.08333333333333333,0.125,0.25,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.047619047619047596,0.0,0.12499999999999994,0.047619047619047596,0.30769230769230776,0.12499999999999994,0.2380952380952381,0.5384615384615385,0.25,0.4285714285714286,0.0,0.25,0.09523809523809523,0.15384615384615388,0.12499999999999994,0.14285714285714282,0.619047619047619,0.38095238095238093,1.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.0526315789473684,0.0,0.12499999999999994,0.0526315789473684,0.2727272727272727,0.12499999999999994,0.21052631578947367,0.4545454545454546,0.37499999999999994,0.42105263157894735,0.0,0.12499999999999994,0.0526315789473684,0.2727272727272727,0.12499999999999994,0.21052631578947367,0.5789473684210525,0.42105263157894735,1.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105,0.049999999999999975,0.09090909090909087,0.11111111111111105,0.09999999999999999,0.09090909090909087,0.11111111111111105,0.09999999999999999,0.5454545454545454,0.33333333333333326,0.45,0.0,0.22222222222222218,0.09999999999999999,0.2727272727272727,0.11111111111111105,0.19999999999999998,0.5499999999999999,0.45,1.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.06249999999999997,0.12499999999999994,0.12499999999999994,0.125,0.12499999999999994,0.12499999999999994,0.125,0.5,0.37499999999999994,0.4375,0.0,0.25,0.125,0.25,0.0,0.125,0.5,0.5,1.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0833333333333333,0.1428571428571428,0.0,0.0833333333333333,0.1428571428571428,0.0,0.0833333333333333,0.4285714285714285,0.5999999999999999,0.5,0.0,0.1999999999999999,0.0833333333333333,0.2857142857142857,0.0,0.16666666666666666,0.5833333333333334,0.4166666666666667,1.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0769230769230769,0.12499999999999994,0.0,0.0769230769230769,0.12499999999999994,0.0,0.0769230769230769,0.37499999999999994,0.5999999999999999,0.4615384615384616,0.25,0.1999999999999999,0.23076923076923078,0.12499999999999994,0.0,0.0769230769230769,0.6153846153846155,0.3846153846153847,1.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.09999999999999995,0.1666666666666666,0.0,0.09999999999999995,0.1666666666666666,0.7499999999999999,0.39999999999999997,0.3333333333333333,0.2499999999999999,0.29999999999999993,0.1666666666666666,0.0,0.09999999999999995,0.6,0.39999999999999997,1.0
