FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.00022987040771272116,0.0,0.00022987040771272116,9.14865905609126e-05,0.0,9.14865905609126e-05,0.0005028611062944338,0.0,0.0005028611062944338,0.0005224268719515338,0.0,0.0005224268719515338,0.00042589698808101234,0.0,0.00042589698808101234,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0004942051198349875,0.0,0.0004942051198349875,0.00021208255084575195,0.0,0.00021208255084575195,0.0010750823651812034,0.0,0.0010750823651812034,0.001098736336077441,0.0,0.001098736336077441,0.0009008180898979686,0.0,0.0009008180898979686,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0005231421301411151,0.0,0.0005231421301411151,0.00022039951362401672,0.0,0.00022039951362401672,0.0011379400034680076,0.0,0.0011379400034680076,0.0011760461422406724,0.0,0.0011760461422406724,0.0009498422036339125,0.0,0.0009498422036339125,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0005231421301411151,0.0,0.0005231421301411151,0.00022039951362401672,0.0,0.00022039951362401672,0.0011379400034680076,0.0,0.0011379400034680076,0.0011760461422406724,0.0,0.0011760461422406724,0.0009498422036339125,0.0,0.0009498422036339125,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0006538463789395789,0.0,0.0006538463789395789,0.00025782584612620826,0.0,0.00025782584612620826,0.0014782382521241547,0.0,0.0014782382521241547,0.0014595154315058545,0.0,0.0014595154315058545,0.0011857707509881424,0.0,0.0011857707509881424,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0007042422957648572,0.0,0.0007042422957648572,0.00027695486051621725,0.0,0.00027695486051621725,0.0016212935668458472,0.0,0.0016212935668458472,0.0015555670088601722,0.0,0.0015555670088601722,0.0012623709287005547,0.0,0.0012623709287005547,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0009900359144062742,0.0,0.0009900359144062742,0.00040586778357932135,0.0,0.00040586778357932135,0.002273712502167505,0.0,0.002273712502167505,0.0021599891297727093,0.0,0.0021599891297727093,0.0017648680944939792,0.0,0.0017648680944939792,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0013951540586920601,0.0,0.0013951540586920601,0.0005747021279780964,0.0,0.0005747021279780964,0.0032620946766082886,0.0,0.0032620946766082886,0.00297994161938274,0.0,0.00297994161938274,0.002475717743665165,0.0,0.002475717743665165,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0018311600229675327,0.0,0.0018311600229675327,0.0007768043234899307,0.0,0.0007768043234899307,0.004228801803363967,0.0,0.004228801803363967,0.003884232079352659,0.0,0.003884232079352659,0.0032815516131997425,0.0,0.0032815516131997425,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.002311384340070346,0.0,0.002311384340070346,0.0009822333041130708,0.0,0.0009822333041130708,0.005338564244841339,0.0,0.005338564244841339,0.004889259559474668,0.0,0.004889259559474668,0.004167049667555229,0.0,0.004167049667555229,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
