FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002523047190736515,0.0,0.0002523047190736515,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.0005809949069236788,0.0,0.0005809949069236788,0.0004779851089254527,0.0,0.0004779851089254527,1.0273972602739726e-05,0.0,1.0273972602739726e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005462267113965652,0.0,0.0005462267113965652,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.001215872406021731,0.0,0.001215872406021731,0.0009958023102613598,0.0,0.0009958023102613598,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005777648012807716,0.0,0.0005777648012807716,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013025530977805058,0.0,0.0013025530977805058,0.0010509544382142967,0.0,0.0010509544382142967,3.082191780821918e-05,0.0,3.082191780821918e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005777648012807716,0.0,0.0005777648012807716,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013025530977805058,0.0,0.0013025530977805058,0.0010509544382142967,0.0,0.0010509544382142967,3.082191780821918e-05,0.0,3.082191780821918e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007178979635497713,0.0,0.0007178979635497713,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016024214368378883,0.0,0.0016024214368378883,0.001308331035328002,0.0,0.001308331035328002,4.452054794520548e-05,0.0,4.452054794520548e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007728457696366877,0.0,0.0007728457696366877,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.001700815735591092,0.0,0.001700815735591092,0.0013941232343659038,0.0,0.0013941232343659038,4.452054794520548e-05,0.0,4.452054794520548e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010784726200609564,0.0,0.0010784726200609564,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002352092284481345,0.0,0.002352092284481345,0.0019456445138952723,0.0,0.0019456445138952723,4.794520547945205e-05,0.0,4.794520547945205e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015102518300220507,0.0,0.0015102518300220507,0.000613791853035941,0.0,0.000613791853035941,0.0035135252297555054,0.0,0.0035135252297555054,0.003225927366265749,0.0,0.003225927366265749,0.0027177743052363883,0.0,0.0027177743052363883,6.164383561643835e-05,0.0,6.164383561643835e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0019787712890235094,0.0,0.0019787712890235094,0.0008316962778264782,0.0,0.0008316962778264782,0.0045344199757239466,0.0,0.0045344199757239466,0.004195814025404471,0.0,0.004195814025404471,0.0036002083524833777,0.0,0.0036002083524833777,7.534246575342466e-05,0.0,7.534246575342466e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024950855852721673,0.0,0.0024950855852721673,0.0010471056137835361,0.0,0.0010471056137835361,0.005724380093636206,0.0,0.005724380093636206,0.005280494033088597,0.0,0.005280494033088597,0.004571498605876766,0.0,0.004571498605876766,7.534246575342466e-05,0.0,7.534246575342466e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
