FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.00021849068455862607,0.0,0.00021849068455862607,8.899150172743318e-05,0.0,8.899150172743318e-05,0.00047251603953528696,0.0,0.00047251603953528696,0.00049665693656379,0.0,0.00049665693656379,0.0004044489383215369,0.0,0.0004044489383215369,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0004737216181576163,0.0,0.0004737216181576163,0.00020875576573444604,0.0,0.00020875576573444604,0.0010165597364314202,0.0,0.0010165597364314202,0.0010565673508974966,0.0,0.0010565673508974966,0.0008579219903790177,0.0,0.0008579219903790177,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.000500057548885665,0.0,0.000500057548885665,0.0002170727285127108,0.0,0.0002170727285127108,0.0010772498699497138,0.0,0.0010772498699497138,0.001122163550066299,0.0,0.001122163550066299,0.0009008180898979686,0.0,0.0009008180898979686,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.000500057548885665,0.0,0.000500057548885665,0.0002170727285127108,0.0,0.0002170727285127108,0.0010772498699497138,0.0,0.0010772498699497138,0.001122163550066299,0.0,0.001122163550066299,0.0009008180898979686,0.0,0.0009008180898979686,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.000625559638527971,0.0,0.000625559638527971,0.0002520039721814229,0.0,0.0002520039721814229,0.0014067105947633085,0.0,0.0014067105947633085,0.0013892337895392804,0.0,0.0013892337895392804,0.001133682630143702,0.0,0.001133682630143702,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006736796107224304,0.0,0.0006736796107224304,0.0002703012902936054,0.0,0.0002703012902936054,0.0015432633951794695,0.0,0.0015432633951794695,0.0014805999240958267,0.0,0.0014805999240958267,0.0012072188007476177,0.0,0.0012072188007476177,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0009484186411570122,0.0,0.0009484186411570122,0.0003933923394119242,0.0,0.0003933923394119242,0.002171839778047512,0.0,0.002171839778047512,0.002056909388221734,0.0,0.002056909388221734,0.0016974599381070563,0.0,0.0016974599381070563,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0013389057128161044,0.0,0.0013389057128161044,0.0005572365061437404,0.0,0.0005572365061437404,0.0031212068666551067,0.0,0.0031212068666551067,0.0028487492210451347,0.0,0.0028487492210451347,0.002380733523301774,0.0,0.002380733523301774,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0017589800646758437,0.0,0.0017589800646758437,0.0007535168277107893,0.0,0.0007535168277107893,0.004053233917114618,0.0,0.004053233917114618,0.0037132134172339955,0.0,0.0037132134172339955,0.0031620553359683794,0.0,0.0031620553359683794,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0022219722295738847,0.0,0.0022219722295738847,0.000954787326944797,0.0,0.000954787326944797,0.005113143748916247,0.0,0.005113143748916247,0.00467607191217606,0.0,0.00467607191217606,0.00402610534056439,0.0,0.00402610534056439,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.002821195937373807,0.0,0.002821195937373807,0.0012467127204618907,0.0,0.0012467127204618907,0.0064743367435408355,0.0,0.0064743367435408355,0.005915371532186649,0.0,0.005915371532186649,0.005028035665042743,0.0,0.005028035665042743,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0029642553141681453,0.0,0.0029642553141681453,0.0012916243194645207,0.0,0.0012916243194645207,0.00684931506849315,0.0,0.00684931506849315,0.00623866708523289,0.0,0.00623866708523289,0.0052578361981799795,0.0,0.0052578361981799795,8.219178082191781e-05,0.0,8.219178082191781e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.003148606829264486,0.0,0.003148606829264486,0.0013589917179684654,0.0,0.0013589917179684654,0.007369516212935669,0.0,0.007369516212935669,0.0066017889020601895,0.0,0.0066017889020601895,0.0055305328308361676,0.0,0.0055305328308361676,8.904109589041096e-05,0.0,8.904109589041096e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.003749781346747968,0.0,0.003749781346747968,0.0016658876444864358,0.0,0.0016658876444864358,0.008815241893532166,0.0,0.008815241893532166,0.007766121437306432,0.0,0.007766121437306432,0.006483439041578576,0.0,0.006483439041578576,0.00010616438356164384,0.0,0.00010616438356164384,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
