FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.0005809949069236788,0.0,0.0005809949069236788,0.0004779851089254527,0.0,0.0004779851089254527,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005455764415020454,0.0,0.0005455764415020454,0.00023620174290271982,0.0,0.00023620174290271982,0.0011769550893011964,0.0,0.0011769550893011964,0.001218215127420617,0.0,0.001218215127420617,0.0009958023102613598,0.0,0.0009958023102613598,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0005771145313862518,0.0,0.0005771145313862518,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013048958191793916,0.0,0.0013048958191793916,0.0010509544382142967,0.0,0.0010509544382142967,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0005771145313862518,0.0,0.0005771145313862518,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013048958191793916,0.0,0.0013048958191793916,0.0010509544382142967,0.0,0.0010509544382142967,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0007169225587079917,0.0,0.0007169225587079917,0.00028360843073882907,0.0,0.00028360843073882907,0.0016061210334662737,0.0,0.0016061210334662737,0.00160710687963566,0.0,0.00160710687963566,0.0013113950424364985,0.0,0.0013113950424364985,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0007718703647949082,0.0,0.0007718703647949082,0.0003052325339623175,0.0,0.0003052325339623175,0.0017643488815675395,0.0,0.0017643488815675395,0.0017055011783888637,0.0,0.0017055011783888637,0.0013971872414744002,0.0,0.0013971872414744002,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0010774972152191766,0.0,0.0010774972152191766,0.00043996733097020695,0.0,0.00043996733097020695,0.002455782902722386,0.0,0.002455782902722386,0.0023567777272791167,0.0,0.0023567777272791167,0.0019487085210037687,0.0,0.0019487085210037687,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0015089512902330111,0.0,0.0015089512902330111,0.0006146235493137674,0.0,0.0006146235493137674,0.003511357724986995,0.0,0.003511357724986995,0.0032306128090635205,0.0,0.0032306128090635205,0.0027208383123448845,0.0,0.0027208383123448845,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.00197649534439269,0.0,0.00197649534439269,0.0008316962778264782,0.0,0.0008316962778264782,0.004536587480492457,0.0,0.004536587480492457,0.004202842189601128,0.0,0.004202842189601128,0.003597144345374881,0.0,0.003597144345374881,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.002492809640641348,0.0,0.002492809640641348,0.0010471056137835361,0.0,0.0010471056137835361,0.005726547598404717,0.0,0.005726547598404717,0.005287522197285254,0.0,0.005287522197285254,0.004568434598768269,0.0,0.004568434598768269,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.003096585237702909,0.0,0.003096585237702909,0.00133903100730063,0.0,0.00133903100730063,0.007098578116871857,0.0,0.007098578116871857,0.006538535424290273,0.0,0.006538535424290273,0.0055826209516806075,0.0,0.0055826209516806075,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0032409451542862867,0.0,0.0032409451542862867,0.0013839426063032598,0.0,0.0013839426063032598,0.007475723946592683,0.0,0.007475723946592683,0.00686885914153317,0.0,0.00686885914153317,0.005812421484817845,0.0,0.005812421484817845,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0034265972091716665,0.0,0.0034265972091716665,0.0014513100048072045,0.0,0.0014513100048072045,0.008000260100572221,0.0,0.008000260100572221,0.0072343236797593555,0.0,0.0072343236797593555,0.006088182124582529,0.0,0.006088182124582529,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
