FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.00021784041466410634,0.0,0.00021784041466410634,8.815980544960669e-05,0.0,8.815980544960669e-05,0.0004703485347667765,0.0,0.0004703485347667765,0.0004989996579626757,0.0,0.0004989996579626757,0.0004013849312130404,0.0,0.0004013849312130404,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00047274621331583675,0.0,0.00047274621331583675,0.00020792406945661956,0.0,0.00020792406945661956,0.0010122247268943992,0.0,0.0010122247268943992,0.001061252793695268,0.0,0.001061252793695268,0.0008517939761620247,0.0,0.0008517939761620247,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004990821440438854,0.0,0.0004990821440438854,0.00021624103223488432,0.0,0.00021624103223488432,0.0010729148604126928,0.0,0.0010729148604126928,0.0011268489928640706,0.0,0.0011268489928640706,0.0008946900756809756,0.0,0.0008946900756809756,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004990821440438854,0.0,0.0004990821440438854,0.00021624103223488432,0.0,0.00021624103223488432,0.0010729148604126928,0.0,0.0010729148604126928,0.0011268489928640706,0.0,0.0011268489928640706,0.0008946900756809756,0.0,0.0008946900756809756,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0006236088288444118,0.0,0.0006236088288444118,0.00025117227590359644,0.0,0.00025117227590359644,0.001395873070920756,0.0,0.001395873070920756,0.001393919232337052,0.0,0.001393919232337052,0.001127554615926709,0.0,0.001127554615926709,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006717288010388712,0.0,0.0006717288010388712,0.00026946959401577894,0.0,0.00026946959401577894,0.001532425871336917,0.0,0.001532425871336917,0.0014852853668935982,0.0,0.0014852853668935982,0.0012010907865306248,0.0,0.0012010907865306248,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.000946467831473453,0.0,0.000946467831473453,0.0003925606431340977,0.0,0.0003925606431340977,0.002161002254204959,0.0,0.002161002254204959,0.0020615948310195053,0.0,0.0020615948310195053,0.0016913319238900633,0.0,0.0016913319238900633,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0013366297681852853,0.0,0.0013366297681852853,0.000556404809865914,0.0,0.000556404809865914,0.0031103693428125544,0.0,0.0031103693428125544,0.002851091942444021,0.0,0.002851091942444021,0.002374605509084781,0.0,0.002374605509084781,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0017554035802559852,0.0,0.0017554035802559852,0.0007526851314329628,0.0,0.0007526851314329628,0.0040402288885035545,0.0,0.0040402288885035545,0.00371087069583511,0.0,0.00371087069583511,0.00315286331464289,0.0,0.00315286331464289,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.002216770070417727,0.0,0.002216770070417727,0.0009539556306669705,0.0,0.0009539556306669705,0.005097971215536674,0.0,0.005097971215536674,0.004666701026580517,0.0,0.004666701026580517,0.004013849312130404,0.0,0.004013849312130404,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
