FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002523047190736515,0.0,0.0002523047190736515,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004810491160339492,0.0,0.0004810491160339492,1.0273972602739726e-05,0.0,1.0273972602739726e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005462267113965652,0.0,0.0005462267113965652,0.00023620174290271982,0.0,0.00023620174290271982,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0010019303244783529,0.0,0.0010019303244783529,2.0547945205479453e-05,0.0,2.0547945205479453e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007178979635497713,0.0,0.0007178979635497713,0.00028360843073882907,0.0,0.00028360843073882907,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.001320587063761988,0.0,0.001320587063761988,3.082191780821918e-05,0.0,3.082191780821918e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007728457696366877,0.0,0.0007728457696366877,0.0003052325339623175,0.0,0.0003052325339623175,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014063792627998896,0.0,0.0014063792627998896,3.082191780821918e-05,0.0,3.082191780821918e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010784726200609564,0.0,0.0010784726200609564,0.00043996733097020695,0.0,0.00043996733097020695,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.001957900542329258,0.0,0.001957900542329258,3.424657534246575e-05,0.0,3.424657534246575e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015099266950747909,0.0,0.0015099266950747909,0.0006146235493137674,0.0,0.0006146235493137674,0.003511357724986995,0.0,0.003511357724986995,0.0032235846448668633,0.0,0.0032235846448668633,0.002730030333670374,0.0,0.002730030333670374,4.794520547945205e-05,0.0,4.794520547945205e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0019781210191289894,0.0,0.0019781210191289894,0.0008325279741043047,0.0,0.0008325279741043047,0.004532252470955436,0.0,0.004532252470955436,0.004193471304005585,0.0,0.004193471304005585,0.003609400373808867,0.0,0.003609400373808867,6.164383561643835e-05,0.0,6.164383561643835e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024944353153776473,0.0,0.0024944353153776473,0.0010479373100613625,0.0,0.0010479373100613625,0.005722212588867696,0.0,0.005722212588867696,0.005278151311689711,0.0,0.005278151311689711,0.0045806906272022555,0.0,0.0045806906272022555,6.164383561643835e-05,0.0,6.164383561643835e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
