FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002523047190736515,0.0,0.0002523047190736515,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.3698630136986302e-05,0.0,1.3698630136986302e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005462267113965652,0.0,0.0005462267113965652,0.00023620174290271982,0.0,0.00023620174290271982,0.0011769550893011964,0.0,0.0011769550893011964,0.001215872406021731,0.0,0.001215872406021731,0.0009958023102613598,0.0,0.0009958023102613598,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013025530977805058,0.0,0.0013025530977805058,0.0010509544382142967,0.0,0.0010509544382142967,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013025530977805058,0.0,0.0013025530977805058,0.0010509544382142967,0.0,0.0010509544382142967,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007178979635497713,0.0,0.0007178979635497713,0.00028360843073882907,0.0,0.00028360843073882907,0.0016061210334662737,0.0,0.0016061210334662737,0.0016024214368378883,0.0,0.0016024214368378883,0.0013113950424364985,0.0,0.0013113950424364985,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007728457696366877,0.0,0.0007728457696366877,0.0003052325339623175,0.0,0.0003052325339623175,0.0017643488815675395,0.0,0.0017643488815675395,0.001700815735591092,0.0,0.001700815735591092,0.0013971872414744002,0.0,0.0013971872414744002,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010784726200609564,0.0,0.0010784726200609564,0.00043996733097020695,0.0,0.00043996733097020695,0.002455782902722386,0.0,0.002455782902722386,0.002352092284481345,0.0,0.002352092284481345,0.0019487085210037687,0.0,0.0019487085210037687,4.1095890410958905e-05,0.0,4.1095890410958905e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015099266950747909,0.0,0.0015099266950747909,0.0006146235493137674,0.0,0.0006146235493137674,0.003511357724986995,0.0,0.003511357724986995,0.003225927366265749,0.0,0.003225927366265749,0.0027208383123448845,0.0,0.0027208383123448845,5.479452054794521e-05,0.0,5.479452054794521e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0019777958841817296,0.0,0.0019777958841817296,0.0008325279741043047,0.0,0.0008325279741043047,0.004532252470955436,0.0,0.004532252470955436,0.004193471304005585,0.0,0.004193471304005585,0.0036002083524833777,0.0,0.0036002083524833777,6.84931506849315e-05,0.0,6.84931506849315e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024941101804303875,0.0,0.0024941101804303875,0.0010479373100613625,0.0,0.0010479373100613625,0.005722212588867696,0.0,0.005722212588867696,0.005278151311689711,0.0,0.005278151311689711,0.004571498605876766,0.0,0.004571498605876766,6.84931506849315e-05,0.0,6.84931506849315e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.0013398627035784564,0.0,0.0013398627035784564,0.007092075602566326,0.0,0.007092075602566326,0.006526821817295843,0.0,0.006526821817295843,0.005588748965897601,0.0,0.005588748965897601,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.0013847743025810861,0.0,0.0013847743025810861,0.007469221432287151,0.0,0.007469221432287151,0.006857145534538742,0.0,0.006857145534538742,0.005818549499034838,0.0,0.005818549499034838,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034291982887497455,0.0,0.0034291982887497455,0.001452141701085031,0.0,0.001452141701085031,0.00799159008149818,0.0,0.00799159008149818,0.007222610072764927,0.0,0.007222610072764927,0.006097374145908018,0.0,0.006097374145908018,0.00010958904109589041,0.0,0.00010958904109589041,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004035249830442125,0.0,0.004035249830442125,0.0017590376276030014,0.0,0.0017590376276030014,0.00944815328593723,0.0,0.00944815328593723,0.00840334165780337,0.0,0.00840334165780337,0.007059472377975917,0.0,0.007059472377975917,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004586028431100328,0.0,0.004586028431100328,0.0019993978518948537,0.0,0.0019993978518948537,0.010800676261487775,0.0,0.010800676261487775,0.009443509958908667,0.0,0.009443509958908667,0.008082850752213745,0.0,0.008082850752213745,0.000136986301369863,0.0,0.000136986301369863,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005028537094320998,0.0,0.005028537094320998,0.002213975491574085,0.0,0.002213975491574085,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.008839660508012378,0.0,0.008839660508012378,0.00014383561643835615,0.0,0.00014383561643835615,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
