FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2020-12-29,0.00021784041466410634,0.0,0,0.00021784041466410634,8.815980544960669e-05,0.0,0,8.815980544960669e-05,0.00047251603953528696,0.0,0,0.00047251603953528696,0.00049665693656379,0.0,0,0.00049665693656379,0.0004013849312130404,0.0,0,0.0004013849312130404,1.0273972602739726e-05,0.0,0,1.0273972602739726e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-30,0.000472095943421317,0.0,0,0.000472095943421317,0.00020792406945661956,0.0,0,0.00020792406945661956,0.0010100572221258886,0.0,0,0.0010100572221258886,0.0010589100722963824,0.0,0,0.0010589100722963824,0.0008517939761620247,0.0,0,0.0008517939761620247,2.0547945205479453e-05,0.0,0,2.0547945205479453e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-31,0.0004981067392021058,0.0,0,0.0004981067392021058,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010707473556441824,0.0,0,0.0010707473556441824,0.001124506271465185,0.0,0,0.001124506271465185,0.000891626068572479,0.0,0,0.000891626068572479,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-01,0.0004984318741493657,0.0,0,0.0004984318741493657,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010729148604126928,0.0,0,0.0010729148604126928,0.001124506271465185,0.0,0,0.001124506271465185,0.000891626068572479,0.0,0,0.000891626068572479,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-02,0.0006219831541081126,0.0,0,0.0006219831541081126,0.00025117227590359644,0.0,0,0.00025117227590359644,0.001395873070920756,0.0,0,0.001395873070920756,0.0013868910681403947,0.0,0,0.0013868910681403947,0.001121426601709716,0.0,0,0.001121426601709716,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-03,0.0006697779913553121,0.0,0,0.0006697779913553121,0.00026946959401577894,0.0,0,0.00026946959401577894,0.0015302583665684065,0.0,0,0.0015302583665684065,0.0014782572026969408,0.0,0,0.0014782572026969408,0.0011949627723136318,0.0,0,0.0011949627723136318,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-04,0.000944191886842634,0.0,0,0.000944191886842634,0.0003925606431340977,0.0,0,0.0003925606431340977,0.002161002254204959,0.0,0,0.002161002254204959,0.0020522239454239624,0.0,0,0.0020522239454239624,0.0016821399025645739,0.0,0,0.0016821399025645739,3.424657534246575e-05,0.0,0,3.424657534246575e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-05,0.0013340286886072063,0.0,0,0.0013340286886072063,0.000556404809865914,0.0,0,0.000556404809865914,0.0031082018380440436,0.0,0,0.0031082018380440436,0.0028417210568484775,0.0,0,0.0028417210568484775,0.0023654134877592915,0.0,0,0.0023654134877592915,4.794520547945205e-05,0.0,0,4.794520547945205e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-06,0.0017528025006779064,0.0,0,0.0017528025006779064,0.0007518534351551363,0.0,0,0.0007518534351551363,0.004046731402809086,0.0,0,0.004046731402809086,0.0036991570888406807,0.0,0,0.0036991570888406807,0.0031375432791004073,0.0,0,0.0031375432791004073,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-07,0.0022138438558923883,0.0,0,0.0022138438558923883,0.0009522922381113175,0.0,0,0.0009522922381113175,0.005102306225073695,0.0,0,0.005102306225073695,0.004657330140984974,0.0,0,0.004657330140984974,0.003998529276587922,0.0,0,0.003998529276587922,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
