FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002523047190736515,0.0,0.0002523047190736515,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004810491160339492,0.0,0.0004810491160339492,1.0273972602739726e-05,0.0,1.0273972602739726e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005462267113965652,0.0,0.0005462267113965652,0.00023620174290271982,0.0,0.00023620174290271982,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0009988663173698563,0.0,0.0009988663173698563,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005777648012807716,0.0,0.0005777648012807716,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007178979635497713,0.0,0.0007178979635497713,0.00028360843073882907,0.0,0.00028360843073882907,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.0013144590495449949,0.0,0.0013144590495449949,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007728457696366877,0.0,0.0007728457696366877,0.0003052325339623175,0.0,0.0003052325339623175,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014002512485828968,0.0,0.0014002512485828968,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010784726200609564,0.0,0.0010784726200609564,0.00043996733097020695,0.0,0.00043996733097020695,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019517725281122651,0.0,0.0019517725281122651,4.1095890410958905e-05,0.0,4.1095890410958905e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015102518300220507,0.0,0.0015102518300220507,0.0006146235493137674,0.0,0.0006146235493137674,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.002723902319453381,0.0,0.002723902319453381,5.479452054794521e-05,0.0,5.479452054794521e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.001978446154076249,0.0,0.001978446154076249,0.0008325279741043047,0.0,0.0008325279741043047,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.0036002083524833777,0.0,0.0036002083524833777,7.191780821917808e-05,0.0,7.191780821917808e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024947604503249075,0.0,0.0024947604503249075,0.0010479373100613625,0.0,0.0010479373100613625,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004571498605876766,0.0,0.004571498605876766,7.191780821917808e-05,0.0,7.191780821917808e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-08,0.0030991863172809874,0.0,0.0030991863172809874,0.0013398627035784564,0.0,0.0013398627035784564,0.007094243107334836,0.0,0.007094243107334836,0.006529164538694729,0.0,0.006529164538694729,0.005588748965897601,0.0,0.005588748965897601,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0032435462338643653,0.0,0.0032435462338643653,0.0013847743025810861,0.0,0.0013847743025810861,0.007471388937055661,0.0,0.007471388937055661,0.006859488255937627,0.0,0.006859488255937627,0.005818549499034838,0.0,0.005818549499034838,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034298485586442655,0.0,0.0034298485586442655,0.001452141701085031,0.0,0.001452141701085031,0.00799375758626669,0.0,0.00799375758626669,0.007224952794163813,0.0,0.007224952794163813,0.006097374145908018,0.0,0.006097374145908018,0.00010958904109589041,0.0,0.00010958904109589041,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004035900100336645,0.0,0.004035900100336645,0.0017590376276030014,0.0,0.0017590376276030014,0.00945032079070574,0.0,0.00945032079070574,0.008405684379202256,0.0,0.008405684379202256,0.007059472377975917,0.0,0.007059472377975917,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.0045866787009948475,0.0,0.0045866787009948475,0.0019993978518948537,0.0,0.0019993978518948537,0.010802843766256285,0.0,0.010802843766256285,0.009445852680307553,0.0,0.009445852680307553,0.008082850752213745,0.0,0.008082850752213745,0.000136986301369863,0.0,0.000136986301369863,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005029187364215518,0.0,0.005029187364215518,0.002213975491574085,0.0,0.002213975491574085,0.011862753598057916,0.0,0.011862753598057916,0.010298603269501985,0.0,0.010298603269501985,0.008839660508012378,0.0,0.008839660508012378,0.00014383561643835615,0.0,0.00014383561643835615,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.005753588026710486,0.0,0.005753588026710486,0.0025899022091516533,0.0,0.0025899022091516533,0.013553407317496099,0.0,0.013553407317496099,0.011741719651215638,0.0,0.011741719651215638,0.010000919202132549,0.0,0.010000919202132549,0.00014726027397260274,0.0,0.00014726027397260274,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006867500356022767,0.0,0.006867500356022767,0.0031454753227397408,0.0,0.0031454753227397408,0.016241113230449106,0.0,0.016241113230449106,0.013901708780988347,0.0,0.013901708780988347,0.011814811410362473,0.0,0.011814811410362473,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.00730253091545646,0.0,0.00730253091545646,0.00335339939219636,0.0,0.00335339939219636,0.017340038148083926,0.0,0.017340038148083926,0.014759144812980551,0.0,0.014759144812980551,0.012473572938689217,0.0,0.012473572938689217,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007573043191576664,0.0,0.007573043191576664,0.0034856391003707703,0.0,0.0034856391003707703,0.018050979712155368,0.0,0.018050979712155368,0.015290942570527627,0.0,0.015290942570527627,0.012835125777491805,0.0,0.012835125777491805,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.0077378866098374134,0.0,0.0077378866098374134,0.0035538381951525414,0.0,0.0035538381951525414,0.01840645049419109,0.0,0.01840645049419109,0.015672806158546014,0.0,0.015672806158546014,0.01313539847412446,0.0,0.01313539847412446,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007845831412327687,0.00013850748753270044,0.007984338899860386,0.0036012448829886505,3.8258028780018e-05,0.0036395029117686686,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.01588599380584462,0.00035140820983287026,0.016237402015677492,0.013334558936176731,0.00028495266109017375,0.013619511597266905,0.00015753424657534247,1.0273972602739726e-05,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007895251924311186,0.00034886979840983,0.008244121722721015,0.003626195771323445,0.00011893256772918638,0.0037451283390526314,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.01599844443299114,0.0008176097682111448,0.016816054201202284,0.013435671170757117,0.0006832735851947176,0.014118944755951834,0.00016095890410958903,1.3698630136986302e-05,0.00017465753424657536,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007923213529775533,0.00042332570133233797,0.00834653923110787,0.0036370078229351894,0.00015136872256441903,0.003788376545499608,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016057012467963285,0.0009862857089309226,0.017043298176894206,0.013500015320035542,0.0008150258908600667,0.014315041210895609,0.00017808219178082192,1.7123287671232875e-05,0.0001952054794520548,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
