FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.3698630136986302e-05,0.0,1.3698630136986302e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005459015764493053,0.0,0.0005459015764493053,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0009958023102613598,0.0,0.0009958023102613598,3.082191780821918e-05,0.0,3.082191780821918e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-31,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010509544382142967,0.0,0.0010509544382142967,3.424657534246575e-05,0.0,3.424657534246575e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-01,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010509544382142967,0.0,0.0010509544382142967,3.424657534246575e-05,0.0,3.424657534246575e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-02,0.0007172476936552516,0.0,0.0007172476936552516,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.001308331035328002,0.0,0.001308331035328002,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-03,0.0007721954997421679,0.0,0.0007721954997421679,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0013941232343659038,0.0,0.0013941232343659038,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-04,0.0010778223501664366,0.0,0.0010778223501664366,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019456445138952723,0.0,0.0019456445138952723,5.136986301369863e-05,0.0,5.136986301369863e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-05,0.0015105769649693104,0.0,0.0015105769649693104,0.0006162869418694203,0.0,0.0006162869418694203,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.0027177743052363883,0.0,0.0027177743052363883,6.506849315068493e-05,0.0,6.506849315068493e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-06,0.001978446154076249,0.0,0.001978446154076249,0.0008341913666599577,0.0,0.0008341913666599577,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.003594080338266385,0.0,0.003594080338266385,8.219178082191781e-05,0.0,8.219178082191781e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-07,0.0024947604503249075,0.0,0.0024947604503249075,0.0010496007026170155,0.0,0.0010496007026170155,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004565370591659772,0.0,0.004565370591659772,8.219178082191781e-05,0.0,8.219178082191781e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
