FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004810491160339492,0.0,0.0004810491160339492,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005455764415020454,0.0,0.0005455764415020454,0.00023620174290271982,0.0,0.00023620174290271982,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0010019303244783529,0.0,0.0010019303244783529,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0005771145313862518,0.0,0.0005771145313862518,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0005771145313862518,0.0,0.0005771145313862518,0.0002445187056809846,0.0,0.0002445187056809846,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.0010570824524312897,0.0,0.0010570824524312897,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0007169225587079917,0.0,0.0007169225587079917,0.00028360843073882907,0.0,0.00028360843073882907,0.0016061210334662737,0.0,0.0016061210334662737,0.0016047641582367742,0.0,0.0016047641582367742,0.0013144590495449949,0.0,0.0013144590495449949,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0007718703647949082,0.0,0.0007718703647949082,0.0003052325339623175,0.0,0.0003052325339623175,0.0017643488815675395,0.0,0.0017643488815675395,0.0017031584569899777,0.0,0.0017031584569899777,0.0014002512485828968,0.0,0.0014002512485828968,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0010774972152191766,0.0,0.0010774972152191766,0.00043996733097020695,0.0,0.00043996733097020695,0.002455782902722386,0.0,0.002455782902722386,0.0023544350058802305,0.0,0.0023544350058802305,0.0019517725281122651,0.0,0.0019517725281122651,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0015089512902330111,0.0,0.0015089512902330111,0.0006146235493137674,0.0,0.0006146235493137674,0.003511357724986995,0.0,0.003511357724986995,0.0032282700876646348,0.0,0.0032282700876646348,0.002723902319453381,0.0,0.002723902319453381,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.00197649534439269,0.0,0.00197649534439269,0.0008316962778264782,0.0,0.0008316962778264782,0.004536587480492457,0.0,0.004536587480492457,0.0042004994682022425,0.0,0.0042004994682022425,0.0036002083524833777,0.0,0.0036002083524833777,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0024931347755886082,0.0,0.0024931347755886082,0.0010471056137835361,0.0,0.0010471056137835361,0.005728715103173227,0.0,0.005728715103173227,0.005285179475886369,0.0,0.005285179475886369,0.004571498605876766,0.0,0.004571498605876766,5.821917808219178e-05,0.0,5.821917808219178e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0030969103726501686,0.0,0.0030969103726501686,0.00133903100730063,0.0,0.00133903100730063,0.007098578116871857,0.0,0.007098578116871857,0.006536192702891387,0.0,0.006536192702891387,0.005588748965897601,0.0,0.005588748965897601,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
