FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2020-12-29,0.00021719014476958662,0.0,0,0.00021719014476958662,8.815980544960669e-05,0.0,0,8.815980544960669e-05,0.00047251603953528696,0.0,0,0.00047251603953528696,0.0004919714937660183,0.0,0,0.0004919714937660183,0.0004013849312130404,0.0,0,0.0004013849312130404,1.0273972602739726e-05,0.0,0,1.0273972602739726e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-30,0.000469819998790498,0.0,0,0.000469819998790498,0.0002062606769009666,0.0,0,0.0002062606769009666,0.0010078897173573782,0.0,0,0.0010078897173573782,0.0010495391867008392,0.0,0,0.0010495391867008392,0.0008517939761620247,0.0,0,0.0008517939761620247,2.0547945205479453e-05,0.0,0,2.0547945205479453e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-31,0.0004951805246767671,0.0,0,0.0004951805246767671,0.00021457763967923138,0.0,0,0.00021457763967923138,0.0010664123461071615,0.0,0,0.0010664123461071615,0.0011127926644707558,0.0,0,0.0011127926644707558,0.000891626068572479,0.0,0,0.000891626068572479,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-01,0.000495505659624027,0.0,0,0.000495505659624027,0.00021457763967923138,0.0,0,0.00021457763967923138,0.0010685798508756718,0.0,0,0.0010685798508756718,0.0011127926644707558,0.0,0,0.0011127926644707558,0.000891626068572479,0.0,0,0.000891626068572479,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-02,0.000618731804635514,0.0,0,0.000618731804635514,0.00024950888334794347,0.0,0,0.00024950888334794347,0.0013893705566152246,0.0,0,0.0013893705566152246,0.0013775201825448513,0.0,0,0.0013775201825448513,0.0011183625946012195,0.0,0,0.0011183625946012195,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-03,0.0006665266418827134,0.0,0,0.0006665266418827134,0.00026780620146012597,0.0,0,0.00026780620146012597,0.001523755852262875,0.0,0,0.001523755852262875,0.0014688863171013976,0.0,0,0.0014688863171013976,0.0011918987652051352,0.0,0,0.0011918987652051352,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-04,0.0009406154024227756,0.0,0,0.0009406154024227756,0.00039089725057844473,0.0,0,0.00039089725057844473,0.0021544997398994276,0.0,0,0.0021544997398994276,0.002042853059828419,0.0,0,0.002042853059828419,0.0016760118883475809,0.0,0,0.0016760118883475809,3.424657534246575e-05,0.0,0,3.424657534246575e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-05,0.001330452204187348,0.0,0,0.001330452204187348,0.000554741417310261,0.0,0,0.000554741417310261,0.0031016993237385124,0.0,0,0.0031016993237385124,0.002832350171252934,0.0,0,0.002832350171252934,0.0023592854735422987,0.0,0,0.0023592854735422987,4.794520547945205e-05,0.0,0,4.794520547945205e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-06,0.001748575746363528,0.0,0,0.001748575746363528,0.0007493583463216569,0.0,0,0.0007493583463216569,0.0040402288885035545,0.0,0,0.0040402288885035545,0.003687443481846252,0.0,0,0.003687443481846252,0.0031314152648834145,0.0,0,0.0031314152648834145,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-07,0.00220929196663075,0.0,0,0.00220929196663075,0.0009497971492778381,0.0,0,0.0009497971492778381,0.005095803710768163,0.0,0,0.005095803710768163,0.0046456165339905445,0.0,0,0.0046456165339905445,0.003989337255262433,0.0,0,0.003989337255262433,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
