FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002523047190736515,0.0,0.0002523047190736515,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004810491160339492,0.0,0.0004810491160339492,1.0273972602739726e-05,0.0,1.0273972602739726e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005462267113965652,0.0,0.0005462267113965652,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0010049943315868493,0.0,0.0010049943315868493,2.0547945205479453e-05,0.0,2.0547945205479453e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005777648012807716,0.0,0.0005777648012807716,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001060146459539786,0.0,0.001060146459539786,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005777648012807716,0.0,0.0005777648012807716,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001060146459539786,0.0,0.001060146459539786,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007178979635497713,0.0,0.0007178979635497713,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.001320587063761988,0.0,0.001320587063761988,3.424657534246575e-05,0.0,3.424657534246575e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007728457696366877,0.0,0.0007728457696366877,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014063792627998896,0.0,0.0014063792627998896,3.424657534246575e-05,0.0,3.424657534246575e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010784726200609564,0.0,0.0010784726200609564,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.001957900542329258,0.0,0.001957900542329258,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015102518300220507,0.0,0.0015102518300220507,0.000613791853035941,0.0,0.000613791853035941,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.002730030333670374,0.0,0.002730030333670374,5.136986301369863e-05,0.0,5.136986301369863e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0019787712890235094,0.0,0.0019787712890235094,0.0008316962778264782,0.0,0.0008316962778264782,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.0036124643809173638,0.0,0.0036124643809173638,6.506849315068493e-05,0.0,6.506849315068493e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024950855852721673,0.0,0.0024950855852721673,0.0010471056137835361,0.0,0.0010471056137835361,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004583754634310751,0.0,0.004583754634310751,6.506849315068493e-05,0.0,6.506849315068493e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-08,0.003099511452228247,0.0,0.003099511452228247,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005597940987223091,0.0,0.005597940987223091,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.003243871368811625,0.0,0.003243871368811625,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005827741520360327,0.0,0.005827741520360327,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034301736935915253,0.0,0.0034301736935915253,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006106566167233508,0.0,0.006106566167233508,0.00010958904109589041,0.0,0.00010958904109589041,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004036225235283904,0.0,0.004036225235283904,0.0017582059313251748,0.0,0.0017582059313251748,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007068664399301407,0.0,0.007068664399301407,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004587003835942108,0.0,0.004587003835942108,0.0019985661556170273,0.0,0.0019985661556170273,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008092042773539235,0.0,0.008092042773539235,0.000136986301369863,0.0,0.000136986301369863,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005029512499162778,0.0,0.005029512499162778,0.0022131437952962584,0.0,0.0022131437952962584,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.008848852529337868,0.0,0.008848852529337868,0.00014383561643835615,0.0,0.00014383561643835615,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.0057539131616577465,0.0,0.0057539131616577465,0.0025890705128738265,0.0,0.0025890705128738265,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.010010111223458039,0.0,0.010010111223458039,0.00014726027397260274,0.0,0.00014726027397260274,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006867825490970027,0.0,0.006867825490970027,0.003144643626461914,0.0,0.003144643626461914,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011820939424579464,0.0,0.011820939424579464,0.00016095890410958903,0.0,0.00016095890410958903,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
