FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.0273972602739726e-05,0.0,1.0273972602739726e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.0005459015764493053,0.0,0.0005459015764493053,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0009988663173698563,0.0,0.0009988663173698563,2.3972602739726026e-05,0.0,2.3972602739726026e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,2.7397260273972603e-05,0.0,2.7397260273972603e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0007175728286025115,0.0,0.0007175728286025115,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.0013175230566534915,0.0,0.0013175230566534915,3.424657534246575e-05,0.0,3.424657534246575e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0007725206346894278,0.0,0.0007725206346894278,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014033152556913932,0.0,0.0014033152556913932,3.424657534246575e-05,0.0,3.424657534246575e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0010781474851136964,0.0,0.0010781474851136964,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019548365352207615,0.0,0.0019548365352207615,3.767123287671233e-05,0.0,3.767123287671233e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0015099266950747909,0.0,0.0015099266950747909,0.000613791853035941,0.0,0.000613791853035941,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.0027269663265618777,0.0,0.0027269663265618777,5.136986301369863e-05,0.0,5.136986301369863e-05,1.8222155407652394e-05,0.0,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0019781210191289894,0.0,0.0019781210191289894,0.0008316962778264782,0.0,0.0008316962778264782,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.0036032723595918743,0.0,0.0036032723595918743,6.84931506849315e-05,0.0,6.84931506849315e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0024944353153776473,0.0,0.0024944353153776473,0.0010471056137835361,0.0,0.0010471056137835361,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004574562612985262,0.0,0.004574562612985262,6.84931506849315e-05,0.0,6.84931506849315e-05,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-08,0.0030988611823337276,0.0,0.0030988611823337276,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005591812973006097,0.0,0.005591812973006097,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0032432210989171055,0.0,0.0032432210989171055,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.0058216135061433345,0.0,0.0058216135061433345,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034291982887497455,0.0,0.0034291982887497455,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006097374145908018,0.0,0.006097374145908018,0.00010958904109589041,0.0,0.00010958904109589041,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004035900100336645,0.0,0.004035900100336645,0.0017598693238808278,0.0,0.0017598693238808278,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007059472377975917,0.0,0.007059472377975917,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004586353566047588,0.0,0.004586353566047588,0.00200022954817268,0.0,0.00200022954817268,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008079786745105249,0.0,0.008079786745105249,0.000136986301369863,0.0,0.000136986301369863,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005028862229268257,0.0,0.005028862229268257,0.0022148071878519116,0.0,0.0022148071878519116,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.008836596500903881,0.0,0.008836596500903881,0.00014383561643835615,0.0,0.00014383561643835615,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.005753262891763226,0.0,0.005753262891763226,0.0025907339054294797,0.0,0.0025907339054294797,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.009997855195024052,0.0,0.009997855195024052,0.00014726027397260274,0.0,0.00014726027397260274,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006867175221075507,0.0,0.006867175221075507,0.003146307019017567,0.0,0.003146307019017567,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011811747403253976,0.0,0.011811747403253976,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.007302205780509201,0.0,0.007302205780509201,0.003354231088474187,0.0,0.003354231088474187,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.01247050893158072,0.0,0.01247050893158072,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007573043191576664,0.0,0.007573043191576664,0.0034864707966485967,0.0,0.0034864707966485967,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.012832061770383308,0.0,0.012832061770383308,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.0077378866098374134,0.0,0.0077378866098374134,0.0035546698914303678,0.0,0.0035546698914303678,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013132334467015963,0.0,0.013132334467015963,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007845831412327687,0.00013850748753270044,0.007984338899860386,0.0036020765792664773,3.8258028780018e-05,0.003640334608046495,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013331494929068235,0.00028495266109017375,0.013616447590158409,0.00015753424657534247,1.0273972602739726e-05,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007895251924311186,0.00034854466346257015,0.008243796587773756,0.0036270274676012716,0.00011810087145135991,0.0037451283390526314,0.018753251257152766,0.0007651291832842033,0.01951838044043697,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.01343260716364862,0.0006802095780862211,0.01411281674173484,0.00016095890410958903,2.0547945205479453e-05,0.0001815068493150685,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007923213529775533,0.00042332570133233797,0.00834653923110787,0.003637839519213016,0.00015053702628659254,0.003788376545499608,0.018800936362059997,0.0009255245361539796,0.019726460898213977,0.016054669746564398,0.0009862857089309226,0.017040955455495322,0.013496951312927045,0.0008119618837515703,0.014308913196678616,0.00017808219178082192,2.3972602739726026e-05,0.00020205479452054795,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007925164339459093,0.00044836109227134723,0.00837352543173044,0.0036395029117686686,0.00016218077417616325,0.003801683685944832,0.018800936362059997,0.0009840471649037628,0.01978498352696376,0.016061697910761057,0.0010471964653019535,0.01710889437606301,0.013496951312927045,0.0008395379477280387,0.014336489260655085,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007926790014195393,0.0005517540054999827,0.008478544019695375,0.003640334608046495,0.00018796335878878409,0.0038282979668352794,0.018807438876365528,0.001250650251430553,0.02005808912779608,0.01606404063215994,0.0012720977195949904,0.01733613835175493,0.013496951312927045,0.0010386984097803106,0.014535649722707357,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007927765419037171,0.0005940215486437646,0.008521786967680935,0.003640334608046495,0.00020043880295618125,0.0038407734110026764,0.018807438876365528,0.0013741980232356511,0.020181636899601178,0.016068726074957716,0.0013540929685559933,0.017422819043513706,0.013500015320035542,0.00110917057327573,0.014609185893311272,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.007930366498615251,0.0008329957348797619,0.008763362233495012,0.003641998000602148,0.0003010740525731851,0.003943072053175334,0.018809606381134037,0.0018748916247615746,0.020684498005895613,0.0160710687963566,0.0018741771191086414,0.01794524591546524,0.013512271348469529,0.0015902196893096791,0.015102491037779208,0.0001815068493150685,4.452054794520548e-05,0.00022602739726027398,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007934593252929629,0.0011578055471923622,0.009092398800121991,0.003643661393157801,0.0004200066203023715,0.0040636680134601725,0.01881394139067106,0.0025858331888330153,0.021399774579504077,0.01608278240335103,0.0026074489169598974,0.018690231320310925,0.013518399362686522,0.002230597174985446,0.015748996537671967,0.00018493150684931506,6.506849315068493e-05,0.00025,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935893792718668,0.0015167545289672478,0.009452648321685915,0.0036444930894356277,0.0005771972168115759,0.004221690306247203,0.01881827640020808,0.0033769724293393447,0.022195248829547425,0.01608278240335103,0.00333134982921561,0.01941413223256664,0.013521463369795018,0.0029567668596991144,0.016478230229494132,0.00018493150684931506,7.534246575342466e-05,0.0002602739726027397,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007936218927665929,0.001928375372198231,0.009864594299864159,0.0036444930894356277,0.0007601703979334011,0.0044046634873690284,0.01881827640020808,0.004298161955956303,0.023116438356164382,0.01608278240335103,0.004160673204421184,0.02024345560777221,0.013521463369795018,0.0037748567576676778,0.017296320127462697,0.00018835616438356165,7.534246575342466e-05,0.0002636986301369863,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007937519467454968,0.0024804545126454734,0.01041797398010044,0.0036444930894356277,0.0010013623185030798,0.004645855407938707,0.01882477891451361,0.005633344893358766,0.02445812380787238,0.016085125124749914,0.005303921247077455,0.02138904637182737,0.013521463369795018,0.004678738854674143,0.01820020222446916,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007937519467454968,0.0026153855157583154,0.010552904983213283,0.0036444930894356277,0.0010496007026170155,0.004694093792052643,0.01882477891451361,0.005988815675394486,0.0248135945899081,0.016085125124749914,0.005594418700539294,0.021679543825289208,0.013521463369795018,0.0048901553451604005,0.01841161871495542,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937844602402227,0.002726581667721188,0.010664426270123414,0.0036444930894356277,0.0010961756941752982,0.004740668783610926,0.01882477891451361,0.006281428819143402,0.025106207733657016,0.016085125124749914,0.005809949069236788,0.021895074193986702,0.013524527376903515,0.005067867757453198,0.01859239513435671,0.00018835616438356165,0.00010616438356164384,0.0002945205479452055,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937844602402227,0.003211683009032899,0.011149527611435126,0.0036444930894356277,0.0013174069040771414,0.004961899993512769,0.01882477891451361,0.007488728975203745,0.02631350788971736,0.016085125124749914,0.006756408514386652,0.022841533639136567,0.013524527376903515,0.005858381591445292,0.019382908968348808,0.00018835616438356165,0.0001267123287671233,0.00031506849315068495,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008499027521372746,0.003686054897085035,0.01218508241845778,0.0037251676283847957,0.001533647936312026,0.0052588155646968214,0.019370990116178256,0.00857248135945899,0.027943471475637246,0.01669188996706134,0.007653670810159914,0.02434556077722125,0.014673530042589698,0.006820479823513191,0.02149400986610289,0.002476027397260274,0.00013356164383561644,0.0026095890410958904,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009264395187222456,0.0040836949375838445,0.0133480901248063,0.003916457772284886,0.0017282648653234218,0.005644722637608308,0.02050026010057222,0.009482833362233397,0.02998309346280562,0.01782342440272318,0.008393970772207828,0.026217395174931008,0.01611361338358305,0.00758954560774581,0.02370315899132886,0.004469178082191781,0.0001404109589041096,0.0046095890410958905,0.0006423309781197469,2.733323311147859e-05,0.0006696642112312255,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983825836913611,0.004668612707704333,0.014506871076840443,0.004037053732569725,0.002010209903506598,0.006047263636076323,0.021317409398300676,0.010880873937922664,0.03219828333622334,0.018652747777928753,0.009572359635847386,0.028225107413776138,0.017314704170113673,0.008545515825596716,0.02586021999571039,0.005893835616438356,0.0001404109589041096,0.0060342465753424656,0.000974885314309403,2.733323311147859e-05,0.0010022185474208817,0.00014946972219013907,0.0,0.00014946972219013907
