FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.00022336770876752395,0.0,0.00022336770876752395,8.982319800525965e-05,0.0,8.982319800525965e-05,0.0004876885729148604,0.0,0.0004876885729148604,0.0005060278221593332,0.0,0.0005060278221593332,0.0004136409596470264,0.0,0.0004136409596470264,1.0273972602739726e-05,0.0,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0004818499918391128,0.0,0.0004818499918391128,0.00021041915829009898,0.0,0.00021041915829009898,0.0010360672793480147,0.0,0.0010360672793480147,0.001075309122088583,0.0,0.001075309122088583,0.0008763060330299966,0.0,0.0008763060330299966,2.0547945205479453e-05,0.0,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0005094864623562009,0.0,0.0005094864623562009,0.00021873612106836378,0.0,0.00021873612106836378,0.0010989249176348189,0.0,0.0010989249176348189,0.0011432480426562712,0.0,0.0011432480426562712,0.0009253301467659405,0.0,0.0009253301467659405,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0005094864623562009,0.0,0.0005094864623562009,0.00021873612106836378,0.0,0.00021873612106836378,0.0010989249176348189,0.0,0.0010989249176348189,0.0011432480426562712,0.0,0.0011432480426562712,0.0009253301467659405,0.0,0.0009253301467659405,2.3972602739726026e-05,0.0,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0006366142267348063,0.0,0.0006366142267348063,0.0002544990610149023,0.0,0.0002544990610149023,0.0014370556615224553,0.0,0.0014370556615224553,0.0014103182821292527,0.0,0.0014103182821292527,0.0011581946870116739,0.0,0.0011581946870116739,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.000686034738718305,0.0,0.000686034738718305,0.0002727963791270849,0.0,0.0002727963791270849,0.0015779434714756372,0.0,0.0015779434714756372,0.0015063698594835705,0.0,0.0015063698594835705,0.0012317308576155898,0.0,0.0012317308576155898,3.082191780821918e-05,0.0,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.000965325658414525,0.0,0.000965325658414525,0.0003975508208010566,0.0,0.0003975508208010566,0.0022151898734177216,0.0,0.0022151898734177216,0.002094392930603907,0.0,0.002094392930603907,0.0017311640163005179,0.0,0.0017311640163005179,3.424657534246575e-05,0.0,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0013597143494407354,0.0,0.0013597143494407354,0.0005613949875328727,0.0,0.0005613949875328727,0.0031732269810993584,0.0,0.0031732269810993584,0.0029026318132195084,0.0,0.0029026318132195084,0.002417501608603732,0.0,0.002417501608603732,4.794520547945205e-05,0.0,4.794520547945205e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0017853159954038923,0.0,0.0017853159954038923,0.0007601703979334011,0.0,0.0007601703979334011,0.004122594069706953,0.0,0.004122594069706953,0.0037788096164027983,0.0,0.0037788096164027983,0.0032018874283788338,0.0,0.0032018874283788338,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0022525349146163116,0.0,0.0022525349146163116,0.0009614408971674089,0.0,0.0009614408971674089,0.005195508930119646,0.0,0.005195508930119646,0.004753381718339292,0.0,0.004753381718339292,0.004072065447191837,0.0,0.004072065447191837,5.479452054794521e-05,0.0,5.479452054794521e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
