FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2020-12-29,0.0002181655496113662,0.0,0,0.0002181655496113662,8.815980544960669e-05,0.0,0,8.815980544960669e-05,0.00047251603953528696,0.0,0,0.00047251603953528696,0.0004989996579626757,0.0,0,0.0004989996579626757,0.0004013849312130404,0.0,0,0.0004013849312130404,1.0273972602739726e-05,0.0,0,1.0273972602739726e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-30,0.00047242107836857687,0.0,0,0.00047242107836857687,0.00020792406945661956,0.0,0,0.00020792406945661956,0.0010100572221258886,0.0,0,0.0010100572221258886,0.001061252793695268,0.0,0,0.001061252793695268,0.0008517939761620247,0.0,0,0.0008517939761620247,2.0547945205479453e-05,0.0,0,2.0547945205479453e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-31,0.0004987570090966255,0.0,0,0.0004987570090966255,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010707473556441824,0.0,0,0.0010707473556441824,0.0011268489928640706,0.0,0,0.0011268489928640706,0.0008946900756809756,0.0,0,0.0008946900756809756,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-01,0.0004990821440438854,0.0,0,0.0004990821440438854,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010729148604126928,0.0,0,0.0010729148604126928,0.0011268489928640706,0.0,0,0.0011268489928640706,0.0008946900756809756,0.0,0,0.0008946900756809756,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-02,0.0006232836938971521,0.0,0,0.0006232836938971521,0.00025117227590359644,0.0,0,0.00025117227590359644,0.001395873070920756,0.0,0,0.001395873070920756,0.0013915765109381662,0.0,0,0.0013915765109381662,0.001127554615926709,0.0,0,0.001127554615926709,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-03,0.0006714036660916113,0.0,0,0.0006714036660916113,0.00026946959401577894,0.0,0,0.00026946959401577894,0.001532425871336917,0.0,0,0.001532425871336917,0.0014829426454947125,0.0,0,0.0014829426454947125,0.0012010907865306248,0.0,0,0.0012010907865306248,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-04,0.0009458175615789334,0.0,0,0.0009458175615789334,0.0003925606431340977,0.0,0,0.0003925606431340977,0.00216316975897347,0.0,0,0.00216316975897347,0.002056909388221734,0.0,0,0.002056909388221734,0.001688267916781567,0.0,0,0.001688267916781567,3.424657534246575e-05,0.0,0,3.424657534246575e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-05,0.0013359794982907656,0.0,0,0.0013359794982907656,0.000556404809865914,0.0,0,0.000556404809865914,0.0031125368475810647,0.0,0,0.0031125368475810647,0.002846406499646249,0.0,0,0.002846406499646249,0.0023715415019762848,0.0,0,0.0023715415019762848,4.794520547945205e-05,0.0,0,4.794520547945205e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-06,0.0017550784453087254,0.0,0,0.0017550784453087254,0.0007526851314329628,0.0,0,0.0007526851314329628,0.004048898907577597,0.0,0,0.004048898907577597,0.0037061852530373383,0.0,0,0.0037061852530373383,0.0031436712933174005,0.0,0,0.0031436712933174005,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-07,0.002216444935470467,0.0,0,0.002216444935470467,0.0009539556306669705,0.0,0,0.0009539556306669705,0.005104473729842206,0.0,0,0.005104473729842206,0.004664358305181631,0.0,0,0.004664358305181631,0.004004657290804915,0.0,0,0.004004657290804915,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-08,0.0028156686432703895,0.0,0,0.0028156686432703895,0.0012458810241840644,0.0,0,0.0012458810241840644,0.006463499219698283,0.0,0,0.006463499219698283,0.005906000646591106,0.0,0,0.005906000646591106,0.005006587615283268,0.0,0,0.005006587615283268,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-09,0.002958728020064728,0.0,0,0.002958728020064728,0.0012907926231866941,0.0,0,0.0012907926231866941,0.006836310039882088,0.0,0,0.006836310039882088,0.006229296199637347,0.0,0,0.006229296199637347,0.005239452155529001,0.0,0,0.005239452155529001,8.219178082191781e-05,0.0,0,8.219178082191781e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-10,0.0031430795351610687,0.0,0,0.0031430795351610687,0.0013581600216906388,0.0,0,0.0013581600216906388,0.0073565111843246055,0.0,0,0.0073565111843246055,0.00659007529506576,0.0,0,0.00659007529506576,0.005515212795293685,0.0,0,0.005515212795293685,8.904109589041096e-05,0.0,0,8.904109589041096e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-11,0.0037439289176972902,0.0,0,0.0037439289176972902,0.0016650559482086094,0.0,0,0.0016650559482086094,0.008800069360152592,0.0,0,0.008800069360152592,0.007754407830312004,0.0,0,0.007754407830312004,0.006468119006036094,0.0,0,0.006468119006036094,0.00010616438356164384,0.0,0,0.00010616438356164384,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-12,0.0042901556290938555,0.0,0,0.0042901556290938555,0.0019020893873891557,0.0,0,0.0019020893873891557,0.010152592335703139,0.0,0,0.010152592335703139,0.008785205245821756,0.0,0,0.008785205245821756,0.00747617734473144,0.0,0,0.00747617734473144,0.00011301369863013699,0.0,0,0.00011301369863013699,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-13,0.004730713482630966,0.0,0,0.004730713482630966,0.002116667027068387,0.0,0,0.002116667027068387,0.011208167157967748,0.0,0,0.011208167157967748,0.009633270392218417,0.0,0,0.009633270392218417,0.008232987100530073,0.0,0,0.008232987100530073,0.00011643835616438356,0.0,0,0.00011643835616438356,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-14,0.005450237120917037,0.0,0,0.005450237120917037,0.002489266959534649,0.0,0,0.002489266959534649,0.01289665337263742,0.0,0,0.01289665337263742,0.011062330445538756,0.0,0,0.011062330445538756,0.009381989766216257,0.0,0,0.009381989766216257,0.00011986301369863014,0.0,0,0.00011986301369863014,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-15,0.0065586221561259005,0.0,0,0.0065586221561259005,0.0030423449842892575,0.0,0,0.0030423449842892575,0.015573521761747876,0.0,0,0.015573521761747876,0.013212948689715922,0.0,0,0.013212948689715922,0.011183625946012195,0.0,0,0.011183625946012195,0.00013013698630136986,0.0,0,0.00013013698630136986,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
