FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2020-12-29,0.0002181655496113662,0.0,0,0.0002181655496113662,8.815980544960669e-05,0.0,0,8.815980544960669e-05,0.00047468354430379745,0.0,0,0.00047468354430379745,0.00049665693656379,0.0,0,0.00049665693656379,0.0004013849312130404,0.0,0,0.0004013849312130404,1.0273972602739726e-05,0.0,0,1.0273972602739726e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-30,0.00047242107836857687,0.0,0,0.00047242107836857687,0.00020792406945661956,0.0,0,0.00020792406945661956,0.0010122247268943992,0.0,0,0.0010122247268943992,0.0010589100722963824,0.0,0,0.0010589100722963824,0.0008517939761620247,0.0,0,0.0008517939761620247,2.0547945205479453e-05,0.0,0,2.0547945205479453e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2020-12-31,0.0004987570090966255,0.0,0,0.0004987570090966255,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010729148604126928,0.0,0,0.0010729148604126928,0.001124506271465185,0.0,0,0.001124506271465185,0.0008946900756809756,0.0,0,0.0008946900756809756,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-01,0.0004990821440438854,0.0,0,0.0004990821440438854,0.00021624103223488432,0.0,0,0.00021624103223488432,0.0010750823651812034,0.0,0,0.0010750823651812034,0.001124506271465185,0.0,0,0.001124506271465185,0.0008946900756809756,0.0,0,0.0008946900756809756,2.3972602739726026e-05,0.0,0,2.3972602739726026e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-02,0.0006232836938971521,0.0,0,0.0006232836938971521,0.00025117227590359644,0.0,0,0.00025117227590359644,0.0013980405756892666,0.0,0,0.0013980405756892666,0.0013892337895392804,0.0,0,0.0013892337895392804,0.001127554615926709,0.0,0,0.001127554615926709,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-03,0.0006714036660916113,0.0,0,0.0006714036660916113,0.00026946959401577894,0.0,0,0.00026946959401577894,0.0015345933761054275,0.0,0,0.0015345933761054275,0.0014805999240958267,0.0,0,0.0014805999240958267,0.0012010907865306248,0.0,0,0.0012010907865306248,3.082191780821918e-05,0.0,0,3.082191780821918e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-04,0.0009458175615789334,0.0,0,0.0009458175615789334,0.0003925606431340977,0.0,0,0.0003925606431340977,0.0021653372637419803,0.0,0,0.0021653372637419803,0.002054566666822848,0.0,0,0.002054566666822848,0.001688267916781567,0.0,0,0.001688267916781567,3.424657534246575e-05,0.0,0,3.424657534246575e-05,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0
2021-01-05,0.0013359794982907656,0.0,0,0.0013359794982907656,0.000556404809865914,0.0,0,0.000556404809865914,0.003114704352349575,0.0,0,0.003114704352349575,0.0028440637782473632,0.0,0,0.0028440637782473632,0.0023715415019762848,0.0,0,0.0023715415019762848,4.794520547945205e-05,0.0,0,4.794520547945205e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-06,0.0017550784453087254,0.0,0,0.0017550784453087254,0.0007526851314329628,0.0,0,0.0007526851314329628,0.004051066412346107,0.0,0,0.004051066412346107,0.0037038425316384526,0.0,0,0.0037038425316384526,0.0031436712933174005,0.0,0,0.0031436712933174005,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
2021-01-07,0.002217095205364987,0.0,0,0.002217095205364987,0.0009539556306669705,0.0,0,0.0009539556306669705,0.0051088087393792265,0.0,0,0.0051088087393792265,0.0046620155837827455,0.0,0,0.0046620155837827455,0.0040077212979134115,0.0,0,0.0040077212979134115,5.479452054794521e-05,0.0,0,5.479452054794521e-05,4.555538851913098e-06,0.0,0,4.555538851913098e-06,0,0,0.0,0.0,0.0
