FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2020-12-29,0.0002519795841263917,0.0,0.0002519795841263917,9.980355333917738e-05,0.0,9.980355333917738e-05,0.0005375411825906017,0.0,0.0005375411825906017,0.000578652185524793,0.0,0.000578652185524793,0.0004779851089254527,0.0,0.0004779851089254527,1.3698630136986302e-05,0.0,1.3698630136986302e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0005459015764493053,0.0,0.0005459015764493053,0.00023537004662489334,0.0,0.00023537004662489334,0.0011769550893011964,0.0,0.0011769550893011964,0.0012135296846228453,0.0,0.0012135296846228453,0.0009988663173698563,0.0,0.0009988663173698563,2.7397260273972603e-05,0.0,2.7397260273972603e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2020-12-31,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,3.082191780821918e-05,0.0,3.082191780821918e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-01,0.0005774396663335117,0.0,0.0005774396663335117,0.00024368700940315813,0.0,0.00024368700940315813,0.0012441477371250217,0.0,0.0012441477371250217,0.0013002103763816199,0.0,0.0013002103763816199,0.001054018445322793,0.0,0.001054018445322793,3.082191780821918e-05,0.0,3.082191780821918e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-02,0.0007175728286025115,0.0,0.0007175728286025115,0.0002827767344610026,0.0,0.0002827767344610026,0.0016061210334662737,0.0,0.0016061210334662737,0.0016000787154390025,0.0,0.0016000787154390025,0.0013144590495449949,0.0,0.0013144590495449949,4.1095890410958905e-05,0.0,4.1095890410958905e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-03,0.0007725206346894278,0.0,0.0007725206346894278,0.000304400837684491,0.0,0.000304400837684491,0.0017643488815675395,0.0,0.0017643488815675395,0.0016984730141922063,0.0,0.0016984730141922063,0.0014002512485828968,0.0,0.0014002512485828968,4.1095890410958905e-05,0.0,4.1095890410958905e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-04,0.0010781474851136964,0.0,0.0010781474851136964,0.0004391356346923805,0.0,0.0004391356346923805,0.002455782902722386,0.0,0.002455782902722386,0.002349749563082459,0.0,0.002349749563082459,0.0019517725281122651,0.0,0.0019517725281122651,4.452054794520548e-05,0.0,4.452054794520548e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-05,0.0015099266950747909,0.0,0.0015099266950747909,0.000613791853035941,0.0,0.000613791853035941,0.0035135252297555054,0.0,0.0035135252297555054,0.0032235846448668633,0.0,0.0032235846448668633,0.002723902319453381,0.0,0.002723902319453381,5.821917808219178e-05,0.0,5.821917808219178e-05,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-06,0.0019781210191289894,0.0,0.0019781210191289894,0.0008316962778264782,0.0,0.0008316962778264782,0.0045344199757239466,0.0,0.0045344199757239466,0.004193471304005585,0.0,0.004193471304005585,0.0036002083524833777,0.0,0.0036002083524833777,7.534246575342466e-05,0.0,7.534246575342466e-05,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-07,0.0024944353153776473,0.0,0.0024944353153776473,0.0010471056137835361,0.0,0.0010471056137835361,0.005724380093636206,0.0,0.005724380093636206,0.005278151311689711,0.0,0.005278151311689711,0.004571498605876766,0.0,0.004571498605876766,7.534246575342466e-05,0.0,7.534246575342466e-05,2.2777694259565492e-05,0.0,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-08,0.003098536047386468,0.0,0.003098536047386468,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005585684958789104,0.0,0.005585684958789104,0.00010958904109589041,0.0,0.00010958904109589041,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-09,0.0032428959639698458,0.0,0.0032428959639698458,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005815485491926341,0.0,0.005815485491926341,0.00010958904109589041,0.0,0.00010958904109589041,2.733323311147859e-05,0.0,2.733323311147859e-05,0.0,0.0,0.0
2021-01-10,0.0034288731538024858,0.0,0.0034288731538024858,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006091246131691026,0.0,0.006091246131691026,0.00011986301369863014,0.0,0.00011986301369863014,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-11,0.004035249830442125,0.0,0.004035249830442125,0.0017598693238808278,0.0,0.0017598693238808278,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.007050280356650428,0.0,0.007050280356650428,0.000136986301369863,0.0,0.000136986301369863,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-12,0.004585703296153068,0.0,0.004585703296153068,0.00200022954817268,0.0,0.00200022954817268,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008070594723779759,0.0,0.008070594723779759,0.00014726027397260274,0.0,0.00014726027397260274,3.188877196339169e-05,0.0,3.188877196339169e-05,0.0,0.0,0.0
2021-01-13,0.005028211959373738,0.0,0.005028211959373738,0.0022148071878519116,0.0,0.0022148071878519116,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.008827404479578393,0.0,0.008827404479578393,0.00015410958904109589,0.0,0.00015410958904109589,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-14,0.0057526126218687065,0.0,0.0057526126218687065,0.0025907339054294797,0.0,0.0025907339054294797,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.009988663173698563,0.0,0.009988663173698563,0.00015753424657534247,0.0,0.00015753424657534247,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-15,0.006866850086128248,0.0,0.006866850086128248,0.003146307019017567,0.0,0.003146307019017567,0.016243280735217618,0.0,0.016243280735217618,0.013899366059589462,0.0,0.013899366059589462,0.01179949137481999,0.0,0.01179949137481999,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-16,0.007301880645561941,0.0,0.007301880645561941,0.003354231088474187,0.0,0.003354231088474187,0.017342205652852435,0.0,0.017342205652852435,0.014756802091581665,0.0,0.014756802091581665,0.012458252903146736,0.0,0.012458252903146736,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-17,0.007572718056629404,0.0,0.007572718056629404,0.0034864707966485967,0.0,0.0034864707966485967,0.01805531472169239,0.0,0.01805531472169239,0.015288599849128741,0.0,0.015288599849128741,0.012819805741949322,0.0,0.012819805741949322,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-18,0.007737561474890153,0.0,0.007737561474890153,0.0035546698914303678,0.0,0.0035546698914303678,0.018410785503728107,0.0,0.018410785503728107,0.015670463437147127,0.0,0.015670463437147127,0.013120078438581978,0.0,0.013120078438581978,0.00017123287671232877,0.0,0.00017123287671232877,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-19,0.007845506277380426,0.00013850748753270044,0.007984013764913128,0.0036020765792664773,3.8258028780018e-05,0.003640334608046495,0.018668718571180857,0.00029044563898040577,0.018959164210161264,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.01331923890063425,0.00028495266109017375,0.013604191561724424,0.00017123287671232877,1.0273972602739726e-05,0.0001815068493150685,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
