FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,14.857142857142858,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,22.285714285714285,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.8571428571428571,22.285714285714285,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,20.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.4285714285714286,25.714285714285715,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.7142857142857143,2.0,1.8571428571428572,30.857142857142858,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.5714285714285714,2.142857142857143,2.0,37.57142857142857,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,0.5714285714285714,2.0,1.8571428571428572,34.57142857142857,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.7142857142857142,27.142857142857142,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.4285714285714284,42.142857142857146,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,2.2857142857142856,0.8571428571428571,3.142857142857143,3.0,50.285714285714285,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.42857142857142855,2.7142857142857144,2.7142857142857144,50.57142857142857,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.2857142857142856,0.5714285714285714,2.857142857142857,2.857142857142857,50.857142857142854,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.142857142857143,1.0,3.142857142857143,3.142857142857143,52.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.0,1.0,3.0,3.0,48.857142857142854,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.2857142857142858,0.14285714285714285,1.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.2857142857142856,1.1428571428571428,3.4285714285714284,3.2857142857142856,49.57142857142857,14.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,0.2857142857142857,1.2857142857142858,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.8571428571428572,1.1428571428571428,3.0,2.857142857142857,38.0,12.714285714285714
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.4285714285714284,27.285714285714285,11.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.5714285714285714,1.2857142857142858,2.857142857142857,2.5714285714285716,25.285714285714285,9.333333333333332
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.0,19.857142857142858,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1.0,0.7142857142857143,1.7142857142857142,1.4285714285714286,11.285714285714286,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.5714285714285714,11.857142857142858,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.2857142857142858,11.142857142857142,
