FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,4,71,17.75
2020-03-16,0,0,0,0,0,0,1,2,3,4,0,4,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7,3,10,10,176,17.6
2020-03-17,0,0,0,1,0,1,1,1,2,2,1,3,0,0,0,2,2,4,1,1,2,2,0,2,0,0,0,0,0,0,9,5,14,14,509,36.357142857142854
2020-03-18,0,0,0,0,0,0,2,2,4,2,2,4,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,7,12,12,410,34.166666666666664
2020-03-19,0,0,0,1,0,1,1,0,1,3,0,3,3,0,3,1,0,1,0,1,1,2,1,3,0,0,0,0,0,0,11,2,13,13,291,22.384615384615383
2020-03-20,0,0,0,0,0,0,5,0,5,2,0,2,2,0,2,2,0,2,1,1,2,0,2,2,0,1,1,0,0,0,12,4,16,16,471,29.4375
2020-03-21,1,0,1,2,2,4,2,0,2,1,4,5,2,1,3,3,3,6,2,1,3,2,0,2,1,0,1,0,0,0,16,11,27,27,688,25.48148148148148
2020-03-22,0,0,0,0,0,0,1,2,3,5,0,5,4,0,4,2,4,6,2,0,2,3,1,4,0,0,0,0,0,0,17,7,24,24,557,23.208333333333332
2020-03-23,0,0,0,1,0,1,2,1,3,4,2,6,3,2,5,4,2,6,1,2,3,3,2,5,1,0,1,0,0,0,19,11,30,30,693,23.1
2020-03-24,0,0,0,0,0,0,3,3,6,7,1,8,3,1,4,2,1,3,1,0,1,1,1,2,1,0,1,0,0,0,18,7,25,25,470,18.8
2020-03-25,2,0,2,1,0,1,4,5,9,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,2,3,5,2,1,3,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,2,3,1,1,2,2,1,3,0,3,3,0,0,0,0,0,0,9,9,18,18,550,30.555555555555557
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,1,1,2,1,1,2,1,1,2,1,2,3,2,0,2,0,0,0,8,9,17,17,371,21.823529411764707
2020-03-29,0,0,0,0,0,0,3,3,6,6,2,8,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,15,31,31,805,25.967741935483872
2020-03-30,0,0,0,0,0,0,5,2,7,1,2,3,3,2,5,3,0,3,2,3,5,5,1,6,0,0,0,0,1,1,19,11,30,30,584,19.466666666666665
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,2,1,3,5,0,5,2,1,3,4,4,8,0,1,1,0,2,2,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,1,3,4,3,5,8,2,2,4,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,13,19,32,32,715,22.34375
2020-04-02,0,0,0,0,0,0,1,0,1,2,3,5,2,3,5,2,3,5,2,0,2,7,2,9,1,2,3,1,4,5,18,17,35,35,625,17.857142857142858
2020-04-03,0,0,0,0,0,0,2,1,3,1,2,3,2,1,3,1,4,5,1,3,4,1,1,2,0,1,1,0,1,1,8,14,22,22,922,41.90909090909091
2020-04-04,0,2,2,0,0,0,1,2,3,2,0,2,0,1,1,2,1,3,0,2,2,1,0,1,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,1,1,2,2,4,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,2,3,3,3,6,0,0,0,2,5,7,3,2,5,2,2,4,0,1,1,0,0,0,11,15,26,26,651,25.03846153846154
2020-04-07,0,0,0,0,1,1,2,0,2,1,5,6,1,0,1,2,1,3,1,0,1,1,2,3,1,0,1,2,0,2,11,9,20,20,420,21.0
2020-04-08,2,0,2,1,0,1,0,1,1,1,6,7,1,3,4,2,0,2,1,0,1,2,0,2,0,1,1,0,0,0,10,11,21,21,939,44.714285714285715
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
2020-04-12,0,0,0,0,0,0,1,0,1,3,3,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,0,0,5,7,12,12,400,33.333333333333336
2020-04-13,1,0,1,0,0,0,2,1,3,2,3,5,3,1,4,0,3,3,0,1,1,1,2,3,0,0,0,0,0,0,9,11,20,20,451,22.55
2020-04-14,0,0,0,0,0,0,2,2,4,4,1,5,1,2,3,2,1,3,2,1,3,3,0,3,0,1,1,0,1,1,14,9,23,23,704,30.608695652173914
2020-04-15,0,0,0,0,0,0,0,1,1,2,2,4,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,6,10,10,181,18.1
2020-04-16,0,0,0,0,0,0,0,2,2,3,2,5,2,0,2,3,2,5,1,0,1,2,1,3,1,4,5,1,3,4,13,14,27,27,1584,58.666666666666664
2020-04-17,0,0,0,0,0,0,2,2,4,2,4,6,0,1,1,1,1,2,1,1,2,0,1,1,2,3,5,0,2,2,8,15,23,23,528,22.956521739130434
2020-04-18,0,1,1,0,0,0,1,1,2,0,0,0,2,3,5,0,1,1,3,1,4,1,1,2,1,4,5,0,4,4,8,16,24,24,1247,51.958333333333336
2020-04-19,0,0,0,0,0,0,1,0,1,5,4,9,0,4,4,1,0,1,0,1,1,1,3,4,0,2,2,1,3,4,9,17,26,26,1256,48.30769230769231
2020-04-20,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,2,3,5,1,0,1,0,2,2,3,2,5,1,1,2,11,11,22,22,498,22.636363636363637
2020-04-21,0,4,4,0,0,0,0,3,3,1,3,4,1,5,6,1,2,3,2,1,3,1,2,3,3,3,6,1,5,6,10,28,38,38,573,15.078947368421053
2020-04-22,1,0,1,1,1,2,7,7,14,5,3,8,3,2,5,1,4,5,3,3,6,2,7,9,4,4,8,5,6,11,32,37,69,69,1562,22.63768115942029
2020-04-23,6,2,8,1,2,3,7,3,10,2,6,8,4,4,8,1,0,1,2,4,6,2,3,5,8,1,9,0,3,3,33,28,61,61,1325,21.721311475409838
2020-04-24,1,0,1,1,2,3,4,6,10,8,4,12,3,3,6,2,6,8,3,1,4,0,0,0,2,3,5,0,0,0,24,25,49,49,695,14.183673469387756
2020-04-25,2,1,3,3,0,3,0,4,4,2,2,4,1,7,8,2,0,2,1,1,2,0,0,0,1,2,3,0,0,0,12,17,29,29,1022,35.241379310344826
2020-04-26,1,2,3,2,0,2,0,3,3,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8,10,18,18,263,14.61111111111111
2020-04-27,2,2,4,1,1,2,3,6,9,5,11,16,7,6,13,2,3,5,3,0,3,2,1,3,3,2,5,1,1,2,29,33,62,62,1325,21.370967741935484
2020-04-28,0,0,0,2,1,3,0,3,3,9,1,10,1,3,4,4,0,4,2,1,3,2,0,2,1,6,7,0,2,2,21,17,38,38,500,13.157894736842104
