FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,4,71,17.75
2020-03-16,0,0,0,0,0,0,2,2,4,3,0,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7,3,10,10,176,17.6
2020-03-17,0,0,0,1,0,1,1,1,2,2,1,3,0,0,0,2,2,4,1,1,2,2,0,2,0,0,0,0,0,0,9,5,14,14,509,36.357142857142854
2020-03-18,0,0,0,0,0,0,2,2,4,2,2,4,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,7,12,12,410,34.166666666666664
2020-03-19,0,0,0,1,0,1,1,0,1,4,0,4,2,0,2,1,0,1,0,1,1,2,1,3,0,0,0,0,0,0,11,2,13,13,291,22.384615384615383
2020-03-20,0,0,0,0,0,0,5,0,5,2,0,2,2,0,2,2,0,2,1,1,2,0,2,2,0,1,1,0,0,0,12,4,16,16,471,29.4375
2020-03-21,1,0,1,2,2,4,2,0,2,1,4,5,2,1,3,3,3,6,3,1,4,2,0,2,0,0,0,0,0,0,16,11,27,27,688,25.48148148148148
2020-03-22,0,0,0,0,0,0,2,2,4,4,0,4,4,0,4,2,4,6,2,0,2,3,1,4,0,0,0,0,0,0,17,7,24,24,557,23.208333333333332
2020-03-23,0,0,0,1,0,1,2,2,4,5,1,6,2,2,4,4,2,6,1,2,3,3,2,5,1,0,1,0,0,0,19,11,30,30,693,23.1
2020-03-24,0,0,0,0,0,0,3,3,6,8,1,9,3,1,4,2,1,3,1,0,1,1,1,2,1,0,1,0,0,0,19,7,26,26,472,18.153846153846153
2020-03-25,2,0,2,1,0,1,4,5,9,2,2,4,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,2,3,5,2,1,3,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,2,3,1,1,2,2,2,4,1,1,2,0,0,0,0,0,0,10,8,18,18,550,30.555555555555557
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,1,1,2,1,1,2,1,1,2,1,2,3,2,0,2,0,0,0,8,9,17,17,371,21.823529411764707
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,2,4,6,3,2,5,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,2,7,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,12,31,31,584,18.838709677419356
2020-03-31,1,0,1,0,1,1,2,2,4,2,1,3,3,1,4,4,0,4,2,1,3,4,4,8,0,1,1,0,2,2,18,13,31,31,806,26.0
