FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,4,71,17.75
2020-03-16,0,0,0,0,1,1,3,1,4,3,0,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8,3,11,11,180,16.363636363636363
2020-03-17,0,0,0,1,0,1,1,1,2,2,1,3,1,0,1,1,2,3,0,2,2,2,0,2,0,0,0,0,0,0,8,6,14,14,510,36.42857142857143
2020-03-18,0,0,0,0,0,0,2,2,4,2,3,5,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,7,13,13,413,31.76923076923077
2020-03-19,0,0,0,1,0,1,2,0,2,4,0,4,2,1,3,1,0,1,0,1,1,2,1,3,0,0,0,0,0,0,12,3,15,15,298,19.866666666666667
2020-03-20,0,0,0,0,0,0,5,0,5,2,0,2,2,0,2,2,0,2,1,1,2,0,2,2,0,1,1,0,0,0,12,4,16,16,471,29.4375
2020-03-21,2,0,2,1,2,3,3,1,4,0,3,3,2,1,3,3,3,6,3,1,4,2,0,2,0,0,0,0,0,0,16,11,27,27,688,25.48148148148148
2020-03-22,0,0,0,0,1,1,2,1,3,5,0,5,4,0,4,2,4,6,2,0,2,3,1,4,0,0,0,0,0,0,18,7,25,25,560,22.4
2020-03-23,0,0,0,1,0,1,3,2,5,4,2,6,2,1,3,5,2,7,0,2,2,3,2,5,1,0,1,0,0,0,19,11,30,30,693,23.1
2020-03-24,0,0,0,1,0,1,2,5,7,9,1,10,2,1,3,2,1,3,1,0,1,1,1,2,1,0,1,0,0,0,19,9,28,28,476,17.0
2020-03-25,2,0,2,1,1,2,5,4,9,1,2,3,4,0,4,2,0,2,2,0,2,1,0,1,1,2,3,0,1,1,19,10,29,29,565,19.482758620689655
2020-03-26,0,0,0,0,1,1,1,1,2,2,1,3,2,0,2,2,4,6,3,3,6,1,1,2,1,0,1,0,0,0,12,11,23,23,603,26.217391304347824
2020-03-27,0,0,0,0,0,0,1,2,3,4,0,4,1,3,4,1,1,2,2,2,4,0,2,2,0,0,0,0,0,0,9,10,19,19,550,28.94736842105263
2020-03-28,0,0,0,0,0,0,1,1,2,1,3,4,2,1,3,1,2,3,1,1,2,1,1,2,2,0,2,0,0,0,9,9,18,18,375,20.833333333333332
2020-03-29,0,0,0,0,0,0,3,3,6,6,3,9,0,0,0,1,4,5,3,4,7,2,2,4,0,0,0,1,0,1,16,16,32,32,813,25.40625
2020-03-30,0,0,0,0,1,1,5,3,8,1,2,3,3,2,5,3,0,3,3,3,6,4,1,5,0,0,0,0,1,1,19,13,32,32,587,18.34375
2020-03-31,1,0,1,0,1,1,2,3,5,2,0,2,3,1,4,5,0,5,2,1,3,3,4,7,0,2,2,0,1,1,18,13,31,31,806,26.0
2020-04-01,0,0,0,1,1,2,2,4,6,3,6,9,3,2,5,2,4,6,4,2,6,0,1,1,0,1,1,0,0,0,15,21,36,36,862,23.944444444444443
2020-04-02,0,0,0,0,0,0,1,2,3,3,3,6,2,1,3,2,3,5,3,0,3,7,3,10,0,3,3,1,3,4,19,18,37,37,627,16.945945945945947
2020-04-03,0,0,0,0,0,0,3,2,5,1,1,2,3,1,4,0,4,4,1,3,4,2,0,2,0,1,1,0,1,1,10,13,23,23,968,42.08695652173913
2020-04-04,0,2,2,0,0,0,2,2,4,1,0,1,0,2,2,2,0,2,1,2,3,0,0,0,0,1,1,1,0,1,7,9,16,16,369,23.0625
2020-04-05,1,0,1,0,0,0,0,2,2,2,1,3,0,4,4,0,1,1,1,0,1,2,1,3,1,0,1,0,0,0,7,9,16,16,556,34.75
2020-04-06,0,0,0,0,0,0,1,3,4,3,3,6,1,1,2,1,4,5,3,2,5,2,2,4,0,1,1,0,0,0,11,16,27,27,655,24.25925925925926
2020-04-07,0,0,0,0,1,1,3,0,3,1,5,6,1,0,1,2,2,4,1,0,1,1,2,3,1,0,1,2,0,2,12,10,22,22,422,19.181818181818183
2020-04-08,2,0,2,1,0,1,1,2,3,1,6,7,1,2,3,2,0,2,1,0,1,2,1,3,0,0,0,0,0,0,11,11,22,22,943,42.86363636363637
2020-04-09,0,0,0,0,1,1,1,0,1,5,0,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,10,10,186,18.6
2020-04-10,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,220,24.444444444444443
2020-04-11,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,3,0,0,0,4,5,9,9,168,18.666666666666668
