FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,4,71,17.75
2020-03-16,0,0,0,0,0,0,3,2,5,3,0,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8,3,11,11,180,16.363636363636363
2020-03-17,0,0,0,1,0,1,1,1,2,2,1,3,0,0,0,2,2,4,0,2,2,2,0,2,0,0,0,0,0,0,8,6,14,14,510,36.42857142857143
2020-03-18,0,0,0,0,0,0,2,2,4,2,2,4,1,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,7,13,13,413,31.76923076923077
2020-03-19,0,0,0,1,0,1,1,0,1,5,0,5,2,0,2,1,1,2,0,1,1,2,1,3,0,0,0,0,0,0,12,3,15,15,298,19.866666666666667
2020-03-20,0,0,0,0,0,0,5,0,5,2,0,2,2,0,2,2,0,2,1,1,2,0,2,2,0,1,1,0,0,0,12,4,16,16,471,29.4375
2020-03-21,2,0,2,1,2,3,2,0,2,1,4,5,2,1,3,3,3,6,3,1,4,2,0,2,0,0,0,0,0,0,16,11,27,27,688,25.48148148148148
2020-03-22,0,0,0,0,0,0,2,2,4,5,0,5,4,0,4,2,4,6,2,0,2,3,1,4,0,0,0,0,0,0,18,7,25,25,560,22.4
2020-03-23,0,0,0,1,0,1,2,2,4,5,1,6,2,2,4,4,2,6,1,2,3,3,2,5,1,0,1,0,0,0,19,11,30,30,693,23.1
2020-03-24,0,0,0,0,0,0,3,5,8,8,1,9,3,1,4,2,1,3,1,0,1,1,1,2,1,0,1,0,0,0,19,9,28,28,476,17.0
