FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,
2021-01-01,414.85714285714283,0.0,414.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.85714285714283,0.0,414.85714285714283
2021-01-02,490.42857142857144,0.0,490.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.42857142857144,0.0,490.42857142857144
2021-01-03,562.7142857142857,0.0,562.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7142857142857,0.0,562.7142857142857
2021-01-04,753.8571428571429,0.0,753.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.8571428571429,0.0,753.8571428571429
2021-01-05,1017.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,1017.0
2021-01-06,1025.5714285714287,0.0,1025.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5714285714287,0.0,1025.5714285714287
2021-01-07,1085.5714285714287,0.0,1085.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.5714285714287,0.0,1085.5714285714287
2021-01-08,1229.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0,1229.0
2021-01-09,1297.5714285714287,0.0,1297.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.5714285714287,0.0,1297.5714285714287
2021-01-10,1307.142857142857,0.0,1307.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.142857142857,0.0,1307.142857142857
2021-01-11,1420.5714285714287,0.0,1420.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5714285714287,0.0,1420.5714285714287
2021-01-12,1644.2857142857142,0.0,1644.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.2857142857142,0.0,1644.2857142857142
2021-01-13,1771.2857142857142,0.0,1771.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.2857142857142,0.0,1771.2857142857142
2021-01-14,1808.7142857142858,0.0,1808.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.7142857142858,0.0,1808.7142857142858
2021-01-15,1616.7142857142858,0.0,1616.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7142857142858,0.0,1616.7142857142858
2021-01-16,1434.0,50.42857142857143,1484.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,50.42857142857143,1484.4285714285713
2021-01-17,1273.857142857143,130.28571428571428,1404.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.857142857143,130.28571428571428,1404.142857142857
2021-01-18,975.8571428571429,158.14285714285714,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8571428571429,158.14285714285714,1134.0
2021-01-19,492.0,167.71428571428572,659.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,167.71428571428572,659.7142857142857
2021-01-20,307.85714285714283,207.42857142857142,515.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.85714285714283,207.42857142857142,515.2857142857143
2021-01-21,192.42857142857142,223.42857142857142,415.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.42857142857142,223.42857142857142,415.85714285714283
2021-01-22,133.42857142857142,317.2857142857143,450.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.42857142857142,317.2857142857143,450.7142857142857
2021-01-23,97.42857142857143,395.57142857142856,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42857142857143,395.57142857142856,493.0
2021-01-24,81.28571428571429,457.42857142857144,538.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28571428571429,457.42857142857144,538.7142857142857
2021-01-25,80.14285714285714,593.2857142857143,673.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.14285714285714,593.2857142857143,673.4285714285714
2021-01-26,85.57142857142857,817.2857142857143,902.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.57142857142857,817.2857142857143,902.8571428571429
2021-01-27,80.71428571428571,835.5714285714286,916.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71428571428571,835.5714285714286,916.2857142857143
2021-01-28,77.85714285714286,868.4285714285714,946.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85714285714286,868.4285714285714,946.2857142857143
