FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85714285714283,0.0,473.85714285714283
2021-01-02,552.7142857142857,0.0,552.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.7142857142857,0.0,552.7142857142857
2021-01-03,629.4285714285714,0.0,629.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4285714285714,0.0,629.4285714285714
2021-01-04,842.4285714285714,0.0,842.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.4285714285714,0.0,842.4285714285714
2021-01-05,1108.0,0.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,0.0,1108.0
2021-01-06,1109.857142857143,0.0,1109.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.857142857143,0.0,1109.857142857143
2021-01-07,1167.5714285714287,0.0,1167.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.5714285714287,0.0,1167.5714285714287
2021-01-08,1299.5714285714287,0.0,1299.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.5714285714287,0.0,1299.5714285714287
2021-01-09,1351.857142857143,0.0,1351.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.857142857143,0.0,1351.857142857143
2021-01-10,1340.4285714285713,0.0,1340.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.4285714285713,0.0,1340.4285714285713
2021-01-11,1431.857142857143,0.0,1431.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.857142857143,0.0,1431.857142857143
2021-01-12,1655.7142857142858,0.0,1655.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7142857142858,0.0,1655.7142857142858
2021-01-13,1783.4285714285713,0.0,1783.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.4285714285713,0.0,1783.4285714285713
2021-01-14,1820.4285714285713,0.0,1820.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.4285714285713,0.0,1820.4285714285713
2021-01-15,1626.5714285714287,0.0,1626.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5714285714287,0.0,1626.5714285714287
2021-01-16,1432.0,60.857142857142854,1492.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,60.857142857142854,1492.857142857143
2021-01-17,1259.2857142857142,153.28571428571428,1412.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.2857142857142,153.28571428571428,1412.5714285714287
2021-01-18,953.2857142857143,186.0,1139.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2857142857143,186.0,1139.2857142857142
2021-01-19,464.7142857142857,197.0,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,197.0,661.7142857142857
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.57142857142858,516.8571428571429
2021-01-21,155.85714285714286,261.14285714285717,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,261.14285714285717,417.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,366.0,450.57142857142856
2021-01-23,38.857142857142854,447.85714285714283,486.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,447.85714285714283,486.7142857142857
2021-01-24,17.714285714285715,513.1428571428571,530.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,513.1428571428571,530.8571428571429
2021-01-25,5.571428571428571,661.2857142857143,666.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,661.2857142857143,666.8571428571429
2021-01-26,5.285714285714286,892.8571428571429,898.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,892.8571428571429,898.1428571428571
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,906.5714285714286,911.1428571428571
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,936.8571428571429,941.1428571428571
2021-01-29,3.142857142857143,1045.142857142857,1048.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,1045.142857142857,1048.2857142857142
2021-01-30,248.0,1111.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1111.0,1359.0
2021-01-31,583.5714285714286,1128.0,1711.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.5714285714286,1128.0,1711.5714285714287
2021-02-01,835.5714285714286,1204.2857142857142,2039.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.5714285714286,1204.2857142857142,2039.857142857143
2021-02-02,1236.857142857143,1362.7142857142858,2599.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.857142857143,1362.7142857142858,2599.5714285714284
2021-02-03,1279.7142857142858,1438.857142857143,2718.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7142857142858,1438.857142857143,2718.5714285714284
2021-02-04,1333.0,1480.142857142857,2813.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,1480.142857142857,2813.1428571428573
2021-02-05,1500.857142857143,1450.5714285714287,2951.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.857142857143,1450.5714285714287,2951.4285714285716
