FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.42857142857144,0.0,473.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.42857142857144,0.0,473.42857142857144
2021-01-02,552.2857142857143,0.0,552.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2857142857143,0.0,552.2857142857143
2021-01-03,628.5714285714286,0.0,628.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5714285714286,0.0,628.5714285714286
2021-01-04,841.5714285714286,0.0,841.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5714285714286,0.0,841.5714285714286
2021-01-05,1106.857142857143,0.0,1106.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.857142857143,0.0,1106.857142857143
2021-01-06,1108.857142857143,0.0,1108.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.857142857143,0.0,1108.857142857143
2021-01-07,1166.2857142857142,0.0,1166.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.2857142857142,0.0,1166.2857142857142
2021-01-08,1298.142857142857,0.0,1298.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.142857142857,0.0,1298.142857142857
2021-01-09,1350.2857142857142,0.0,1350.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.2857142857142,0.0,1350.2857142857142
2021-01-10,1339.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,1339.0
2021-01-11,1430.4285714285713,0.0,1430.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4285714285713,0.0,1430.4285714285713
2021-01-12,1654.2857142857142,0.0,1654.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.2857142857142,0.0,1654.2857142857142
2021-01-13,1782.0,0.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,1782.0
2021-01-14,1819.2857142857142,0.0,1819.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.2857142857142,0.0,1819.2857142857142
2021-01-15,1625.5714285714287,0.0,1625.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.5714285714287,0.0,1625.5714285714287
2021-01-16,1431.2857142857142,60.857142857142854,1492.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.2857142857142,60.857142857142854,1492.142857142857
2021-01-17,1259.0,153.14285714285714,1412.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,153.14285714285714,1412.142857142857
2021-01-18,953.0,185.85714285714286,1138.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,185.85714285714286,1138.857142857143
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,196.85714285714286,661.5714285714286
2021-01-20,274.2857142857143,242.14285714285714,516.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.14285714285714,516.4285714285714
2021-01-21,155.85714285714286,260.7142857142857,416.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,260.7142857142857,416.57142857142856
2021-01-22,84.57142857142857,365.42857142857144,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,365.42857142857144,450.0
2021-01-23,39.0,447.14285714285717,486.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,447.14285714285717,486.14285714285717
2021-01-24,18.0,512.2857142857143,530.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,512.2857142857143,530.2857142857143
2021-01-25,5.857142857142857,660.4285714285714,666.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,660.4285714285714,666.2857142857143
2021-01-26,5.571428571428571,891.8571428571429,897.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,891.8571428571429,897.4285714285714
2021-01-27,4.857142857142857,905.8571428571429,910.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,905.8571428571429,910.7142857142857
2021-01-28,4.571428571428571,936.1428571428571,940.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,936.1428571428571,940.7142857142857
2021-01-29,3.4285714285714284,1044.142857142857,1047.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1044.142857142857,1047.5714285714287
2021-01-30,248.28571428571428,1110.142857142857,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.28571428571428,1110.142857142857,1358.4285714285713
2021-01-31,583.7142857142857,1127.4285714285713,1711.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.7142857142857,1127.4285714285713,1711.142857142857
2021-02-01,835.8571428571429,1203.7142857142858,2039.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.8571428571429,1203.7142857142858,2039.5714285714287
2021-02-02,1237.0,1362.2857142857142,2599.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1362.2857142857142,2599.285714285714
2021-02-03,1279.857142857143,1438.4285714285713,2718.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.857142857143,1438.4285714285713,2718.285714285714
2021-02-04,1333.142857142857,1479.7142857142858,2812.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.142857142857,1479.7142857142858,2812.8571428571427
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0,1450.5714285714287,2951.5714285714284
