FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
2021-01-01,473.85714285714283,0.0,473.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85714285714283,0.0,473.85714285714283
2021-01-02,552.5714285714286,0.0,552.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5714285714286,0.0,552.5714285714286
2021-01-03,629.1428571428571,0.0,629.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.1428571428571,0.0,629.1428571428571
2021-01-04,842.1428571428571,0.0,842.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.1428571428571,0.0,842.1428571428571
2021-01-05,1107.7142857142858,0.0,1107.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.7142857142858,0.0,1107.7142857142858
2021-01-06,1109.5714285714287,0.0,1109.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5714285714287,0.0,1109.5714285714287
2021-01-07,1167.2857142857142,0.0,1167.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.2857142857142,0.0,1167.2857142857142
2021-01-08,1299.142857142857,0.0,1299.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.142857142857,0.0,1299.142857142857
2021-01-09,1351.4285714285713,0.0,1351.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.4285714285713,0.0,1351.4285714285713
2021-01-10,1340.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,1340.0
2021-01-11,1431.4285714285713,0.0,1431.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.4285714285713,0.0,1431.4285714285713
2021-01-12,1655.142857142857,0.0,1655.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.142857142857,0.0,1655.142857142857
2021-01-13,1782.857142857143,0.0,1782.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.857142857143,0.0,1782.857142857143
2021-01-14,1819.857142857143,0.0,1819.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.857142857143,0.0,1819.857142857143
2021-01-15,1626.142857142857,0.0,1626.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.142857142857,0.0,1626.142857142857
2021-01-16,1431.7142857142858,60.857142857142854,1492.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.7142857142858,60.857142857142854,1492.5714285714287
2021-01-17,1259.142857142857,153.28571428571428,1412.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.142857142857,153.28571428571428,1412.4285714285713
2021-01-18,953.1428571428571,186.0,1139.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.1428571428571,186.0,1139.142857142857
2021-01-19,464.7142857142857,197.0,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.7142857142857,197.0,661.7142857142857
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2857142857143,242.57142857142858,516.8571428571429
2021-01-21,155.85714285714286,261.14285714285717,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85714285714286,261.14285714285717,417.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57142857142857,366.0,450.57142857142856
2021-01-23,39.142857142857146,447.7142857142857,486.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142857142857146,447.7142857142857,486.85714285714283
2021-01-24,18.142857142857142,512.8571428571429,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142857142857142,512.8571428571429,531.0
2021-01-25,6.0,661.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,661.0,667.0
2021-01-26,5.714285714285714,892.5714285714286,898.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,892.5714285714286,898.2857142857143
2021-01-27,5.0,906.2857142857143,911.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,906.2857142857143,911.2857142857143
2021-01-28,4.714285714285714,936.5714285714286,941.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,936.5714285714286,941.2857142857143
2021-01-29,3.5714285714285716,1044.7142857142858,1048.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1044.7142857142858,1048.2857142857142
2021-01-30,248.28571428571428,1110.7142857142858,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.28571428571428,1110.7142857142858,1359.0
2021-01-31,583.7142857142857,1127.857142857143,1711.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.7142857142857,1127.857142857143,1711.5714285714287
2021-02-01,835.8571428571429,1204.142857142857,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.8571428571429,1204.142857142857,2040.0
2021-02-02,1237.0,1362.5714285714287,2599.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1362.5714285714287,2599.5714285714284
2021-02-03,1279.857142857143,1438.7142857142858,2718.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.857142857143,1438.7142857142858,2718.5714285714284
2021-02-04,1333.142857142857,1480.0,2813.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.142857142857,1480.0,2813.1428571428573
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0,1450.5714285714287,2951.5714285714284
